lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
60.31266	502.75	143.0	179.0	-2.8689086	432387.56	29118
110.68701	491.25	177.25	197.125	2.8689086	432387.56	29118
68.17001	538.5	142.0	194.125	2.8689086	432387.56	29118
69.24508	564.0	80.9375	8.1015625	-2.8689086	432387.56	29118
178.66905	595.5	137.125	190.625	2.8689086	432387.56	29118
103.66107	222.625	47.71875	84.5	2.8689086	432387.56	29118
45.434986	452.0	30.703125	133.75	-2.8689086	432387.56	29118
46.025562	446.0	72.5625	207.125	2.8689086	432387.56	29118
81.947365	278.5	106.625	116.8125	-2.8689086	432387.56	29118
141.81485	559.0	98.8125	183.5	-2.8689086	432387.56	29118
128.9572	517.5	103.5	193.0	2.8689086	432387.56	29118
66.89699	523.0	114.3125	22.296875	-2.8689086	432387.56	29118
268.29327	488.75	38.28125	150.625	-2.8689086	432387.56	29118
275.5394	721.0	70.875	176.125	2.8689086	432387.56	29118
319.36414	697.5	119.4375	13.0625	2.8689086	432387.56	29118
242.81512	380.75	76.1875	152.75	2.8689086	432387.56	29118
57.698265	279.25	82.75	108.5	2.8689086	432387.56	29118
100.94343	637.0	162.5	165.25	2.8689086	432387.56	29118
65.11989	282.0	114.3125	14.4921875	2.8689086	432387.56	29118
57.44595	283.5	41.65625	118.75	2.8689086	432387.56	29118
46.036263	480.75	74.375	180.375	-2.8689086	432387.56	29118
58.081924	443.0	46.5625	30.546875	-2.8689086	432387.56	29118
166.63942	313.0	112.75	142.375	-2.8689086	432387.56	29118
112.61807	433.25	58.03125	81.3125	2.8689086	432387.56	29118
152.23268	491.0	130.875	191.25	-2.8689086	432387.56	29118
85.58096	315.0	67.5625	115.8125	2.8689086	432387.56	29118
156.3488	433.5	94.5	192.375	-2.8689086	432387.56	29118
135.7861	403.25	180.125	186.125	2.8689086	432387.56	29118
78.2237	449.5	114.75	135.875	2.8689086	432387.56	29118
47.445908	333.75	127.625	139.875	2.8689086	432387.56	29118
66.306496	314.75	122.125	134.875	-2.8689086	432387.56	29118
189.25641	282.5	93.5625	110.5625	-2.8689086	432387.56	29118
96.951584	277.75	85.0	100.25	-2.8689086	432387.56	29118
103.5993	267.25	123.8125	128.5	2.8689086	432387.56	29118
81.73763	352.5	153.75	147.125	2.8689086	432387.56	29118
90.94238	343.25	81.0	16.59375	2.8689086	432387.56	29118
93.58233	303.75	49.15625	123.125	2.8689086	432387.56	29118
209.25926	364.5	151.625	155.375	-2.8689086	432387.56	29118
42.577667	345.0	151.75	110.4375	-2.8689086	432387.56	29118
103.684654	374.25	101.6875	160.875	-2.8689086	432387.56	29118
114.315056	371.0	130.25	130.375	2.8689086	432387.56	29118
60.26925	375.25	153.0	162.75	-2.8689086	432387.56	29118
51.919735	445.75	41.21875	186.375	2.8689086	432387.56	29118
128.39766	725.0	85.375	201.75	2.8689086	432387.56	29118
103.505455	263.25	94.375	113.125	2.8689086	432387.56	29118
114.790886	361.75	84.25	132.375	-2.8689086	432387.56	29118
185.3688	312.0	34.0	124.75	2.8689086	432387.56	29118
120.19063	235.25	35.59375	86.5	-2.8689086	432387.56	29118
165.63492	575.5	72.8125	173.75	-2.8689086	432387.56	29118
80.68454	355.0	119.75	110.0	-2.8689086	432387.56	29118
274.11755	460.0	69.9375	165.625	-2.8689086	432387.56	29118
267.059	571.5	44.6875	191.875	-2.8689086	432387.56	29118
112.75942	407.5	51.53125	193.625	2.8689086	432387.56	29118
