lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
132.375	297.5	0.9158835	9.6171875	d	-0.49554962	161032.83	35563
129.94044	230.0	0.5884795	76.8125		-0.49554962	161032.83	35563
94.265656	249.625	0.8308383	3.7050781		0.49554962	161032.83	35563
141.04659	303.5	0.5989783	80.4375	b	0.49554962	161032.83	35563
135.91104	288.0	0.76036865	87.6875	b	0.49554962	161032.83	35563
118.24051	455.5	0.63086337	230.5	a	0.49554962	161032.83	35563
96.79581	212.375	0.872549	56.5625	c	-0.49554962	161032.83	35563
218.94176	245.875	0.7517007	46.0625	d	-0.49554962	161032.83	35563
46.157295	251.375	0.79097545	52.5625		0.49554962	161032.83	35563
61.329548	245.125	0.82728004	9.5	d	0.49554962	161032.83	35563
219.88428	223.75	0.71543163	10.671875		-0.49554962	161032.83	35563
157.12769	229.0	0.774448	4.8164062	c	0.49554962	161032.83	35563
110.716156	231.5	0.944546	79.875	b	-0.49554962	161032.83	35563
73.02162	222.375	0.8037059	12.3671875		0.49554962	161032.83	35563
133.0869	274.25	0.87273514	3.2871094	d	-0.49554962	161032.83	35563
85.194565	375.25	0.6785415	105.3125	b	0.49554962	161032.83	35563
70.64617	266.0	0.80594057	73.5		0.49554962	161032.83	35563
129.8565	218.625	0.7886978	8.203125		0.49554962	161032.83	35563
151.01337	242.125	0.613499	4.2070312		0.49554962	161032.83	35563
131.48682	209.625	0.74274045	75.5625	d	0.49554962	161032.83	35563
50.02169	248.875	0.7392996	90.0	b	0.49554962	161032.83	35563
313.39606	238.625	0.93020594	88.75		0.49554962	161032.83	35563
41.262062	251.75	0.74450994	83.5625		0.49554962	161032.83	35563
110.380615	221.125	0.7242133	98.375	b	0.49554962	161032.83	35563
106.942444	206.0	0.78039634	15.078125		0.49554962	161032.83	35563
232.7811	281.75	0.91107726	114.8125		-0.49554962	161032.83	35563
92.88501	220.25	0.6796595	64.75		0.49554962	161032.83	35563
85.96589	229.0	0.70013994	82.875	b	0.49554962	161032.83	35563
126.768005	247.5	0.8267526	5.2382812	d	0.49554962	161032.83	35563
169.15182	203.125	0.83146065	85.5	d	0.49554962	161032.83	35563
67.50624	284.0	0.715524	3.3378906	d	0.49554962	161032.83	35563
99.74421	250.625	0.88124305	84.375		0.49554962	161032.83	35563
86.70144	327.5	0.76368874	4.234375	a	0.49554962	161032.83	35563
336.09106	534.5	0.7564544	205.625		-0.49554962	161032.83	35563
94.71853	214.0	0.81403506	90.125	d	-0.49554962	161032.83	35563
187.18175	245.5	0.66614664	68.125		-0.49554962	161032.83	35563
216.99658	300.75	0.7518402	7.5585938	d	0.49554962	161032.83	35563
225.02777	421.0	0.8054622	110.0		0.49554962	161032.83	35563
196.35733	283.25	0.8085837	81.75	b	0.49554962	161032.83	35563
149.03366	374.0	0.89726675	8.1328125	d	0.49554962	161032.83	35563
167.02979	418.25	0.5377136	160.25	a	0.49554962	161032.83	35563
96.166374	206.625	0.8971872	6.7578125		0.49554962	161032.83	35563
160.19553	310.5	0.6404276	92.5	b	0.49554962	161032.83	35563
560.1878	428.0	0.8869361	116.9375	d	0.49554962	161032.83	35563
165.73651	374.25	0.7837967	76.375		0.49554962	161032.83	35563
109.573364	216.25	0.64116985	93.0	b	0.49554962	161032.83	35563
50.728565	229.625	0.8044478	1.7861328	d	0.49554962	161032.83	35563
128.3625	298.25	0.6397727	92.375	b	-0.49554962	161032.83	35563
146.35701	330.0	0.723513	73.375	b	-0.49554962	161032.83	35563
281.37103	312.0	0.78356606	73.125		-0.49554962	161032.83	35563
157.45306	229.125	0.85448503	70.375		0.49554962	161032.83	35563
182.10312	258.25	0.6496599	106.125	b	0.49554962	161032.83	35563
231.31421	435.0	0.4862259	214.875	a	-0.49554962	161032.83	35563
184.38896	524.0	0.5643154	180.75	a	0.49554962	161032.83	35563
221.9942	288.75	0.5747562	110.75	b	0.49554962	161032.83	35563
102.43384	219.875	0.73367345	42.28125	d	-0.49554962	161032.83	35563
134.61409	207.625	0.9039409	70.4375	d	-0.49554962	161032.83	35563
126.38608	270.25	0.6438596	85.875	b	0.49554962	161032.83	35563
125.21693	229.0	0.7430168	62.65625		-0.49554962	161032.83	35563
120.77636	426.25	0.61631244	176.875	a	0.49554962	161032.83	35563
224.12921	298.0	0.8543112	97.1875		0.49554962	161032.83	35563
61.03219	254.5	0.7716763	29.90625	d	0.49554962	161032.83	35563
103.27716	298.75	0.80172414	22.15625		0.49554962	161032.83	35563
201.70657	232.625	0.8817685	74.9375	d	0.49554962	161032.83	35563
95.305275	298.25	0.5895349	106.875	d	0.49554962	161032.83	35563
229.06088	418.0	0.58979034	169.625	a	0.49554962	161032.83	35563
157.54065	283.75	0.78845197	4.8867188		0.49554962	161032.83	35563
200.9298	313.0	0.8017384	126.9375		0.49554962	161032.83	35563
57.33531	292.0	0.6695128	42.875	d	0.49554962	161032.83	35563
460.44308	414.5	0.79513514	145.625		0.49554962	161032.83	35563
94.05586	202.625	0.80099857	72.9375	c	0.49554962	161032.83	35563
165.60521	404.5	0.9389942	94.9375	b	0.49554962	161032.83	35563
106.42981	221.5	0.56517804	95.5625	c	-0.49554962	161032.83	35563
254.45988	349.0	0.34872907	151.125	c	0.49554962	161032.83	35563
125.035446	434.25	0.35291138	179.625	a	0.49554962	161032.83	35563
184.83232	358.0	0.21838139	128.875	a	0.49554962	161032.83	35563
84.68566	218.625	0.6527678	63.875		0.49554962	161032.83	35563
259.6147	836.0	0.3951049	158.25	a	0.49554962	161032.83	35563
252.0332	952.5	0.7956824	21.140625	d	0.49554962	161032.83	35563
245.86176	292.5	0.71351993	126.5625	b	0.49554962	161032.83	35563
248.82704	611.0	0.5239119	205.875	a	0.49554962	161032.83	35563
62.493767	246.375	0.6368159	100.0	b	0.49554962	161032.83	35563
225.26456	455.5	0.79878974	125.875	b	-0.49554962	161032.83	35563
200.01135	275.0	0.8053228	90.5		0.49554962	161032.83	35563
95.261055	217.5	0.9026494	45.5625		0.49554962	161032.83	35563
120.114265	213.0	0.7832303	84.1875		0.49554962	161032.83	35563
125.82139	214.25	0.892315	3.7070312		0.49554962	161032.83	35563
111.15356	208.25	0.78708875	66.0		-0.49554962	161032.83	35563
174.57924	283.5	0.8302443	89.125		0.49554962	161032.83	35563
348.84232	348.0	0.78038675	121.125		0.49554962	161032.83	35563
113.31425	310.0	0.75708157	2.0585938	d	0.49554962	161032.83	35563
67.57462	224.25	0.7394451	5.1679688		0.49554962	161032.83	35563
58.973873	202.0	0.8177885	10.7734375	d	0.49554962	161032.83	35563
178.16331	242.5	0.557372	101.0625	b	-0.49554962	161032.83	35563
70.32076	223.0	0.73788327	8.453125		0.49554962	161032.83	35563
216.24245	328.0	0.780365	107.1875		-0.49554962	161032.83	35563
115.08059	216.75	0.8153676	10.296875	d	0.49554962	161032.83	35563
75.10593	205.625	0.8322393	0.005104065	c	0.49554962	161032.83	35563
180.29315	288.25	0.632471	94.3125	b	0.49554962	161032.83	35563
111.12802	232.25	0.66730404	90.5625		0.49554962	161032.83	35563
158.68582	339.5	0.8838284	100.6875		0.49554962	161032.83	35563
138.41898	381.5	0.7702486	62.3125	d	-0.49554962	161032.83	35563
352.8437	470.25	0.6449553	182.125	a	0.49554962	161032.83	35563
196.39153	219.625	0.84594595	86.5	b	0.49554962	161032.83	35563
101.902824	339.0	0.7927548	62.0	d	0.49554962	161032.83	35563
186.84674	272.25	0.8874126	95.25		0.49554962	161032.83	35563
78.70193	223.0	0.89640766	78.875	b	0.49554962	161032.83	35563
65.16252	337.75	0.7344633	93.0625	b	0.49554962	161032.83	35563
73.373116	225.875	0.8669039	40.21875		-0.49554962	161032.83	35563
188.69714	560.0	0.6726944	152.5		-0.49554962	161032.83	35563
246.75305	388.25	0.48350352	137.625	b	0.49554962	161032.83	35563
292.14075	550.0	0.7796414	89.125		-0.49554962	161032.83	35563
140.46014	277.75	0.87580204	93.0	d	0.49554962	161032.83	35563
108.68302	211.875	0.7071102	67.6875	c	0.49554962	161032.83	35563
54.01497	486.5	0.6032258	181.5	a	0.49554962	161032.83	35563
99.277824	551.0	0.47473603	196.625		0.49554962	161032.83	35563
245.57072	227.5	0.7888465	78.4375	c	0.49554962	161032.83	35563
372.09705	358.0	0.63000816	84.75	b	0.49554962	161032.83	35563
164.90584	401.75	0.37222221	191.375	a	0.49554962	161032.83	35563
96.86643	253.0	0.73744404	2.5195312	b	0.49554962	161032.83	35563
184.20741	264.5	0.6950379	85.875		0.49554962	161032.83	35563
61.96714	224.25	0.7262707	96.5	d	0.49554962	161032.83	35563
145.29845	211.75	0.7464085	23.828125		-0.49554962	161032.83	35563
194.28745	200.5	0.9281537	47.65625	d	0.49554962	161032.83	35563
76.13438	200.5	0.8588907	60.65625	b	-0.49554962	161032.83	35563
116.17418	277.0	0.8962612	86.25		-0.49554962	161032.83	35563
113.03407	225.625	0.79989713	2.8457031		0.49554962	161032.83	35563
111.16451	329.0	0.9140363	110.6875		-0.49554962	161032.83	35563
218.17503	406.25	0.40010542	171.25	a	0.49554962	161032.83	35563
296.11942	253.875	0.8798077	91.875		0.49554962	161032.83	35563
82.54496	215.0	0.7233385	85.125		-0.49554962	161032.83	35563
68.60917	222.5	0.9458103	94.4375		0.49554962	161032.83	35563
207.85492	389.0	0.35682818	167.75		-0.49554962	161032.83	35563
97.384285	231.125	0.8854237	55.8125	c	0.49554962	161032.83	35563
50.20946	217.125	0.8531175	42.90625		-0.49554962	161032.83	35563
85.4296	241.375	0.83161	41.0625		0.49554962	161032.83	35563
248.42006	342.0	0.72517985	100.4375	b	0.49554962	161032.83	35563
91.56148	318.5	0.41899443	157.0		0.49554962	161032.83	35563
216.28876	224.0	0.6928105	23.953125	d	-0.49554962	161032.83	35563
103.45671	363.75	0.82369536	14.3359375		0.49554962	161032.83	35563
207.54413	282.0	0.6814248	8.7890625	d	-0.49554962	161032.83	35563
73.65577	245.375	0.8510759	88.0625	b	0.49554962	161032.83	35563
196.46767	203.875	0.86285716	13.1484375		0.49554962	161032.83	35563
112.76585	221.0	0.81448203	59.125	c	-0.49554962	161032.83	35563
302.34866	410.75	0.31763393	190.875	a	0.49554962	161032.83	35563
194.0839	203.375	0.67009884	37.625	d	-0.49554962	161032.83	35563
231.7926	207.125	0.8419768	82.0625	b	-0.49554962	161032.83	35563
299.9864	452.25	0.5298913	128.375		0.49554962	161032.83	35563
274.70206	358.25	0.6908784	141.875	a	0.49554962	161032.83	35563
40.62006	358.25	0.72133094	40.6875		0.49554962	161032.83	35563
106.434265	230.375	0.83402145	94.8125	b	0.49554962	161032.83	35563
156.585	217.75	0.8501006	26.078125		0.49554962	161032.83	35563
145.01292	366.25	0.87811637	2.0839844	d	0.49554962	161032.83	35563
111.67027	217.0	0.84708595	90.1875	b	0.49554962	161032.83	35563
150.6991	302.5	0.75069124	13.78125	d	-0.49554962	161032.83	35563
67.795616	264.75	0.77194357	95.6875		0.49554962	161032.83	35563
153.01736	229.0	0.86906856	28.078125	d	0.49554962	161032.83	35563
87.59323	246.625	0.8182477	7.203125		0.49554962	161032.83	35563
154.48392	348.75	0.7675894	98.6875		0.49554962	161032.83	35563
94.78465	267.75	0.90182054	92.375	b	-0.49554962	161032.83	35563
123.54625	204.75	0.81771505	17.234375		0.49554962	161032.83	35563
162.33142	241.5	0.744	97.5625	b	0.49554962	161032.83	35563
121.95114	227.625	0.8724803	17.046875	c	-0.49554962	161032.83	35563
238.20319	220.625	0.799448	7.7382812	d	-0.49554962	161032.83	35563
161.02963	354.25	0.65992296	124.0	a	0.49554962	161032.83	35563
252.07378	205.125	0.8109589	21.46875	d	0.49554962	161032.83	35563
93.30521	240.5	0.82061505	87.375	d	-0.49554962	161032.83	35563
149.89604	307.25	0.6370588	122.3125	b	-0.49554962	161032.83	35563
112.55167	249.75	0.7572899	102.0625		0.49554962	161032.83	35563
125.08425	207.0	0.63880247	65.75	c	0.49554962	161032.83	35563
118.0032	238.625	0.49003148	108.0		0.49554962	161032.83	35563
133.41489	263.5	0.5333102	94.1875		0.49554962	161032.83	35563
101.8971	640.5	0.577551	180.625	a	0.49554962	161032.83	35563
87.73089	242.25	0.89700764	3.4257812		0.49554962	161032.83	35563
90.623634	236.25	0.84323204	56.59375		0.49554962	161032.83	35563
217.81232	396.25	0.7030641	105.1875		0.49554962	161032.83	35563
127.158165	459.5	0.53042763	178.625		-0.49554962	161032.83	35563
251.55229	494.25	0.46313104	183.875	a	-0.49554962	161032.83	35563
260.09607	390.75	0.80425155	148.75	a	0.49554962	161032.83	35563
82.10737	249.125	0.84195995	4.0390625		0.49554962	161032.83	35563
260.87872	473.75	0.79217994	126.5		-0.49554962	161032.83	35563
221.78401	431.0	0.76835823	83.8125		0.49554962	161032.83	35563
79.50567	218.75	0.831539	7.0703125		0.49554962	161032.83	35563
364.54288	322.75	0.77979404	83.375	b	0.49554962	161032.83	35563
165.01488	366.5	0.86306655	93.9375	b	0.49554962	161032.83	35563
123.08402	364.0	0.32765424	164.125		0.49554962	161032.83	35563
180.93007	513.0	0.51718986	207.0	b	0.49554962	161032.83	35563
101.970215	300.25	0.82402	100.8125	b	-0.49554962	161032.83	35563
55.427597	206.125	0.7655246	14.8984375		0.49554962	161032.83	35563
75.92273	278.25	0.5532575	91.9375		0.49554962	161032.83	35563
71.91349	326.25	0.46565112	106.3125	b	-0.49554962	161032.83	35563
126.1028	212.625	0.82139814	33.6875	d	0.49554962	161032.83	35563
143.46309	402.75	0.6440102	100.5	b	0.49554962	161032.83	35563
95.05871	278.25	0.7516129	86.9375	c	0.49554962	161032.83	35563
157.35033	353.5	0.8186813	72.625		-0.49554962	161032.83	35563
54.469635	222.625	0.7628866	81.0	b	0.49554962	161032.83	35563
154.4206	232.0	0.7399777	4.4609375	d	0.49554962	161032.83	35563
255.93108	208.25	0.7724101	63.25	c	0.49554962	161032.83	35563
78.34973	209.0	0.86566037	35.375	d	0.49554962	161032.83	35563
161.75432	355.75	0.8362157	8.0546875	d	0.49554962	161032.83	35563
219.7238	480.75	0.4821894	106.1875		0.49554962	161032.83	35563
122.27091	217.375	0.8305336	3.2304688	c	0.49554962	161032.83	35563
151.57323	291.75	0.94475526	91.25		-0.49554962	161032.83	35563
149.8838	328.0	0.8928823	8.3671875	d	0.49554962	161032.83	35563
111.180336	229.5	0.7887147	2.625		0.49554962	161032.83	35563
165.67159	332.5	0.42368785	106.0625	b	-0.49554962	161032.83	35563
216.53957	357.5	0.8278103	22.96875	d	0.49554962	161032.83	35563
404.12335	355.75	0.8996074	3.5664062	d	-0.49554962	161032.83	35563
94.281425	250.875	0.9037736	101.5625		0.49554962	161032.83	35563
135.83934	337.25	0.63177925	122.1875	b	-0.49554962	161032.83	35563
373.12326	395.0	0.88178295	130.125		0.49554962	161032.83	35563
348.34515	251.25	0.8628405	60.53125	d	0.49554962	161032.83	35563
49.56499	246.125	0.74552846	88.8125		-0.49554962	161032.83	35563
56.356388	649.0	0.74702823	21.8125	d	0.49554962	161032.83	35563
199.6348	247.625	0.7830957	23.9375		0.49554962	161032.83	35563
331.3608	569.0	0.4215216	175.0	a	0.49554962	161032.83	35563
138.79991	211.0	0.73136914	48.75	c	-0.49554962	161032.83	35563
77.2728	254.625	0.9512567	93.0625		-0.49554962	161032.83	35563
139.4001	321.5	0.7707088	30.546875		-0.49554962	161032.83	35563
123.31255	245.5	0.8631116	4.7851562		0.49554962	161032.83	35563
45.084576	247.75	0.8110571	69.75	c	0.49554962	161032.83	35563
254.0141	285.0	0.857852	10.9921875		0.49554962	161032.83	35563
