lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
79.461784	248.125	0.82005143	4.5625		0.49554962	289570.47	35563
568.1003	357.75	0.71758795	110.0625	b	0.49554962	289570.47	35563
97.277596	206.375	0.83630955	76.75		-0.49554962	289570.47	35563
102.24756	200.125	0.73651016	63.84375	d	0.49554962	289570.47	35563
61.03653	214.25	0.6799803	5.1796875		0.49554962	289570.47	35563
251.00684	296.25	0.7686712	102.5625	b	0.49554962	289570.47	35563
104.93806	207.625	0.7098305	8.453125	d	0.49554962	289570.47	35563
221.76564	263.25	0.67671233	7.4335938		-0.49554962	289570.47	35563
91.75739	221.5	0.7221799	8.3828125	d	0.49554962	289570.47	35563
62.861176	511.75	0.678228	4.6054688	d	0.49554962	289570.47	35563
201.93947	309.5	0.8233301	104.875		0.49554962	289570.47	35563
76.04055	263.5	0.7472924	3.5214844	d	0.49554962	289570.47	35563
81.44472	299.25	0.51749706	101.5	d	0.49554962	289570.47	35563
96.80829	337.5	0.8138748	22.546875	d	0.49554962	289570.47	35563
84.80872	202.5	0.86839706	15.203125		0.49554962	289570.47	35563
93.02006	262.25	0.7171137	84.6875		0.49554962	289570.47	35563
90.50943	339.0	0.49194914	141.75	b	0.49554962	289570.47	35563
307.509	360.75	0.5106804	130.75		0.49554962	289570.47	35563
140.44716	235.0	0.789676	25.203125		0.49554962	289570.47	35563
74.79329	244.375	0.5884726	87.0	b	0.49554962	289570.47	35563
218.29694	209.625	0.7969043	36.53125	c	0.49554962	289570.47	35563
103.18727	289.0	0.7673861	25.375	d	-0.49554962	289570.47	35563
87.64984	206.875	0.83136594	3.4511719		0.49554962	289570.47	35563
102.727425	271.75	0.8493724	82.125		0.49554962	289570.47	35563
78.38427	397.25	0.65877014	79.5625	d	0.49554962	289570.47	35563
156.84198	209.625	0.8705036	17.0	c	-0.49554962	289570.47	35563
103.98078	300.5	0.4975889	138.75	a	0.49554962	289570.47	35563
138.18129	218.75	0.7866279	34.875	d	0.49554962	289570.47	35563
127.379616	259.75	0.721488	61.4375	b	0.49554962	289570.47	35563
111.723335	475.75	0.9225037	6.046875	b	-0.49554962	289570.47	35563
69.559784	230.875	0.7407407	96.25		0.49554962	289570.47	35563
145.26503	254.25	0.74550486	35.5625	d	0.49554962	289570.47	35563
176.51904	447.25	0.61015326	73.3125	b	0.49554962	289570.47	35563
111.05972	316.75	0.87198067	85.75		0.49554962	289570.47	35563
166.12772	288.0	0.9131403	97.5		0.49554962	289570.47	35563
202.97404	200.625	0.68063027	67.6875	b	-0.49554962	289570.47	35563
205.18196	205.375	0.8457503	58.34375	c	-0.49554962	289570.47	35563
229.00415	346.75	0.73699147	1.9648438	d	0.49554962	289570.47	35563
144.44809	424.5	0.57560974	196.625	a	0.49554962	289570.47	35563
224.80078	351.25	0.83788395	3.3164062	d	0.49554962	289570.47	35563
105.087776	277.5	0.9305556	103.5		0.49554962	289570.47	35563
157.73608	262.0	0.84886366	82.1875	b	0.49554962	289570.47	35563
142.56483	422.75	0.30188212	156.5	a	0.49554962	289570.47	35563
192.10649	241.0	0.8561151	75.1875	c	0.49554962	289570.47	35563
227.86894	202.25	0.81520396	23.46875	c	-0.49554962	289570.47	35563
182.94388	226.25	0.8946154	67.5625	b	-0.49554962	289570.47	35563
411.81918	424.5	0.9587492	5.609375	d	0.49554962	289570.47	35563
495.534	885.0	0.85066164	77.1875	b	0.49554962	289570.47	35563
225.18979	251.75	0.7760618	90.75	c	-0.49554962	289570.47	35563
361.89288	271.5	0.8829305	103.5		0.49554962	289570.47	35563
568.9294	381.0	0.8467262	146.5		0.49554962	289570.47	35563
84.22271	285.75	0.8866995	96.625	b	0.49554962	289570.47	35563
97.06174	227.375	0.8081633	22.171875		0.49554962	289570.47	35563
543.89246	380.0	0.4813253	103.0	b	0.49554962	289570.47	35563
156.12415	320.5	0.8096624	24.65625		0.49554962	289570.47	35563
286.08606	280.0	0.71287876	68.5625	c	0.49554962	289570.47	35563
162.4352	343.0	0.7423033	98.375	b	0.49554962	289570.47	35563
97.02305	206.5	0.8914199	3.9355469	d	-0.49554962	289570.47	35563
118.48205	205.375	0.561586	91.875	b	0.49554962	289570.47	35563
154.89789	219.875	0.84579873	74.25	d	0.49554962	289570.47	35563
58.024647	333.25	0.7743764	84.5	b	-0.49554962	289570.47	35563
293.00186	283.0	0.7127011	74.5	b	-0.49554962	289570.47	35563
66.03538	263.25	0.69739294	1.7792969	b	-0.49554962	289570.47	35563
149.07716	339.75	0.39824048	148.5		0.49554962	289570.47	35563
154.05511	200.375	0.93430656	44.5	d	-0.49554962	289570.47	35563
133.52115	215.375	0.8510158	65.1875		0.49554962	289570.47	35563
130.84065	333.5	0.7417689	90.3125	b	-0.49554962	289570.47	35563
153.32895	205.75	0.8825283	68.875		-0.49554962	289570.47	35563
102.776886	411.0	0.7901584	94.1875	b	0.49554962	289570.47	35563
322.70462	354.75	0.8166801	104.0625		0.49554962	289570.47	35563
173.70161	213.75	0.7616279	61.0625	d	0.49554962	289570.47	35563
152.5172	265.5	0.82250804	81.4375	b	-0.49554962	289570.47	35563
310.94357	404.5	0.91549295	110.0	b	0.49554962	289570.47	35563
284.00702	228.375	0.8286334	91.625	b	0.49554962	289570.47	35563
71.12546	213.625	0.82626617	15.4921875	d	0.49554962	289570.47	35563
230.94492	364.5	0.8584288	79.5	b	0.49554962	289570.47	35563
192.6943	223.875	0.78853047	24.53125		0.49554962	289570.47	35563
138.81596	201.75	0.7763338	4.2421875	d	-0.49554962	289570.47	35563
351.2153	323.75	0.8282258	108.5		0.49554962	289570.47	35563
118.71046	311.0	0.73985547	3.8046875		0.49554962	289570.47	35563
89.83814	327.25	0.88491446	2.8066406	d	0.49554962	289570.47	35563
204.9648	383.75	0.87457913	43.90625		0.49554962	289570.47	35563
423.79697	585.0	0.50027657	192.0	a	0.49554962	289570.47	35563
232.96544	301.75	0.48765433	157.625	b	0.49554962	289570.47	35563
162.19312	350.75	0.9253188	51.65625		0.49554962	289570.47	35563
244.08731	282.5	0.89458483	2.7167969	d	0.49554962	289570.47	35563
149.73706	236.125	0.8797654	5.3476562		-0.49554962	289570.47	35563
159.90855	203.75	0.76710755	12.1015625	c	0.49554962	289570.47	35563
170.7394	363.75	0.50045663	145.5	a	0.49554962	289570.47	35563
185.7069	251.5	0.825161	18.6875		0.49554962	289570.47	35563
96.927605	213.75	0.8947779	4.859375		0.49554962	289570.47	35563
183.29053	502.75	0.9540311	107.75	b	0.49554962	289570.47	35563
111.771324	292.5	0.739899	62.3125	d	0.49554962	289570.47	35563
130.2614	218.875	0.7313567	76.4375		0.49554962	289570.47	35563
113.2524	319.0	0.76293105	79.8125		-0.49554962	289570.47	35563
156.076	392.75	0.9128405	2.7441406	d	0.49554962	289570.47	35563
37.220398	284.5	0.766825	93.3125		-0.49554962	289570.47	35563
118.50616	259.0	0.836333	6.5664062	c	0.49554962	289570.47	35563
110.33957	215.375	0.7700067	68.4375	c	0.49554962	289570.47	35563
97.757286	205.625	0.75639206	45.65625	d	0.49554962	289570.47	35563
84.61761	207.375	0.68069583	86.25	b	0.49554962	289570.47	35563
251.97292	429.25	0.63465667	185.75	a	0.49554962	289570.47	35563
158.67206	261.75	0.8060278	0.18859863	d	0.49554962	289570.47	35563
95.30129	232.75	0.89809525	79.3125	d	0.49554962	289570.47	35563
187.28331	281.25	0.8176661	81.0	b	0.49554962	289570.47	35563
112.322784	271.0	0.82472616	14.21875	d	0.49554962	289570.47	35563
103.78277	415.25	0.7438541	2.4277344		0.49554962	289570.47	35563
231.60428	683.5	0.5993098	201.625	b	0.49554962	289570.47	35563
84.33724	246.875	0.67454225	3.3691406	d	0.49554962	289570.47	35563
115.273865	208.0	0.5839675	0.17675781		-0.49554962	289570.47	35563
152.01376	379.0	0.6787814	120.875	b	-0.49554962	289570.47	35563
248.27101	312.75	0.75691533	82.75		0.49554962	289570.47	35563
134.33537	311.5	0.49078727	100.1875		-0.49554962	289570.47	35563
70.58879	239.875	0.7667526	103.9375		-0.49554962	289570.47	35563
57.93429	204.5	0.83391154	76.4375		0.49554962	289570.47	35563
153.54738	323.5	0.43196347	153.0	a	0.49554962	289570.47	35563
273.62604	533.0	0.7361496	83.8125	b	0.49554962	289570.47	35563
329.60803	203.0	0.7555147	2.9160156	d	0.49554962	289570.47	35563
174.05713	251.375	0.83870965	95.1875	b	0.49554962	289570.47	35563
164.39264	358.25	0.77851975	4.2421875	d	0.49554962	289570.47	35563
156.683	201.625	0.58770424	75.125	b	-0.49554962	289570.47	35563
112.21031	260.25	0.83111703	4.015625	c	0.49554962	289570.47	35563
96.63111	273.0	0.64306784	1.4677734		0.49554962	289570.47	35563
117.63717	220.375	0.7198089	7.21875		0.49554962	289570.47	35563
229.8845	202.5	0.8142857	5.8164062	c	0.49554962	289570.47	35563
207.17911	215.0	0.8821739	34.8125		-0.49554962	289570.47	35563
290.56427	353.5	0.85991997	79.1875	b	-0.49554962	289570.47	35563
131.02766	235.375	0.72733814	61.65625		0.49554962	289570.47	35563
125.54026	224.375	0.7976879	75.75	c	-0.49554962	289570.47	35563
389.40326	281.0	0.904908	65.25	d	0.49554962	289570.47	35563
93.98416	377.5	0.31102756	157.5	a	0.49554962	289570.47	35563
69.1622	210.375	0.7945307	77.125		-0.49554962	289570.47	35563
338.33868	241.875	0.86043763	91.25	b	0.49554962	289570.47	35563
107.16967	483.5	0.58178806	181.0		-0.49554962	289570.47	35563
277.4844	368.0	0.68950564	94.75	b	0.49554962	289570.47	35563
107.60767	211.875	0.9111617	59.78125		0.49554962	289570.47	35563
584.5185	809.5	0.76918197	252.375	a	0.49554962	289570.47	35563
163.7224	228.625	0.4588327	104.3125	c	0.49554962	289570.47	35563
135.36186	251.375	0.93302804	1.1113281		-0.49554962	289570.47	35563
94.46463	279.25	0.6920428	87.0	b	0.49554962	289570.47	35563
139.07224	336.25	0.6033718	91.3125		0.49554962	289570.47	35563
285.94928	330.0	0.9134715	64.875		0.49554962	289570.47	35563
150.68066	249.875	0.8117066	5.5585938		-0.49554962	289570.47	35563
127.3381	211.875	0.86200714	49.375		0.49554962	289570.47	35563
358.5147	376.25	0.79513067	6.2734375		0.49554962	289570.47	35563
250.22144	255.625	0.8206349	8.1640625	d	0.49554962	289570.47	35563
235.42851	216.375	0.8280446	44.4375		0.49554962	289570.47	35563
219.0185	311.5	0.9087346	90.875	d	0.49554962	289570.47	35563
167.4297	225.375	0.7896699	66.3125	c	0.49554962	289570.47	35563
42.6731	209.25	0.75759876	80.25	b	0.49554962	289570.47	35563
159.492	202.625	0.74982816	12.484375	c	0.49554962	289570.47	35563
227.24544	339.25	0.58237547	103.125	b	0.49554962	289570.47	35563
50.458763	202.125	0.865113	79.3125	b	0.49554962	289570.47	35563
172.6123	369.75	0.41467223	156.5	a	-0.49554962	289570.47	35563
109.713486	217.625	0.83289266	0.7792969		0.49554962	289570.47	35563
108.95752	264.5	0.803145	15.5625	d	0.49554962	289570.47	35563
314.17853	433.5	0.7194549	153.625	a	0.49554962	289570.47	35563
116.99251	260.5	0.80536026	6.625	d	-0.49554962	289570.47	35563
632.1106	915.0	0.73179793	179.5	a	-0.49554962	289570.47	35563
81.31577	337.25	0.80117947	94.875		0.49554962	289570.47	35563
204.40677	259.75	0.75838655	91.75	c	0.49554962	289570.47	35563
128.51291	377.25	0.7235996	55.65625	c	0.49554962	289570.47	35563
292.91537	330.25	0.82965165	102.5625		0.49554962	289570.47	35563
293.2022	206.375	0.7830126	74.125		0.49554962	289570.47	35563
111.06734	231.625	0.8109418	5.6679688		0.49554962	289570.47	35563
273.69388	265.25	0.8558322	3.6464844		0.49554962	289570.47	35563
80.964516	349.5	0.60837436	96.5625		0.49554962	289570.47	35563
64.66656	206.5	0.6946848	95.6875	d	0.49554962	289570.47	35563
88.3848	314.0	0.9054935	116.0625		0.49554962	289570.47	35563
367.4318	265.25	0.81889766	71.5625		-0.49554962	289570.47	35563
107.426605	203.0	0.8319783	24.015625		0.49554962	289570.47	35563
85.2873	288.0	0.8436686	74.9375	c	0.49554962	289570.47	35563
159.3557	231.25	0.8143045	77.125		0.49554962	289570.47	35563
121.53762	320.0	0.6722859	100.75	d	0.49554962	289570.47	35563
242.05467	207.5	0.6506469	92.8125	c	0.49554962	289570.47	35563
64.501564	264.0	0.8305752	109.8125		0.49554962	289570.47	35563
53.434593	202.375	0.83363307	1.4345703	d	-0.49554962	289570.47	35563
134.1593	444.0	0.33024508	192.375	a	0.49554962	289570.47	35563
123.830345	209.0	0.817004	10.34375	d	0.49554962	289570.47	35563
120.35341	268.5	0.8057692	10.09375	d	0.49554962	289570.47	35563
185.4167	438.25	0.78899086	105.8125		-0.49554962	289570.47	35563
67.90725	201.875	0.7464974	104.1875	d	0.49554962	289570.47	35563
95.7645	218.375	0.7171518	59.21875	c	0.49554962	289570.47	35563
404.15283	574.5	0.72462124	131.375	b	0.49554962	289570.47	35563
76.1608	449.5	0.7971698	7.7539062	d	0.49554962	289570.47	35563
181.91647	232.125	0.51156676	39.4375		0.49554962	289570.47	35563
171.7944	577.5	0.7590512	62.8125	d	0.49554962	289570.47	35563
115.839935	229.75	0.5713771	52.375		0.49554962	289570.47	35563
66.95437	228.625	0.82719713	64.9375	d	0.49554962	289570.47	35563
137.09308	205.0	0.78860295	52.5		0.49554962	289570.47	35563
78.74569	208.75	0.73282444	23.046875		-0.49554962	289570.47	35563
52.066586	265.75	0.5685606	74.625	b	0.49554962	289570.47	35563
109.05363	246.25	0.8841591	2.3671875		0.49554962	289570.47	35563
177.96098	388.75	0.8892683	82.75	b	-0.49554962	289570.47	35563
55.29615	210.125	0.9141414	77.4375	d	0.49554962	289570.47	35563
153.85582	233.0	0.55248785	86.625	d	-0.49554962	289570.47	35563
145.05717	200.25	0.71725386	64.8125		0.49554962	289570.47	35563
139.62607	321.0	0.54483837	129.25	a	0.49554962	289570.47	35563
91.18492	269.25	0.7735072	79.3125	d	-0.49554962	289570.47	35563
317.52115	343.5	0.9059561	115.1875		-0.49554962	289570.47	35563
82.975044	297.5	0.6941659	54.90625	d	0.49554962	289570.47	35563
256.77316	206.75	0.8635634	60.78125	c	-0.49554962	289570.47	35563
91.27002	307.25	0.59923077	132.125	b	0.49554962	289570.47	35563
131.68864	380.25	0.67055213	89.125		0.49554962	289570.47	35563
35.892952	244.75	0.7335463	4.46875	d	0.49554962	289570.47	35563
335.205	307.0	0.8397105	4.75	d	-0.49554962	289570.47	35563
208.12886	219.125	0.83305323	51.15625	c	0.49554962	289570.47	35563
119.5829	463.75	0.8669699	95.0625	a	0.49554962	289570.47	35563
118.564575	394.5	0.62539583	138.875		0.49554962	289570.47	35563
145.73029	273.5	0.74047303	1.1083984		-0.49554962	289570.47	35563
146.52055	218.125	0.81364274	34.78125	c	-0.49554962	289570.47	35563
164.35008	222.125	0.8481308	10.7734375	d	0.49554962	289570.47	35563
147.89095	205.25	0.761959	18.171875	c	0.49554962	289570.47	35563
109.10305	249.0	0.81278247	86.875	b	0.49554962	289570.47	35563
87.03331	257.25	0.8034367	30.09375	c	0.49554962	289570.47	35563
206.8308	226.5	0.59416544	69.0		0.49554962	289570.47	35563
46.327045	209.875	0.8584219	3.3535156	c	-0.49554962	289570.47	35563
80.80378	410.5	0.849523	6.5898438	d	0.49554962	289570.47	35563
89.26518	287.5	0.8707447	7.046875	d	0.49554962	289570.47	35563
128.23169	510.0	0.8148688	116.6875		0.49554962	289570.47	35563
394.86627	251.125	0.62057334	4.6992188		0.49554962	289570.47	35563
105.903366	707.5	0.5077605	191.75	a	0.49554962	289570.47	35563
174.26425	277.25	0.7343206	4.5273438	d	-0.49554962	289570.47	35563
95.94545	252.75	0.89851266	88.5625	b	0.49554962	289570.47	35563
180.30266	240.375	0.74	76.9375	c	0.49554962	289570.47	35563
86.565704	236.75	0.8855599	83.625		-0.49554962	289570.47	35563
185.13335	203.625	0.83383685	85.25	b	0.49554962	289570.47	35563
232.08481	256.5	0.6079967	91.0	b	0.49554962	289570.47	35563
161.39539	203.75	0.71182084	62.71875	c	0.49554962	289570.47	35563
193.20943	413.5	0.35213414	185.875	a	-0.49554962	289570.47	35563
231.78677	228.5	0.8053892	84.0		0.49554962	289570.47	35563
227.55772	422.75	0.78324467	84.4375	d	0.49554962	289570.47	35563
177.8585	266.75	0.8423615	89.75	c	0.49554962	289570.47	35563
159.27353	204.5	0.62112457	57.5625	c	0.49554962	289570.47	35563
140.74301	311.5	0.6830823	113.625	d	-0.49554962	289570.47	35563
299.18945	488.75	0.7502222	174.0	a	0.49554962	289570.47	35563
141.93707	271.75	0.8080808	116.625		0.49554962	289570.47	35563
101.54677	338.0	0.75975037	45.1875	d	0.49554962	289570.47	35563
235.76915	255.0	0.7724827	104.0	c	0.49554962	289570.47	35563
54.95875	270.5	0.8086904	2.7324219		0.49554962	289570.47	35563
194.34055	355.5	0.57632935	132.875	a	0.49554962	289570.47	35563
99.0837	260.25	0.8279883	5.7304688		0.49554962	289570.47	35563
213.80673	458.5	0.5386659	164.625	a	0.49554962	289570.47	35563
92.216064	270.0	0.84637135	8.0546875	d	0.49554962	289570.47	35563
54.99624	485.75	0.5523416	124.9375		-0.49554962	289570.47	35563
127.455345	308.75	0.704406	54.6875	d	0.49554962	289570.47	35563
151.05956	372.75	0.88941336	23.578125		0.49554962	289570.47	35563
64.97317	230.625	0.85133886	79.625		0.49554962	289570.47	35563
129.84526	213.25	0.7070828	23.3125		-0.49554962	289570.47	35563
194.25673	247.375	0.6792208	50.53125	c	-0.49554962	289570.47	35563
120.36517	249.625	0.7309019	3.6113281	c	0.49554962	289570.47	35563
152.48515	332.75	0.9454288	138.875		0.49554962	289570.47	35563
199.76016	382.25	0.8566754	52.21875	b	0.49554962	289570.47	35563
163.82207	225.0	0.80054647	66.5625	d	0.49554962	289570.47	35563
307.10236	350.0	0.85250884	59.46875	d	0.49554962	289570.47	35563
62.70212	226.75	0.8799304	7.9179688		0.49554962	289570.47	35563
174.18678	214.25	0.576079	73.5	b	-0.49554962	289570.47	35563
129.7648	248.375	0.8031597	0.5419922		-0.49554962	289570.47	35563
138.70416	252.5	0.76039934	83.6875	b	-0.49554962	289570.47	35563
135.97144	292.75	0.84460694	13.0	d	0.49554962	289570.47	35563
119.51454	320.25	0.8420139	94.8125		0.49554962	289570.47	35563
165.73212	353.25	0.77721	78.8125		-0.49554962	289570.47	35563
73.578026	278.25	0.87065005	76.3125	d	0.49554962	289570.47	35563
93.754295	234.625	0.8686912	2.4433594		0.49554962	289570.47	35563
137.19226	210.125	0.87243885	18.265625	d	0.49554962	289570.47	35563
117.74952	224.0	0.63655686	90.125	d	0.49554962	289570.47	35563
235.70883	235.5	0.74984205	88.6875	b	-0.49554962	289570.47	35563
234.64584	344.25	0.5192102	147.0		0.49554962	289570.47	35563
134.12181	323.25	0.45514017	126.125	a	-0.49554962	289570.47	35563
114.79818	248.75	0.84737676	94.5625	b	-0.49554962	289570.47	35563
232.37576	437.25	0.6384157	144.125		0.49554962	289570.47	35563
68.68644	231.875	0.8797066	25.78125	d	-0.49554962	289570.47	35563
158.2735	240.625	0.7898305	12.5	c	-0.49554962	289570.47	35563
169.37743	251.25	0.6968944	12.4765625		-0.49554962	289570.47	35563
303.52145	411.5	0.83511776	21.796875		0.49554962	289570.47	35563
249.78581	628.0	0.59799	147.875		-0.49554962	289570.47	35563
75.93477	211.5	0.84681183	41.125		0.49554962	289570.47	35563
196.26537	219.25	0.32208717	0.118896484		0.49554962	289570.47	35563
190.9444	272.0	0.89978373	89.125		-0.49554962	289570.47	35563
108.81648	535.0	0.45705664	236.625	a	0.49554962	289570.47	35563
133.67575	232.0	0.41316333	122.125		-0.49554962	289570.47	35563
164.38231	258.75	0.61549395	88.75		-0.49554962	289570.47	35563
120.44054	346.75	0.7979127	33.09375	d	0.49554962	289570.47	35563
128.85663	243.875	0.88554215	22.8125	c	0.49554962	289570.47	35563
104.74494	209.25	0.64378834	30.109375	c	-0.49554962	289570.47	35563
77.50232	264.75	0.7757328	13.890625	d	0.49554962	289570.47	35563
174.57576	329.0	0.9301242	22.171875	d	0.49554962	289570.47	35563
80.507065	222.25	0.80175245	23.828125	d	-0.49554962	289570.47	35563
35.600792	200.125	0.72651356	28.390625	d	0.49554962	289570.47	35563
333.21606	567.5	0.38932088	179.0	a	-0.49554962	289570.47	35563
172.09329	279.5	0.7832072	2.5097656		0.49554962	289570.47	35563
173.04686	278.5	0.7093133	103.625		0.49554962	289570.47	35563
510.3649	575.5	0.5071702	53.03125	a	0.49554962	289570.47	35563
121.78725	284.5	0.6929922	3.9941406	d	0.49554962	289570.47	35563
184.01724	285.75	0.7910448	61.75	d	-0.49554962	289570.47	35563
348.2731	330.5	0.82514733	74.375		0.49554962	289570.47	35563
288.03305	236.125	0.88986355	105.375		0.49554962	289570.47	35563
