lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
302.8772	374.0	0.7481081	12.09375		0.49554962	209628.39	35563
104.59204	220.5	0.8450324	2.8046875		0.49554962	209628.39	35563
226.34053	200.125	0.87535733	8.0859375	d	-0.49554962	209628.39	35563
111.782555	207.375	0.81273586	4.0195312	d	-0.49554962	209628.39	35563
102.85731	239.5	0.707989	5.7460938	d	0.49554962	209628.39	35563
119.98847	228.125	0.870923	6.5039062	d	0.49554962	209628.39	35563
288.5667	257.5	0.5764423	106.8125	b	-0.49554962	209628.39	35563
64.146065	215.875	0.83880997	7.3164062	c	0.49554962	209628.39	35563
189.2535	248.75	0.67235637	107.125	b	-0.49554962	209628.39	35563
83.1967	214.875	0.83561057	82.3125	d	0.49554962	209628.39	35563
182.23943	429.75	0.42074305	155.75		0.49554962	209628.39	35563
208.1138	284.0	0.8410637	1.5947266	d	0.49554962	209628.39	35563
247.90443	306.75	0.37440437	117.9375		-0.49554962	209628.39	35563
204.08586	305.25	0.8034433	4.7578125		0.49554962	209628.39	35563
490.37656	303.25	0.7828518	9.0859375	d	-0.49554962	209628.39	35563
85.34133	285.75	0.7343857	85.1875	b	0.49554962	209628.39	35563
153.07632	331.0	0.7914358	92.8125	b	0.49554962	209628.39	35563
402.92316	456.0	0.7628993	26.625	d	0.49554962	209628.39	35563
145.84465	552.0	0.2958891	191.125	a	0.49554962	209628.39	35563
76.34897	245.25	0.915078	58.0	d	0.49554962	209628.39	35563
91.73884	641.5	0.8934132	23.578125	d	0.49554962	209628.39	35563
320.11932	209.75	0.84426945	31.625		0.49554962	209628.39	35563
58.951523	202.75	0.8431861	26.171875	d	0.49554962	209628.39	35563
217.59492	285.5	0.7592593	2.140625		-0.49554962	209628.39	35563
181.84242	209.375	0.7825889	5.3476562		-0.49554962	209628.39	35563
269.323	272.0	0.866293	70.625		0.49554962	209628.39	35563
70.21038	216.75	0.8091133	76.6875	b	-0.49554962	209628.39	35563
334.53876	225.0	0.7829949	2.0742188	d	0.49554962	209628.39	35563
207.5224	916.5	0.76106197	115.4375	a	0.49554962	209628.39	35563
103.857925	218.25	0.8153926	66.0625		-0.49554962	209628.39	35563
209.7303	323.5	0.45833334	156.625	b	0.49554962	209628.39	35563
118.71229	224.375	0.734956	75.5625	c	0.49554962	209628.39	35563
66.08184	206.125	0.87831205	20.171875	d	0.49554962	209628.39	35563
258.0539	326.25	0.87089205	130.875	c	-0.49554962	209628.39	35563
240.19334	213.875	0.66845703	74.875	c	0.49554962	209628.39	35563
197.6004	615.0	0.7583458	3.8105469	d	0.49554962	209628.39	35563
109.0063	313.0	0.71472937	136.75	b	0.49554962	209628.39	35563
190.5743	240.125	0.8880223	2.5878906	d	-0.49554962	209628.39	35563
101.93166	272.0	0.5561385	74.0		0.49554962	209628.39	35563
352.7831	606.5	0.8780488	35.4375	d	0.49554962	209628.39	35563
313.47998	205.375	0.8030702	35.125	d	-0.49554962	209628.39	35563
158.56874	210.25	0.878553	9.625	d	0.49554962	209628.39	35563
129.45403	365.75	0.74190176	153.75		0.49554962	209628.39	35563
98.19234	216.5	0.85795456	5.0195312	c	0.49554962	209628.39	35563
181.50793	549.0	0.6955684	213.0	b	-0.49554962	209628.39	35563
102.60722	212.375	0.8554659	0.75439453		0.49554962	209628.39	35563
152.9779	327.5	0.7804737	14.7734375		-0.49554962	209628.39	35563
65.63471	236.0	0.8952465	72.5625	d	0.49554962	209628.39	35563
161.50905	263.25	0.836478	30.0		0.49554962	209628.39	35563
148.6707	380.25	0.80657494	3.3769531		0.49554962	209628.39	35563
226.49594	312.0	0.8055736	8.1640625		-0.49554962	209628.39	35563
118.990036	637.0	0.49550417	233.875	a	-0.49554962	209628.39	35563
225.91376	208.0	0.84108865	79.75	b	-0.49554962	209628.39	35563
212.03033	260.0	0.845787	101.3125		0.49554962	209628.39	35563
123.70154	601.0	0.5706067	189.0		0.49554962	209628.39	35563
119.622635	265.25	0.8267127	90.125	b	0.49554962	209628.39	35563
65.30032	273.25	0.63828826	32.78125	d	-0.49554962	209628.39	35563
411.30508	399.5	0.6985861	0.52246094	d	-0.49554962	209628.39	35563
181.82259	453.5	0.64770156	169.375		-0.49554962	209628.39	35563
111.502426	235.25	0.8177533	7.296875		0.49554962	209628.39	35563
110.92955	227.125	0.89600605	99.9375	b	-0.49554962	209628.39	35563
152.99055	222.125	0.835199	21.6875	d	0.49554962	209628.39	35563
73.93561	342.75	0.85546875	71.8125	d	0.49554962	209628.39	35563
101.17435	201.0	0.8986175	29.828125	d	0.49554962	209628.39	35563
127.62706	260.25	0.86973476	39.59375	b	-0.49554962	209628.39	35563
73.05239	202.75	0.7363045	3.8964844		0.49554962	209628.39	35563
158.9556	231.0	0.6510706	37.21875	d	-0.49554962	209628.39	35563
190.6489	246.875	0.8346191	96.6875		0.49554962	209628.39	35563
129.17213	298.25	0.7278577	94.9375	b	-0.49554962	209628.39	35563
136.55602	327.25	0.90922403	97.0	b	-0.49554962	209628.39	35563
34.843094	201.5	0.83798885	96.4375	c	0.49554962	209628.39	35563
98.33235	394.5	0.7859859	70.4375	c	0.49554962	209628.39	35563
88.152016	271.75	0.61802816	57.1875		0.49554962	209628.39	35563
139.23332	317.75	0.83948636	132.25		0.49554962	209628.39	35563
168.25221	569.5	0.7011494	177.75		0.49554962	209628.39	35563
164.79263	290.0	0.8499053	106.1875		-0.49554962	209628.39	35563
137.97937	366.25	0.3952132	166.875	a	0.49554962	209628.39	35563
231.23897	605.0	0.35468265	175.125	a	0.49554962	209628.39	35563
68.488976	248.25	0.78113	87.9375	b	0.49554962	209628.39	35563
225.937	222.875	0.74886876	67.5	d	0.49554962	209628.39	35563
123.0129	245.0	0.8823987	62.0		0.49554962	209628.39	35563
143.88765	261.0	0.6148851	107.125	d	-0.49554962	209628.39	35563
277.96014	217.75	0.85372716	64.625		0.49554962	209628.39	35563
378.78506	572.5	0.7253318	226.625	b	0.49554962	209628.39	35563
135.7458	315.0	0.90448344	3.2558594	d	0.49554962	209628.39	35563
131.69376	360.75	0.8407437	93.75	b	0.49554962	209628.39	35563
129.01445	397.25	0.60007817	119.6875		0.49554962	209628.39	35563
111.22201	432.25	0.85634923	115.875	d	-0.49554962	209628.39	35563
181.28981	211.375	0.74404234	82.5625	c	-0.49554962	209628.39	35563
117.947	362.75	0.5736473	179.875		-0.49554962	209628.39	35563
262.69324	207.75	0.75967115	2.0	d	0.49554962	209628.39	35563
174.52869	246.125	0.75474256	0.8466797	c	-0.49554962	209628.39	35563
153.76012	292.75	0.9125848	65.5625	d	0.49554962	209628.39	35563
51.73817	300.5	0.66501975	108.75		0.49554962	209628.39	35563
74.634995	262.0	0.7821285	49.8125		-0.49554962	209628.39	35563
82.275505	285.0	0.87907606	81.1875	d	0.49554962	209628.39	35563
91.886894	261.0	0.8167104	37.78125	d	0.49554962	209628.39	35563
233.14061	291.0	0.85645163	69.5		0.49554962	209628.39	35563
131.35228	243.125	0.75062656	40.1875		-0.49554962	209628.39	35563
75.26321	205.125	0.8612415	31.25		0.49554962	209628.39	35563
158.5332	270.75	0.74258554	90.5		0.49554962	209628.39	35563
76.27044	227.125	0.76833975	31.828125	d	0.49554962	209628.39	35563
86.117836	229.0	0.7352507	85.9375	b	0.49554962	209628.39	35563
121.50838	282.25	0.68877214	73.5	c	-0.49554962	209628.39	35563
431.07486	392.25	0.77965117	12.6484375	d	0.49554962	209628.39	35563
129.28029	213.25	0.78451383	62.5	c	0.49554962	209628.39	35563
201.48146	333.25	0.78874266	111.9375		0.49554962	209628.39	35563
379.51755	319.75	0.67430025	25.1875		0.49554962	209628.39	35563
92.130005	351.25	0.86019415	147.5		-0.49554962	209628.39	35563
226.88084	422.75	0.76420456	130.75		0.49554962	209628.39	35563
113.39841	490.5	0.27123785	223.375		-0.49554962	209628.39	35563
245.76276	263.5	0.7294589	12.5078125		0.49554962	209628.39	35563
149.71144	256.0	0.6035242	81.75	d	0.49554962	209628.39	35563
204.52823	265.5	0.7831094	96.0625		0.49554962	209628.39	35563
60.451862	257.5	0.9681754	102.5	b	0.49554962	209628.39	35563
169.78995	211.375	0.81450486	59.84375	c	0.49554962	209628.39	35563
110.189476	218.375	0.9052239	94.6875		-0.49554962	209628.39	35563
123.25958	235.375	0.5876028	81.4375		0.49554962	209628.39	35563
258.15665	403.5	0.8721389	84.0625	b	0.49554962	209628.39	35563
92.08527	373.5	0.90520924	154.625		0.49554962	209628.39	35563
165.7112	408.5	0.85465926	133.375	b	0.49554962	209628.39	35563
247.54654	279.0	0.7453441	0.13256836	d	0.49554962	209628.39	35563
197.17735	282.0	0.66796494	84.9375		-0.49554962	209628.39	35563
169.04819	211.375	0.71473354	95.5625	c	-0.49554962	209628.39	35563
124.94654	413.25	0.74396783	84.875	b	-0.49554962	209628.39	35563
88.021225	233.125	0.6120344	73.4375	c	0.49554962	209628.39	35563
454.2522	308.75	0.77629733	3.8476562		0.49554962	209628.39	35563
289.83	369.25	0.7031565	145.5		-0.49554962	209628.39	35563
73.500114	233.875	0.7951968	46.0		0.49554962	209628.39	35563
103.48303	205.5	0.75702155	27.390625	c	-0.49554962	209628.39	35563
103.76359	225.125	0.78576726	94.5	b	-0.49554962	209628.39	35563
110.618576	201.625	0.86132073	54.96875		-0.49554962	209628.39	35563
142.15663	255.875	0.80749446	114.75	d	0.49554962	209628.39	35563
131.1919	262.0	0.925145	1.1259766	d	0.49554962	209628.39	35563
143.52484	252.625	0.6429495	95.9375	b	0.49554962	209628.39	35563
376.5408	284.0	0.8357488	3.0253906		0.49554962	209628.39	35563
136.78796	206.25	0.779511	8.1328125	d	-0.49554962	209628.39	35563
109.834694	229.625	0.8439065	6.3867188		0.49554962	209628.39	35563
180.41113	218.875	0.87805945	113.375	d	0.49554962	209628.39	35563
79.32363	328.5	0.89873415	12.7421875		-0.49554962	209628.39	35563
158.10332	274.5	0.82402974	101.375		0.49554962	209628.39	35563
159.78366	226.75	0.8197674	60.25	c	0.49554962	209628.39	35563
551.8949	427.75	0.83196414	105.375	b	0.49554962	209628.39	35563
203.85739	278.75	0.49447513	123.9375	b	0.49554962	209628.39	35563
151.06125	208.625	0.7518868	2.3476562		0.49554962	209628.39	35563
183.08974	377.0	0.9198334	92.8125	b	0.49554962	209628.39	35563
69.16027	384.0	0.87746805	1.3896484		0.49554962	209628.39	35563
60.735256	666.5	0.6642984	2.7421875	b	0.49554962	209628.39	35563
182.14636	258.75	0.4575893	86.9375	d	-0.49554962	209628.39	35563
199.83846	207.375	0.8944746	68.0	d	0.49554962	209628.39	35563
105.41626	343.25	0.470547	132.25	b	0.49554962	209628.39	35563
239.57425	549.0	0.31102175	188.125	a	0.49554962	209628.39	35563
116.06932	211.75	0.6069307	75.375		0.49554962	209628.39	35563
103.68995	205.5	0.8753274	86.6875		0.49554962	209628.39	35563
80.41582	230.125	0.8357367	39.5	c	0.49554962	209628.39	35563
338.64026	920.0	0.76825845	71.1875	b	0.49554962	209628.39	35563
112.31559	213.75	0.8328865	82.25	b	0.49554962	209628.39	35563
106.461845	236.25	0.8713483	9.6953125	c	-0.49554962	209628.39	35563
92.247375	456.0	0.45388556	100.375		-0.49554962	209628.39	35563
286.45145	361.75	0.71997434	126.125		0.49554962	209628.39	35563
287.24356	358.0	0.7884406	14.8046875	d	0.49554962	209628.39	35563
187.9087	233.625	0.8401464	73.125	b	0.49554962	209628.39	35563
209.42693	249.875	0.71273714	93.625	d	0.49554962	209628.39	35563
134.24184	301.25	0.83426744	36.28125	d	0.49554962	209628.39	35563
82.27101	295.25	0.8797327	39.4375	d	-0.49554962	209628.39	35563
133.72916	289.5	0.7874539	14.1796875	d	0.49554962	209628.39	35563
123.30422	500.5	0.6793272	190.375		-0.49554962	209628.39	35563
118.52448	291.25	0.7511568	89.4375		0.49554962	209628.39	35563
154.70987	203.625	0.6067833	71.25		0.49554962	209628.39	35563
73.152626	282.25	0.7903717	5.8671875		0.49554962	209628.39	35563
83.777	220.625	0.6585366	5.7265625		-0.49554962	209628.39	35563
477.7254	393.5	0.6985105	48.53125	d	-0.49554962	209628.39	35563
219.58203	436.75	0.87210524	117.1875	d	0.49554962	209628.39	35563
110.01702	291.0	0.7331567	107.5	d	0.49554962	209628.39	35563
361.4139	273.25	0.8625998	82.125		0.49554962	209628.39	35563
84.50438	412.75	0.6786557	142.625		0.49554962	209628.39	35563
158.15549	269.75	0.7955371	5.5117188	d	0.49554962	209628.39	35563
139.77727	209.25	0.7784132	15.3203125	c	0.49554962	209628.39	35563
248.48917	374.0	0.90575916	138.25		0.49554962	209628.39	35563
105.91178	326.0	0.78103614	108.9375		0.49554962	209628.39	35563
157.26033	231.375	0.8870886	83.5	c	0.49554962	209628.39	35563
142.00359	242.0	0.70579493	82.9375	b	0.49554962	209628.39	35563
66.26911	268.25	0.81693757	1.5258789e-05	d	0.49554962	209628.39	35563
157.13785	243.5	0.8210526	5.8671875	c	-0.49554962	209628.39	35563
91.69245	714.5	0.7420886	98.0		-0.49554962	209628.39	35563
119.31149	323.0	0.71871203	126.75		-0.49554962	209628.39	35563
213.3855	377.0	0.874915	111.375	d	0.49554962	209628.39	35563
198.13815	221.0	0.7669967	88.25	b	0.49554962	209628.39	35563
58.96202	227.375	0.7266922	5.5039062	d	0.49554962	209628.39	35563
93.13669	215.125	0.8970276	29.421875		0.49554962	209628.39	35563
250.36589	201.25	0.79991245	36.875	d	0.49554962	209628.39	35563
64.37737	225.25	0.74083334	6.5859375	d	-0.49554962	209628.39	35563
104.05333	238.625	0.7590164	104.4375		0.49554962	209628.39	35563
167.44525	220.75	0.8692476	73.0	d	0.49554962	209628.39	35563
487.486	334.25	0.68214285	56.09375	d	0.49554962	209628.39	35563
163.53725	205.5	0.87392056	1.8115234	c	-0.49554962	209628.39	35563
98.60818	308.5	0.78885895	91.4375		0.49554962	209628.39	35563
81.50745	247.0	0.8090426	107.6875		0.49554962	209628.39	35563
108.31752	205.75	0.75238925	35.71875	c	0.49554962	209628.39	35563
234.73936	311.5	0.86158633	91.9375		-0.49554962	209628.39	35563
443.19986	288.0	0.49946466	100.875		0.49554962	209628.39	35563
311.78516	294.5	0.76430976	93.8125	b	0.49554962	209628.39	35563
76.711266	214.125	0.88278544	59.59375	c	0.49554962	209628.39	35563
175.71922	456.5	0.82377476	132.375		0.49554962	209628.39	35563
207.97989	709.0	0.75464445	95.1875	d	0.49554962	209628.39	35563
180.22833	273.0	0.72925764	128.25		-0.49554962	209628.39	35563
145.45862	271.75	0.85858583	84.1875	b	0.49554962	209628.39	35563
441.26968	607.5	0.5267335	193.25	a	0.49554962	209628.39	35563
123.10707	1010.5	0.8014512	163.375	d	0.49554962	209628.39	35563
94.27532	304.25	0.6025327	98.25	b	0.49554962	209628.39	35563
168.22322	262.0	0.8432692	94.375		0.49554962	209628.39	35563
69.47942	266.5	0.82859033	59.1875	c	-0.49554962	209628.39	35563
188.95868	339.0	0.7788516	76.5625		-0.49554962	209628.39	35563
54.02979	272.0	0.7718416	21.90625	d	0.49554962	209628.39	35563
215.95966	271.25	0.7978495	87.25	d	0.49554962	209628.39	35563
52.604256	407.5	0.91171616	2.4550781	d	0.49554962	209628.39	35563
48.927742	354.75	0.8064791	16.296875	d	0.49554962	209628.39	35563
98.20362	248.75	0.80875	4.4648438		0.49554962	209628.39	35563
164.82188	345.25	0.87057936	34.84375	d	0.49554962	209628.39	35563
156.19974	314.0	0.9352774	80.0	b	0.49554962	209628.39	35563
200.3771	297.75	0.8804348	112.6875		-0.49554962	209628.39	35563
156.73308	221.25	0.71090907	57.125		0.49554962	209628.39	35563
142.04451	224.625	0.6235489	29.984375	c	0.49554962	209628.39	35563
137.20593	201.375	0.7040472	4.2929688	c	0.49554962	209628.39	35563
74.95361	288.5	0.69990593	56.96875		0.49554962	209628.39	35563
238.96738	346.75	0.61885005	142.0	a	0.49554962	209628.39	35563
47.82209	320.5	0.38908347	119.75		0.49554962	209628.39	35563
165.41325	301.75	0.7534581	2.7851562	d	-0.49554962	209628.39	35563
64.41508	243.25	0.86389565	54.59375	d	-0.49554962	209628.39	35563
68.38309	225.625	0.7849003	4.640625	d	0.49554962	209628.39	35563
138.39488	205.625	0.7984155	61.8125	c	0.49554962	209628.39	35563
152.68687	260.75	0.70101666	0.0	d	-0.49554962	209628.39	35563
637.8042	440.25	0.77842414	2.9667969	d	0.49554962	209628.39	35563
96.54825	257.25	0.49409938	19.953125	d	-0.49554962	209628.39	35563
187.13972	357.5	0.90159047	3.6757812	d	0.49554962	209628.39	35563
268.56857	327.25	0.6148256	149.625	a	0.49554962	209628.39	35563
83.78563	259.25	0.5571325	75.125		0.49554962	209628.39	35563
106.917625	331.75	0.8830645	104.75	d	0.49554962	209628.39	35563
227.6818	358.5	0.7998047	118.3125		0.49554962	209628.39	35563
108.57588	335.75	0.8228739	105.6875	b	0.49554962	209628.39	35563
172.89066	311.0	0.66367716	69.8125		-0.49554962	209628.39	35563
136.58621	334.0	0.7582631	47.8125		-0.49554962	209628.39	35563
243.1938	205.125	0.7606209	56.65625	c	-0.49554962	209628.39	35563
118.47805	213.25	0.5415327	83.625	c	0.49554962	209628.39	35563
143.42477	431.25	0.8739449	104.75	b	0.49554962	209628.39	35563
115.38741	361.0	0.80870634	79.375	b	0.49554962	209628.39	35563
104.55761	263.25	0.9091435	63.3125		-0.49554962	209628.39	35563
118.19639	297.0	0.8051783	96.75		0.49554962	209628.39	35563
52.67991	423.0	0.3469534	168.5	a	0.49554962	209628.39	35563
78.67627	272.75	0.7339084	8.1640625	d	0.49554962	209628.39	35563
137.7444	281.0	0.80129033	63.90625		0.49554962	209628.39	35563
59.219505	300.5	0.6837973	106.625	b	0.49554962	209628.39	35563
225.3329	440.75	0.8545946	82.0		0.49554962	209628.39	35563
217.67941	239.0	0.71658504	57.6875	d	0.49554962	209628.39	35563
171.6705	229.375	0.64258003	2.6971102e-06	d	-0.49554962	209628.39	35563
302.5365	255.375	0.7981298	36.1875	d	0.49554962	209628.39	35563
135.75444	365.0	0.82857144	9.09375	d	0.49554962	209628.39	35563
205.00337	367.5	0.8181818	111.625		0.49554962	209628.39	35563
240.57422	534.0	0.71794873	114.0625	d	0.49554962	209628.39	35563
91.01971	228.25	0.7887585	69.4375	c	-0.49554962	209628.39	35563
174.67229	247.125	0.8127188	37.34375		0.49554962	209628.39	35563
93.32367	207.75	0.76509386	2.9277344	b	-0.49554962	209628.39	35563
166.74852	396.5	0.8925926	81.25		-0.49554962	209628.39	35563
233.0396	321.0	0.8090278	85.875	b	-0.49554962	209628.39	35563
113.08805	213.875	0.86321485	2.140625		0.49554962	209628.39	35563
141.5903	334.25	0.6391817	119.75	a	0.49554962	209628.39	35563
104.818306	216.625	0.769573	28.09375	c	-0.49554962	209628.39	35563
154.74054	263.75	0.8142613	84.5625	c	0.49554962	209628.39	35563
249.72961	238.875	0.5626283	84.6875	b	0.49554962	209628.39	35563
211.51881	203.875	0.70955575	1.2382812		0.49554962	209628.39	35563
216.97345	300.0	0.92853546	2.2929688	d	0.49554962	209628.39	35563
149.73964	301.5	0.8713716	45.53125	d	-0.49554962	209628.39	35563
217.53465	359.5	0.81915843	101.5		0.49554962	209628.39	35563
224.73682	235.125	0.86753637	62.6875	b	0.49554962	209628.39	35563
63.546566	232.625	0.76785713	93.375		0.49554962	209628.39	35563
260.0692	383.75	0.376567	184.875	a	-0.49554962	209628.39	35563
224.22415	302.75	0.8162963	85.6875	b	-0.49554962	209628.39	35563
85.236046	274.25	0.87665886	12.3359375	d	0.49554962	209628.39	35563
117.58072	325.75	0.8525424	101.0625		0.49554962	209628.39	35563
265.8622	328.0	0.74984366	13.28125	d	0.49554962	209628.39	35563
79.482124	289.25	0.877193	81.0625		0.49554962	209628.39	35563
268.11548	316.5	0.8733469	100.8125	d	-0.49554962	209628.39	35563
89.874565	339.5	0.7300744	3.7011719	d	0.49554962	209628.39	35563
102.945	213.5	0.88102895	79.8125	b	0.49554962	209628.39	35563
162.06923	251.0	0.6904355	110.25		-0.49554962	209628.39	35563
203.27216	258.25	0.74863386	87.125		0.49554962	209628.39	35563
77.29859	205.25	0.6656558	99.0	b	0.49554962	209628.39	35563
192.5396	331.75	0.8214834	123.6875		-0.49554962	209628.39	35563
46.755795	337.25	0.7354409	78.875	d	0.49554962	209628.39	35563
289.2932	275.5	0.7290875	101.375		-0.49554962	209628.39	35563
125.671844	209.625	0.5904894	101.125	d	0.49554962	209628.39	35563
101.106285	242.375	0.6812059	78.4375	c	0.49554962	209628.39	35563
147.817	251.5	0.7728719	12.3984375	d	-0.49554962	209628.39	35563
170.75058	334.25	0.59343857	166.0		0.49554962	209628.39	35563
211.25128	224.125	0.52560455	76.375	c	-0.49554962	209628.39	35563
201.07918	273.75	0.7353286	50.28125	c	0.49554962	209628.39	35563
115.69632	202.5	0.63566965	60.90625	c	0.49554962	209628.39	35563
93.17751	205.375	0.7458194	4.875		0.49554962	209628.39	35563
92.82017	257.75	0.8089714	96.25	b	0.49554962	209628.39	35563
139.62576	378.75	0.7831513	156.75		0.49554962	209628.39	35563
184.0256	390.0	0.80310327	127.6875		0.49554962	209628.39	35563
50.797943	247.125	0.84842885	92.625	b	0.49554962	209628.39	35563
155.63625	395.75	0.505628	167.125	a	0.49554962	209628.39	35563
69.03109	240.125	0.61672187	77.8125	d	-0.49554962	209628.39	35563
213.37206	352.75	0.6627219	105.9375		0.49554962	209628.39	35563
325.03726	400.0	0.6834638	73.6875		0.49554962	209628.39	35563
307.638	242.375	0.7820617	71.875	c	-0.49554962	209628.39	35563
171.61478	247.75	0.85779124	97.5		0.49554962	209628.39	35563
342.52493	486.75	0.4567355	220.125	a	0.49554962	209628.39	35563
263.25006	202.5	0.80564606	68.625	b	-0.49554962	209628.39	35563
166.48697	281.75	0.9243271	84.0625	b	0.49554962	209628.39	35563
297.4283	362.75	0.8228013	139.0		0.49554962	209628.39	35563
358.0983	300.5	0.85254085	110.75	b	0.49554962	209628.39	35563
93.70598	240.625	0.78699553	53.34375	d	0.49554962	209628.39	35563
291.91727	333.25	0.8140054	3.0292969	d	0.49554962	209628.39	35563
194.02681	225.125	0.6239643	93.1875	b	0.49554962	209628.39	35563
239.42671	460.25	0.4392324	174.0	a	0.49554962	209628.39	35563
120.9067	223.125	0.7966522	91.4375	b	0.49554962	209628.39	35563
143.00099	202.25	0.82857144	2.421875		0.49554962	209628.39	35563
87.98602	232.25	0.7987377	2.4042969		-0.49554962	209628.39	35563
78.22327	531.5	0.64087117	173.75		0.49554962	209628.39	35563
97.70718	286.75	0.8560311	3.9472656		0.49554962	209628.39	35563
117.99573	205.0	0.8549052	95.0625	d	0.49554962	209628.39	35563
71.995636	257.0	0.7075812	72.4375	b	-0.49554962	209628.39	35563
86.54929	342.25	0.7860879	94.625	b	-0.49554962	209628.39	35563
135.67632	222.375	0.80366164	16.734375	d	0.49554962	209628.39	35563
121.2562	202.625	0.71466434	3.4570312		0.49554962	209628.39	35563
138.84094	230.875	0.6880851	80.25	a	0.49554962	209628.39	35563
137.96654	367.75	0.8671412	7.0078125		0.49554962	209628.39	35563
166.47516	222.5	0.7106383	7.2929688	b	0.49554962	209628.39	35563
118.192024	331.0	0.8854854	87.8125		0.49554962	209628.39	35563
