lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
411.56665	313.25	125.625	118.0625	1.0	1132766.0	173880
70.298935	434.5	113.5625	136.625	1.0	1132766.0	173880
47.597424	334.25	59.0625	3.8964844	1.0	1132766.0	173880
119.34309	272.25	98.125	129.0	1.0	1132766.0	173880
238.39153	471.75	143.125	229.75	1.0	1132766.0	173880
354.50937	407.25	139.625	177.875	1.0	1132766.0	173880
311.97046	385.5	83.5625	155.875	1.0	1132766.0	173880
261.04755	360.5	161.625	148.5	1.0	1132766.0	173880
437.33066	397.75	118.4375	61.6875	1.0	1132766.0	173880
80.78345	446.75	73.875	148.125	1.0	1132766.0	173880
169.00058	471.25	116.5	156.875	1.0	1132766.0	173880
129.23149	397.0	161.875	146.25	1.0	1132766.0	173880
108.29358	258.75	126.3125	116.625	1.0	1132766.0	173880
72.791	333.5	95.375	6.2578125	1.0	1132766.0	173880
103.53803	358.0	65.5	144.5	1.0	1132766.0	173880
52.94065	321.75	137.75	138.375	1.0	1132766.0	173880
102.47055	392.25	71.3125	131.75	1.0	1132766.0	173880
70.71661	321.0	60.9375	6.9648438	1.0	1132766.0	173880
204.7675	370.25	76.4375	169.5	1.0	1132766.0	173880
40.27669	376.0	140.125	158.0	1.0	1132766.0	173880
61.34664	365.25	116.0	119.5	1.0	1132766.0	173880
135.15057	466.0	91.5625	125.3125	1.0	1132766.0	173880
363.08426	368.25	83.1875	113.1875	1.0	1132766.0	173880
89.17521	407.25	57.125	136.5	1.0	1132766.0	173880
462.45468	619.0	244.5	269.5	1.0	1132766.0	173880
95.28469	329.25	107.125	130.5	1.0	1132766.0	173880
200.9218	360.25	103.9375	95.5625	1.0	1132766.0	173880
89.06852	298.0	97.0	21.46875	1.0	1132766.0	173880
80.82742	354.0	60.90625	5.7421875	1.0	1132766.0	173880
58.913937	417.0	46.8125	18.296875	1.0	1132766.0	173880
592.21045	617.5	76.25	156.5	1.0	1132766.0	173880
438.56818	509.75	88.75	164.875	1.0	1132766.0	173880
213.56937	583.0	202.5	140.375	1.0	1132766.0	173880
193.30647	324.75	91.0625	4.2382812	1.0	1132766.0	173880
77.961685	335.0	141.25	158.875	1.0	1132766.0	173880
607.57574	688.5	192.625	268.5	1.0	1132766.0	173880
63.350616	363.75	87.6875	6.890625	1.0	1132766.0	173880
433.72095	550.0	36.03125	156.875	1.0	1132766.0	173880
119.169014	423.5	108.1875	207.375	1.0	1132766.0	173880
111.805984	297.5	112.6875	115.1875	1.0	1132766.0	173880
411.80557	567.0	73.3125	108.125	1.0	1132766.0	173880
284.2695	521.5	80.875	149.375	1.0	1132766.0	173880
