lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
58.732315	492.5	0.38803682	161.25	a	0.49554962	209915.81	35563
108.81272	319.25	0.6995192	120.1875		0.49554962	209915.81	35563
159.73958	299.5	0.7763466	1.2958984	b	0.49554962	209915.81	35563
658.05707	1075.0	0.5914962	28.78125	d	0.49554962	209915.81	35563
132.47171	381.0	0.38446346	142.75		0.49554962	209915.81	35563
89.98059	253.5	0.8883197	92.5625	b	-0.49554962	209915.81	35563
83.368355	238.5	0.8135169	5.8359375		0.49554962	209915.81	35563
63.7113	203.875	0.7346072	74.6875		0.49554962	209915.81	35563
95.29851	233.25	0.82663757	86.5	b	0.49554962	209915.81	35563
161.85849	287.75	0.82016635	111.5625	d	0.49554962	209915.81	35563
69.94062	382.0	0.954023	2.3476562	d	0.49554962	209915.81	35563
49.118237	192.5	0.79427874	12.578125	c	-0.49554962	209915.81	35563
90.13835	421.25	0.41723776	175.875	a	0.49554962	209915.81	35563
97.56244	186.375	0.84476066	-1.0	d	0.49554962	209915.81	35563
53.001392	337.5	0.80446196	43.03125		0.49554962	209915.81	35563
143.35466	248.375	0.7826087	105.25		-0.49554962	209915.81	35563
49.972233	323.75	0.7018091	117.5625		0.49554962	209915.81	35563
213.77817	554.5	0.79068196	198.125		0.49554962	209915.81	35563
170.854	295.75	0.6061198	81.9375	b	0.49554962	209915.81	35563
120.90626	384.0	0.8701997	126.0		0.49554962	209915.81	35563
86.46833	185.125	0.7195652	-1.0	b	-0.49554962	209915.81	35563
253.1854	272.25	0.4696498	88.5625	c	0.49554962	209915.81	35563
317.58878	279.0	0.66774714	92.0625	b	0.49554962	209915.81	35563
183.98827	292.25	0.6424581	80.3125	c	0.49554962	209915.81	35563
78.54537	435.75	0.53208554	188.75	a	-0.49554962	209915.81	35563
118.00696	469.75	0.51596093	174.625	a	0.49554962	209915.81	35563
113.68388	255.25	0.757699	5.046875	d	-0.49554962	209915.81	35563
91.11562	190.25	0.7875289	1.5595703	d	0.49554962	209915.81	35563
89.41974	197.75	0.6623762	-1.0		0.49554962	209915.81	35563
233.46008	447.75	0.401078	193.375	a	-0.49554962	209915.81	35563
72.04535	261.25	0.863313	62.125	b	0.49554962	209915.81	35563
199.97218	212.5	0.74904215	92.3125	b	0.49554962	209915.81	35563
203.28012	248.875	0.8892803	69.375	b	-0.49554962	209915.81	35563
77.92133	356.75	0.59130436	99.25		0.49554962	209915.81	35563
147.87773	290.5	0.7846498	84.6875		0.49554962	209915.81	35563
80.48909	393.75	0.8312531	137.5		0.49554962	209915.81	35563
254.50208	212.25	0.85827607	21.96875		0.49554962	209915.81	35563
94.1593	213.125	0.78044283	13.9921875		0.49554962	209915.81	35563
191.35568	237.875	0.712693	90.3125	b	0.49554962	209915.81	35563
160.37842	234.625	0.8411117	67.1875		-0.49554962	209915.81	35563
106.230484	229.875	0.663371	82.9375	d	-0.49554962	209915.81	35563
88.736946	221.375	0.73405075	29.75	d	0.49554962	209915.81	35563
80.05243	186.125	0.79749274	35.09375	c	0.49554962	209915.81	35563
305.80414	630.0	0.31198502	182.5	a	-0.49554962	209915.81	35563
115.97762	248.875	0.51951736	106.5625		0.49554962	209915.81	35563
71.50403	236.625	0.8915046	94.625	b	0.49554962	209915.81	35563
133.00146	597.0	0.57741934	101.75	a	0.49554962	209915.81	35563
96.530624	528.0	0.63081217	157.25	a	-0.49554962	209915.81	35563
111.101974	225.875	0.8250297	74.875		0.49554962	209915.81	35563
201.70035	255.375	0.8048606	89.9375	b	-0.49554962	209915.81	35563
100.665245	311.0	0.889574	131.125		0.49554962	209915.81	35563
193.98735	215.25	0.82245684	76.875	c	-0.49554962	209915.81	35563
92.06142	331.5	0.946318	54.25		0.49554962	209915.81	35563
83.794044	321.0	0.7907348	106.5625	d	0.49554962	209915.81	35563
64.49751	204.25	0.86218566	29.828125	c	0.49554962	209915.81	35563
134.45206	186.125	0.7948207	-1.0		0.49554962	209915.81	35563
176.73041	447.75	0.7482759	150.125	a	0.49554962	209915.81	35563
169.8502	249.375	0.8812849	78.125	b	0.49554962	209915.81	35563
60.041286	219.375	0.85335076	80.6875		-0.49554962	209915.81	35563
204.09663	317.5	0.7988415	59.8125	d	0.49554962	209915.81	35563
150.05244	274.75	0.6671123	2.2128906		0.49554962	209915.81	35563
157.05731	191.75	0.75510204	-1.0		-0.49554962	209915.81	35563
97.049355	276.0	0.5614224	107.4375		0.49554962	209915.81	35563
249.54698	204.875	0.85784656	15.3515625		0.49554962	209915.81	35563
151.17827	267.5	0.6809651	98.5625	b	-0.49554962	209915.81	35563
98.33058	244.0	0.66908395	7.09375	d	0.49554962	209915.81	35563
79.593094	208.25	0.89506173	1.2617188		0.49554962	209915.81	35563
38.838257	187.5	0.7105966	-1.0		-0.49554962	209915.81	35563
54.34937	579.0	0.4829024	176.0	a	0.49554962	209915.81	35563
133.98654	355.5	0.5647614	112.25	b	0.49554962	209915.81	35563
158.78793	222.875	0.833713	86.375		0.49554962	209915.81	35563
106.59775	274.75	0.9046243	77.5		0.49554962	209915.81	35563
112.63036	285.25	0.9199384	110.8125		0.49554962	209915.81	35563
266.40112	271.75	0.75658363	93.75	b	0.49554962	209915.81	35563
116.659256	453.25	0.51199716	177.375	a	0.49554962	209915.81	35563
40.265797	686.0	0.7836858	49.125	d	0.49554962	209915.81	35563
248.01788	189.5	0.8560241	-1.0		0.49554962	209915.81	35563
121.3906	515.5	0.579031	89.1875	b	-0.49554962	209915.81	35563
330.64288	425.25	0.7597995	144.75		-0.49554962	209915.81	35563
66.35317	362.75	0.6985646	133.875	b	0.49554962	209915.81	35563
52.409943	333.25	0.7186147	78.9375		0.49554962	209915.81	35563
137.32692	224.5	0.8798382	70.4375	c	0.49554962	209915.81	35563
215.79863	264.25	0.7379261	96.25	b	-0.49554962	209915.81	35563
190.22849	202.375	0.9012474	7.5429688	d	-0.49554962	209915.81	35563
182.3391	218.5	0.6062603	79.3125	c	-0.49554962	209915.81	35563
90.52152	251.875	0.78129953	56.78125	d	-0.49554962	209915.81	35563
110.44423	233.75	0.6891662	77.4375		-0.49554962	209915.81	35563
214.88448	290.5	0.9096558	93.0		0.49554962	209915.81	35563
115.635605	323.25	0.83345723	3.2910156		0.49554962	209915.81	35563
158.93382	233.75	0.89992243	35.34375		0.49554962	209915.81	35563
207.36815	208.0	0.7676856	70.625	c	0.49554962	209915.81	35563
236.64877	272.25	0.50047666	122.9375	b	0.49554962	209915.81	35563
121.057045	454.25	0.9108911	5.2929688	d	0.49554962	209915.81	35563
41.823086	193.875	0.74547803	-1.0		-0.49554962	209915.81	35563
59.1265	209.75	0.68397623	76.125		0.49554962	209915.81	35563
194.04262	294.5	0.8359428	73.625	d	-0.49554962	209915.81	35563
85.37354	230.75	0.79587287	102.0		-0.49554962	209915.81	35563
117.818245	209.125	0.8625337	2.0625		-0.49554962	209915.81	35563
218.8517	241.5	0.88784313	32.1875	b	0.49554962	209915.81	35563
273.41074	201.375	0.5409614	68.75	d	0.49554962	209915.81	35563
400.3435	603.5	0.5161656	213.0	a	0.49554962	209915.81	35563
129.60133	239.625	0.80332226	2.9414062		0.49554962	209915.81	35563
125.55562	290.75	0.56418645	89.75		-0.49554962	209915.81	35563
79.839836	259.0	0.831825	109.6875		0.49554962	209915.81	35563
190.523	505.0	0.7649371	153.375		0.49554962	209915.81	35563
87.520874	229.25	0.78529257	37.21875	d	0.49554962	209915.81	35563
183.45387	290.25	0.79954785	69.875		0.49554962	209915.81	35563
127.8657	304.0	0.9075	26.890625		0.49554962	209915.81	35563
106.93769	197.5	0.8387358	39.34375	d	0.49554962	209915.81	35563
119.99773	206.625	0.69425803	92.4375	b	0.49554962	209915.81	35563
69.13416	489.75	0.39589357	164.75		-0.49554962	209915.81	35563
66.442085	263.75	0.7497537	114.9375		-0.49554962	209915.81	35563
104.948685	201.5	0.9259651	37.5625	d	0.49554962	209915.81	35563
81.31623	300.75	0.7430407	49.5625	d	0.49554962	209915.81	35563
89.96426	330.0	0.6264984	98.0	b	0.49554962	209915.81	35563
163.47098	368.75	0.81443757	89.4375	b	-0.49554962	209915.81	35563
114.852295	224.625	0.7752252	84.875		-0.49554962	209915.81	35563
264.19275	366.5	0.8868472	87.0	d	0.49554962	209915.81	35563
73.63038	275.25	0.6535433	97.25		0.49554962	209915.81	35563
227.4558	211.375	0.83872503	70.5	d	-0.49554962	209915.81	35563
152.26744	467.75	0.40991345	239.125	d	0.49554962	209915.81	35563
96.053566	217.375	0.7323511	27.46875	d	0.49554962	209915.81	35563
281.38516	186.0	0.8150838	7.7148438		-0.49554962	209915.81	35563
261.16837	188.375	0.7986577	9.4140625	d	0.49554962	209915.81	35563
142.5515	285.5	0.8938294	106.0	d	0.49554962	209915.81	35563
262.77115	274.5	0.5607089	134.875	c	0.49554962	209915.81	35563
261.20248	344.0	0.89912534	111.5625		0.49554962	209915.81	35563
37.100975	191.875	0.7475827	38.40625		-0.49554962	209915.81	35563
318.94577	320.75	0.700237	99.3125		0.49554962	209915.81	35563
79.04592	247.0	0.8827392	90.75	b	0.49554962	209915.81	35563
211.3602	285.25	0.82845473	14.9921875		0.49554962	209915.81	35563
89.72406	252.0	0.90163934	10.890625	d	-0.49554962	209915.81	35563
98.241776	268.25	0.66201115	94.875	b	0.49554962	209915.81	35563
144.7119	309.75	0.678088	85.5	d	0.49554962	209915.81	35563
154.77196	698.0	0.6546287	145.625	a	0.49554962	209915.81	35563
83.19955	452.0	0.45544317	207.625	c	0.49554962	209915.81	35563
78.630424	442.5	0.36970508	193.5	a	0.49554962	209915.81	35563
106.65133	301.25	0.76088744	73.9375	c	0.49554962	209915.81	35563
71.22577	330.5	0.840123	97.625	d	0.49554962	209915.81	35563
109.05276	498.75	0.82019365	117.6875		0.49554962	209915.81	35563
138.78851	433.75	0.62674093	189.5		0.49554962	209915.81	35563
67.82869	214.25	0.4652778	85.75	c	0.49554962	209915.81	35563
332.32455	360.5	0.76914895	127.0625		-0.49554962	209915.81	35563
81.442696	196.875	0.8435171	52.40625	d	0.49554962	209915.81	35563
199.37375	473.75	0.6810036	108.4375		0.49554962	209915.81	35563
103.141045	395.25	0.7416605	134.625	c	0.49554962	209915.81	35563
74.335884	193.25	0.7943337	-1.0	d	-0.49554962	209915.81	35563
108.6052	214.625	0.8670034	21.078125	d	0.49554962	209915.81	35563
196.052	189.875	0.7956457	62.09375	b	0.49554962	209915.81	35563
116.45827	214.375	0.77268517	64.4375	c	0.49554962	209915.81	35563
94.327324	206.375	0.873254	5.28125		-0.49554962	209915.81	35563
48.768845	276.5	0.662259	98.75		0.49554962	209915.81	35563
106.56862	191.0	0.6454159	62.9375	b	0.49554962	209915.81	35563
42.562313	345.5	0.80011076	8.0703125	d	0.49554962	209915.81	35563
149.5251	649.0	0.52402955	6.1289062		0.49554962	209915.81	35563
101.602356	260.25	0.8624797	91.75	b	-0.49554962	209915.81	35563
185.6238	201.75	0.8382438	14.265625		-0.49554962	209915.81	35563
74.59813	227.5	0.818264	13.109375		0.49554962	209915.81	35563
112.31657	208.75	0.8815559	76.5625		0.49554962	209915.81	35563
122.96744	313.0	0.78949904	148.75		0.49554962	209915.81	35563
215.2727	228.25	0.8931475	81.5	d	0.49554962	209915.81	35563
56.00343	208.375	0.87685776	74.625	b	0.49554962	209915.81	35563
110.920204	228.5	0.76568264	73.875	d	0.49554962	209915.81	35563
123.23168	223.0	0.8855886	90.75	d	0.49554962	209915.81	35563
234.04156	251.625	0.8370429	15.734375		0.49554962	209915.81	35563
146.77895	276.5	0.7689753	48.71875		0.49554962	209915.81	35563
87.6088	233.75	0.82292205	0.7919922	c	-0.49554962	209915.81	35563
56.22931	221.5	0.84378064	79.1875	b	0.49554962	209915.81	35563
75.578094	673.0	0.4470242	171.125	a	0.49554962	209915.81	35563
103.28573	239.875	0.7336634	97.6875		0.49554962	209915.81	35563
179.21574	401.0	0.702089	99.75	b	0.49554962	209915.81	35563
143.51572	351.5	0.5862069	140.875		0.49554962	209915.81	35563
54.686115	202.125	0.6767554	57.75	d	0.49554962	209915.81	35563
130.65399	203.75	0.8444056	77.5625	b	0.49554962	209915.81	35563
83.63299	360.75	0.6310327	128.125		0.49554962	209915.81	35563
81.3077	230.625	0.8898899	101.0625		-0.49554962	209915.81	35563
68.7543	186.625	0.6528846	-1.0		0.49554962	209915.81	35563
133.25566	187.75	0.7836469	-1.0		0.49554962	209915.81	35563
157.88466	342.5	0.3339921	175.0	a	0.49554962	209915.81	35563
86.8133	189.5	0.9238703	-1.0		0.49554962	209915.81	35563
117.533325	238.125	0.6210191	84.25	b	0.49554962	209915.81	35563
54.597866	244.5	0.7572614	4.6210938		0.49554962	209915.81	35563
521.3392	466.5	0.24887387	181.125	a	0.49554962	209915.81	35563
164.3341	192.125	0.757773	-1.0		0.49554962	209915.81	35563
175.08551	191.5	0.7952884	-1.0	b	0.49554962	209915.81	35563
197.78848	185.875	0.49818677	88.6875	d	0.49554962	209915.81	35563
237.33748	236.375	0.90644306	84.375	b	0.49554962	209915.81	35563
117.87386	241.625	0.6210046	69.6875	b	0.49554962	209915.81	35563
121.11576	244.25	0.8016101	92.3125	b	0.49554962	209915.81	35563
105.94662	212.5	0.67109036	81.5625	b	-0.49554962	209915.81	35563
134.43373	494.25	0.38235295	193.875	a	0.49554962	209915.81	35563
52.099876	232.375	0.8062284	76.625		0.49554962	209915.81	35563
48.778763	211.0	0.683277	1.2695312	d	0.49554962	209915.81	35563
210.93579	223.875	0.83907455	66.9375	b	-0.49554962	209915.81	35563
44.472626	331.25	0.6889401	15.75	d	0.49554962	209915.81	35563
85.19044	219.5	0.8522167	75.625		0.49554962	209915.81	35563
94.53086	261.0	0.63126034	97.375	b	0.49554962	209915.81	35563
158.94838	185.125	0.8445993	-1.0		0.49554962	209915.81	35563
265.60333	436.0	0.4789506	150.125	b	0.49554962	209915.81	35563
293.9641	348.5	0.81901044	70.9375	b	0.49554962	209915.81	35563
84.23864	311.0	0.8102337	6.125		0.49554962	209915.81	35563
119.77385	192.0	0.81376874	57.375	b	0.49554962	209915.81	35563
445.10135	297.0	0.83196944	3.2773438		0.49554962	209915.81	35563
106.661674	187.875	0.79291666	62.59375	d	-0.49554962	209915.81	35563
80.584915	190.0	0.68874526	-1.0		0.49554962	209915.81	35563
155.99411	231.25	0.8640612	7.3710938	d	-0.49554962	209915.81	35563
54.706474	186.75	0.7697526	-1.0		0.49554962	209915.81	35563
444.98996	385.0	0.8224604	112.0625		0.49554962	209915.81	35563
73.17099	196.0	0.7594235	-1.0	d	0.49554962	209915.81	35563
154.67282	200.625	0.8088889	81.4375	b	-0.49554962	209915.81	35563
458.26428	462.75	0.57365227	176.0	a	0.49554962	209915.81	35563
103.47796	292.5	0.75082916	84.6875	b	-0.49554962	209915.81	35563
85.9882	286.25	0.84121454	93.3125		-0.49554962	209915.81	35563
101.54439	195.0	0.71024907	19.65625		0.49554962	209915.81	35563
150.979	211.25	0.84024113	2.9550781	d	0.49554962	209915.81	35563
227.95552	234.5	0.83022386	3.2070312	d	-0.49554962	209915.81	35563
36.92105	251.25	0.876249	56.875	d	0.49554962	209915.81	35563
114.03037	247.125	0.83595043	79.75		0.49554962	209915.81	35563
117.675514	371.5	0.8352579	68.5		0.49554962	209915.81	35563
145.4529	251.75	0.587057	99.25		-0.49554962	209915.81	35563
227.0145	193.375	0.68405366	65.125		0.49554962	209915.81	35563
53.177147	382.5	0.82895577	119.9375		0.49554962	209915.81	35563
105.8103	223.375	0.75179535	87.125	b	-0.49554962	209915.81	35563
113.739815	312.25	0.5950447	86.0		0.49554962	209915.81	35563
134.60841	350.0	0.7108731	103.625	b	0.49554962	209915.81	35563
76.13656	392.25	0.6083731	135.75	a	-0.49554962	209915.81	35563
57.968185	193.75	0.5445026	-1.0	d	-0.49554962	209915.81	35563
322.81473	385.0	0.785446	115.375		0.49554962	209915.81	35563
139.43053	244.25	0.8594164	81.5		0.49554962	209915.81	35563
166.79007	407.25	0.3869248	153.0	a	0.49554962	209915.81	35563
511.96512	276.75	0.78386766	88.25		0.49554962	209915.81	35563
78.76571	267.5	0.60768825	79.3125		0.49554962	209915.81	35563
167.99133	402.75	0.75021756	89.1875		0.49554962	209915.81	35563
68.46022	243.375	0.80710995	14.609375	d	0.49554962	209915.81	35563
195.79176	545.5	0.81353456	7.8359375	d	0.49554962	209915.81	35563
126.28466	254.875	0.7402191	100.125		0.49554962	209915.81	35563
161.35516	335.75	0.8507398	92.25	b	0.49554962	209915.81	35563
64.15634	187.375	0.8391854	68.5		-0.49554962	209915.81	35563
294.35434	299.0	0.78411055	88.0	b	-0.49554962	209915.81	35563
55.877464	277.0	0.46308956	117.1875	c	0.49554962	209915.81	35563
261.5503	244.375	0.714094	24.625	d	-0.49554962	209915.81	35563
117.32644	197.75	0.72010344	-1.0	d	-0.49554962	209915.81	35563
136.93388	202.375	0.8166792	30.203125	c	0.49554962	209915.81	35563
91.83037	245.25	0.71452147	83.625		0.49554962	209915.81	35563
47.736855	313.0	0.90947866	118.0625		0.49554962	209915.81	35563
51.610996	196.5	0.5033535	-1.0		0.49554962	209915.81	35563
82.712135	229.0	0.7790998	4.078125	d	0.49554962	209915.81	35563
109.13999	208.875	0.8384345	6.6445312		0.49554962	209915.81	35563
124.19896	262.0	0.9035948	2.8984375		0.49554962	209915.81	35563
307.87582	224.375	0.71097285	56.84375		0.49554962	209915.81	35563
183.60745	202.125	0.6952233	51.125		0.49554962	209915.81	35563
150.09366	265.0	0.60779595	136.5		0.49554962	209915.81	35563
141.35278	314.25	0.89194316	95.375	c	0.49554962	209915.81	35563
89.962395	215.75	0.6439722	97.0	b	-0.49554962	209915.81	35563
161.14551	186.875	0.7185406	-1.0	d	-0.49554962	209915.81	35563
401.41183	328.75	0.75282484	110.3125		0.49554962	209915.81	35563
120.32327	352.5	0.7048155	116.8125	b	0.49554962	209915.81	35563
78.486	217.5	0.8262673	2.9238281		0.49554962	209915.81	35563
186.96979	223.375	0.6648216	80.5625		-0.49554962	209915.81	35563
82.466446	326.75	0.9253049	109.75		0.49554962	209915.81	35563
191.38516	357.25	0.8580508	78.125	b	0.49554962	209915.81	35563
181.63066	218.125	0.85037524	1.2353516		0.49554962	209915.81	35563
86.342224	522.0	0.30799374	166.875	a	0.49554962	209915.81	35563
44.311474	185.5	0.93261456	-1.0	c	0.49554962	209915.81	35563
104.69157	222.625	0.6777085	33.625	d	0.49554962	209915.81	35563
376.01514	308.25	0.890138	39.96875		0.49554962	209915.81	35563
124.01598	254.25	0.8152254	88.9375	b	-0.49554962	209915.81	35563
317.92725	257.25	0.7690339	97.9375	b	0.49554962	209915.81	35563
121.84561	460.75	0.6664859	135.875		0.49554962	209915.81	35563
48.384853	499.5	0.77952754	162.125	a	0.49554962	209915.81	35563
75.88845	200.75	0.662299	88.6875	c	0.49554962	209915.81	35563
133.75432	307.75	0.7581107	124.875		-0.49554962	209915.81	35563
37.06345	753.5	0.6160714	116.375	a	0.49554962	209915.81	35563
176.0498	232.375	0.9137804	90.25	d	-0.49554962	209915.81	35563
156.57819	251.5	0.88129497	54.96875	b	0.49554962	209915.81	35563
254.25252	462.5	0.8168943	9.296875	d	0.49554962	209915.81	35563
267.6228	261.25	0.8257203	8.96875	d	-0.49554962	209915.81	35563
104.35735	265.75	0.933133	59.15625	d	0.49554962	209915.81	35563
126.71517	199.875	0.5848043	0.0059051514		0.49554962	209915.81	35563
150.9003	203.0	0.7267348	1.7001953		0.49554962	209915.81	35563
114.174805	223.625	0.62136465	88.625	b	0.49554962	209915.81	35563
209.17467	233.125	0.76295435	73.375		-0.49554962	209915.81	35563
243.70967	253.5	0.6743878	1.7236328		-0.49554962	209915.81	35563
156.82414	320.0	0.90899473	37.625	d	0.49554962	209915.81	35563
195.53482	219.125	0.76058465	49.8125		0.49554962	209915.81	35563
155.65598	187.0	0.77660817	-1.0		0.49554962	209915.81	35563
289.60324	319.25	0.892355	49.8125		0.49554962	209915.81	35563
60.725044	221.875	0.843189	83.3125		-0.49554962	209915.81	35563
98.900925	199.5	0.84451413	3.3007812	b	0.49554962	209915.81	35563
311.81464	469.25	0.6500437	205.25	a	0.49554962	209915.81	35563
47.994114	464.75	0.8593184	180.25	a	0.49554962	209915.81	35563
112.87508	299.25	0.7171665	99.3125	b	0.49554962	209915.81	35563
159.60773	225.5	0.83130807	84.6875	b	0.49554962	209915.81	35563
74.99519	223.375	0.6509615	45.09375	d	0.49554962	209915.81	35563
106.98171	280.25	0.6975914	8.1796875	b	0.49554962	209915.81	35563
251.95393	346.0	0.8978002	78.375	b	0.49554962	209915.81	35563
106.38729	238.0	0.763978	102.25	b	0.49554962	209915.81	35563
165.24974	641.0	0.843075	81.625	b	0.49554962	209915.81	35563
208.6571	198.75	0.6401582	89.875	c	-0.49554962	209915.81	35563
97.59537	206.375	0.85727525	5.0625		0.49554962	209915.81	35563
59.248947	217.875	0.57766235	87.1875		0.49554962	209915.81	35563
132.35226	215.75	0.80032736	10.875	d	0.49554962	209915.81	35563
351.14325	319.25	0.701815	153.5	a	0.49554962	209915.81	35563
51.111843	200.75	0.5828313	77.3125	b	0.49554962	209915.81	35563
141.01854	199.875	0.8153068	59.5	c	0.49554962	209915.81	35563
86.93276	414.75	0.82158923	100.0		0.49554962	209915.81	35563
109.842896	207.75	0.81390136	31.234375	d	-0.49554962	209915.81	35563
42.824493	374.5	0.63644606	131.375	b	-0.49554962	209915.81	35563
129.61266	245.625	0.7628788	65.9375	c	0.49554962	209915.81	35563
48.359417	205.625	0.6132258	73.625	b	-0.49554962	209915.81	35563
80.46759	198.125	0.8967362	55.65625		0.49554962	209915.81	35563
284.28964	539.0	0.6984418	192.375		-0.49554962	209915.81	35563
79.01753	316.75	0.71009773	119.0625		0.49554962	209915.81	35563
323.6656	309.25	0.4764181	118.1875	a	-0.49554962	209915.81	35563
167.04134	318.5	0.871881	69.875		-0.49554962	209915.81	35563
90.14274	320.25	0.8388131	113.0	b	-0.49554962	209915.81	35563
171.19247	278.0	0.8296205	94.375		0.49554962	209915.81	35563
201.54059	237.5	0.80789477	67.875	c	-0.49554962	209915.81	35563
48.443382	204.75	0.8386707	89.1875	b	-0.49554962	209915.81	35563
47.34864	526.5	0.90112543	13.125	d	0.49554962	209915.81	35563
