lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
109.16678	246.75	0.83002704	76.6875	d	-0.49554962	290180.0	35563
97.81719	206.5	0.85499245	34.21875	d	0.49554962	290180.0	35563
108.62017	438.75	0.28652906	163.75	a	-0.49554962	290180.0	35563
94.96312	190.875	0.79361874	1.3701172	c	-0.49554962	290180.0	35563
103.86846	233.625	0.7104167	10.4140625		0.49554962	290180.0	35563
148.79285	450.5	0.8345467	157.75	a	-0.49554962	290180.0	35563
207.10707	489.75	0.6070727	188.375	a	0.49554962	290180.0	35563
180.69313	240.625	0.6023503	81.3125	d	-0.49554962	290180.0	35563
163.19156	200.375	0.7449529	14.125		0.49554962	290180.0	35563
79.6669	187.375	0.83275604	3.75		0.49554962	290180.0	35563
118.3489	192.625	0.65439093	81.125		0.49554962	290180.0	35563
182.70096	365.0	0.50732726	99.0		0.49554962	290180.0	35563
141.72519	211.375	0.8692596	21.546875	d	0.49554962	290180.0	35563
57.345943	244.125	0.58237916	87.75	b	0.49554962	290180.0	35563
74.04471	234.375	0.80396473	9.0234375	d	0.49554962	290180.0	35563
178.0258	320.0	0.6587912	89.25	b	0.49554962	290180.0	35563
61.69186	191.875	0.7912016	3.6601562		-0.49554962	290180.0	35563
70.47814	188.875	0.61047536	-1.0		0.49554962	290180.0	35563
84.22802	271.75	0.889132	72.0625		-0.49554962	290180.0	35563
154.55064	245.375	0.646021	2.015625		-0.49554962	290180.0	35563
116.08257	226.5	0.8097234	4.875	d	0.49554962	290180.0	35563
83.85157	409.75	0.7511939	85.75	b	0.49554962	290180.0	35563
221.87103	256.75	0.7885714	11.7109375	d	0.49554962	290180.0	35563
169.33109	303.0	0.8671419	96.9375	b	0.49554962	290180.0	35563
128.05171	550.5	0.4629491	161.125	a	0.49554962	290180.0	35563
73.96049	261.0	0.70747614	85.625	c	0.49554962	290180.0	35563
97.48703	223.75	0.71478873	56.125		0.49554962	290180.0	35563
94.02324	314.0	0.8066538	129.25		0.49554962	290180.0	35563
120.940315	234.125	0.8712406	91.1875	b	0.49554962	290180.0	35563
188.8198	209.0	0.73010546	1.5136719		-0.49554962	290180.0	35563
203.34573	288.5	0.7751646	56.03125		0.49554962	290180.0	35563
110.31165	358.25	0.7240566	13.265625	d	0.49554962	290180.0	35563
160.89836	352.75	0.31430155	156.75	a	-0.49554962	290180.0	35563
252.91557	399.75	0.5506879	158.875		0.49554962	290180.0	35563
86.940346	197.75	0.7466823	37.875	d	-0.49554962	290180.0	35563
150.0076	194.375	0.79555553	-1.0	c	-0.49554962	290180.0	35563
116.4807	221.375	0.81490386	77.5	b	0.49554962	290180.0	35563
485.1612	468.25	0.5748837	191.5		0.49554962	290180.0	35563
89.89305	403.75	0.90046144	161.875		-0.49554962	290180.0	35563
100.32034	269.5	0.7660858	82.5625	b	0.49554962	290180.0	35563
121.57073	394.5	0.7114407	107.5625		-0.49554962	290180.0	35563
105.52031	207.625	0.8207664	80.375	c	0.49554962	290180.0	35563
128.42848	220.875	0.86055344	0.8203125		-0.49554962	290180.0	35563
347.03406	344.25	0.69186044	108.5625		0.49554962	290180.0	35563
266.7547	333.25	0.86911595	3.6210938		0.49554962	290180.0	35563
168.14932	223.625	0.84242797	82.5		-0.49554962	290180.0	35563
162.33228	240.375	0.78031385	3.1777344	d	-0.49554962	290180.0	35563
364.56635	349.25	0.5885335	171.75	a	0.49554962	290180.0	35563
185.76613	348.25	0.9075297	95.0625	b	0.49554962	290180.0	35563
422.33923	323.0	0.61467576	101.25	b	0.49554962	290180.0	35563
113.18736	358.5	0.21857707	163.625	a	0.49554962	290180.0	35563
131.91905	634.5	0.48418722	204.5	a	0.49554962	290180.0	35563
168.36775	221.875	0.68734694	59.8125	d	0.49554962	290180.0	35563
62.149887	243.875	0.5696754	102.875		0.49554962	290180.0	35563
162.91966	195.875	0.8294062	2.5722656	c	-0.49554962	290180.0	35563
164.78545	404.5	0.66199815	151.0		0.49554962	290180.0	35563
101.660706	206.625	0.80100054	85.5625		-0.49554962	290180.0	35563
153.51666	385.0	0.39367816	173.875	a	0.49554962	290180.0	35563
69.011	187.25	0.9052488	13.1015625		-0.49554962	290180.0	35563
68.04832	215.875	0.80247813	75.4375	b	0.49554962	290180.0	35563
149.8346	303.0	0.81302387	68.4375	d	0.49554962	290180.0	35563
162.14265	193.75	0.7804552	-1.0	b	-0.49554962	290180.0	35563
186.86539	278.5	0.91047746	7.6289062	d	0.49554962	290180.0	35563
178.36879	202.75	0.80397236	66.5625		-0.49554962	290180.0	35563
57.83954	271.0	0.8294849	22.984375		-0.49554962	290180.0	35563
149.08246	199.375	0.8245543	1.3857422		0.49554962	290180.0	35563
156.09738	349.5	0.7557361	136.5	b	-0.49554962	290180.0	35563
136.45055	189.0	0.70924455	-1.0	d	0.49554962	290180.0	35563
106.58621	351.25	0.6418733	84.5625	b	-0.49554962	290180.0	35563
62.73376	227.125	0.8357143	26.765625		0.49554962	290180.0	35563
318.89197	414.25	0.8755138	156.125		0.49554962	290180.0	35563
164.99188	342.75	0.6377264	121.9375	b	0.49554962	290180.0	35563
69.407936	266.5	0.78258574	103.625	b	0.49554962	290180.0	35563
103.96953	349.75	0.5871603	174.125		0.49554962	290180.0	35563
397.48282	403.0	0.59986085	187.5	a	0.49554962	290180.0	35563
102.26757	279.5	0.86752135	120.75		-0.49554962	290180.0	35563
71.97107	366.0	0.87145853	94.0625	b	0.49554962	290180.0	35563
109.74963	225.5	0.41499373	122.3125	b	0.49554962	290180.0	35563
76.335686	347.5	0.90665704	99.4375	b	-0.49554962	290180.0	35563
94.92827	239.125	0.65559244	81.125	c	0.49554962	290180.0	35563
115.20038	199.375	0.8019263	22.1875		0.49554962	290180.0	35563
127.83518	214.375	0.76182526	0.08306885	d	-0.49554962	290180.0	35563
213.05035	320.5	0.73854613	114.3125	c	-0.49554962	290180.0	35563
253.89417	342.5	0.9680054	95.4375		0.49554962	290180.0	35563
399.60144	408.0	0.7782398	82.75		0.49554962	290180.0	35563
201.21086	378.75	0.48019803	177.5		0.49554962	290180.0	35563
132.81635	431.5	0.84683883	165.0		0.49554962	290180.0	35563
285.54263	210.25	0.6717141	36.40625	c	-0.49554962	290180.0	35563
80.519264	335.25	0.8592	126.1875		0.49554962	290180.0	35563
56.400356	205.625	0.87069726	81.3125		-0.49554962	290180.0	35563
434.34225	207.0	0.71714115	2.5878906		-0.49554962	290180.0	35563
116.95315	218.625	0.721585	40.625		0.49554962	290180.0	35563
65.08376	206.875	0.7848185	6.8398438	d	0.49554962	290180.0	35563
122.02124	381.75	0.61149824	107.125	b	0.49554962	290180.0	35563
102.04593	204.0	0.69446	57.71875	c	-0.49554962	290180.0	35563
164.40945	334.25	0.9128205	91.3125	b	0.49554962	290180.0	35563
201.64246	393.25	0.8930324	2.96875	d	0.49554962	290180.0	35563
206.28227	296.5	0.7350333	6.375		0.49554962	290180.0	35563
100.45358	199.375	0.83898306	36.46875		0.49554962	290180.0	35563
123.947235	270.25	0.7663001	109.5625		0.49554962	290180.0	35563
245.88528	236.0	0.46890342	107.0		-0.49554962	290180.0	35563
381.03983	452.75	0.6319444	75.5		0.49554962	290180.0	35563
51.61279	441.25	0.7793661	100.25	a	0.49554962	290180.0	35563
203.52208	294.75	0.83576643	75.0	b	0.49554962	290180.0	35563
84.62929	244.25	0.72284	13.6484375	d	0.49554962	290180.0	35563
95.9048	259.0	0.76954734	96.0	b	0.49554962	290180.0	35563
138.3331	461.75	0.39563566	178.5	a	0.49554962	290180.0	35563
97.340034	236.25	0.8203068	103.4375	b	0.49554962	290180.0	35563
153.10997	235.25	0.59125364	74.6875	b	0.49554962	290180.0	35563
66.29002	204.125	0.62380195	98.3125	b	0.49554962	290180.0	35563
113.56319	226.75	0.7876891	3.1542969	d	0.49554962	290180.0	35563
79.23035	544.0	0.5143136	181.0	a	-0.49554962	290180.0	35563
89.41643	190.125	0.80106574	65.6875		0.49554962	290180.0	35563
73.26791	223.25	0.64893615	100.9375	b	0.49554962	290180.0	35563
157.0746	223.75	0.9182638	2.6972656		-0.49554962	290180.0	35563
120.95	193.25	0.8437286	46.84375	c	-0.49554962	290180.0	35563
90.9258	332.75	0.7287449	39.40625		-0.49554962	290180.0	35563
114.42779	252.0	0.7773196	91.3125	b	0.49554962	290180.0	35563
162.07777	296.5	0.8625828	53.71875		0.49554962	290180.0	35563
116.04653	304.0	0.88461536	92.125		-0.49554962	290180.0	35563
185.23024	185.125	0.8631358	-1.0		0.49554962	290180.0	35563
74.68177	209.625	0.851145	6.7617188	d	0.49554962	290180.0	35563
230.5666	273.75	0.82822704	58.75		0.49554962	290180.0	35563
81.90088	453.25	0.58389586	118.875	d	0.49554962	290180.0	35563
212.2089	296.0	0.51901406	114.75	b	0.49554962	290180.0	35563
71.1647	295.25	0.88874924	98.9375		0.49554962	290180.0	35563
65.9844	188.75	0.42231256	79.375	b	-0.49554962	290180.0	35563
151.82948	211.25	0.7405446	46.03125	b	0.49554962	290180.0	35563
78.35191	236.25	0.732973	8.8359375		0.49554962	290180.0	35563
54.042637	257.25	0.8777916	15.0234375	c	0.49554962	290180.0	35563
78.7021	202.375	0.8703583	83.5625		0.49554962	290180.0	35563
163.42479	193.625	0.8581894	-1.0		-0.49554962	290180.0	35563
110.024216	211.25	0.6896156	55.71875	c	0.49554962	290180.0	35563
424.80664	700.0	0.8230699	89.5625	b	0.49554962	290180.0	35563
300.35858	400.0	0.4914712	170.125	a	-0.49554962	290180.0	35563
306.86664	239.625	0.5123116	95.3125	d	0.49554962	290180.0	35563
103.72465	214.75	0.8697479	88.4375		-0.49554962	290180.0	35563
184.63106	489.75	0.3685294	198.0	a	0.49554962	290180.0	35563
93.29138	233.125	0.5335135	113.9375		0.49554962	290180.0	35563
52.56718	364.5	0.4259172	159.25	a	0.49554962	290180.0	35563
175.5058	260.25	0.6389646	73.75		0.49554962	290180.0	35563
118.32412	361.5	0.38650307	155.375	a	0.49554962	290180.0	35563
66.860466	235.0	0.5075291	89.625	b	0.49554962	290180.0	35563
42.02022	235.75	0.8494624	30.578125	d	0.49554962	290180.0	35563
209.74876	262.0	0.8865069	10.9765625		-0.49554962	290180.0	35563
303.30676	386.25	0.4301452	183.0	a	0.49554962	290180.0	35563
136.21266	291.25	0.6557971	95.875	b	-0.49554962	290180.0	35563
104.31625	233.25	0.75262284	38.6875	d	0.49554962	290180.0	35563
61.71331	660.5	0.7804878	85.75		0.49554962	290180.0	35563
103.55749	248.25	0.8847803	57.9375		0.49554962	290180.0	35563
74.72766	204.625	0.81900454	2.3886719	d	-0.49554962	290180.0	35563
58.16437	311.0	0.81985813	129.625		-0.49554962	290180.0	35563
123.15689	266.0	0.9399478	85.125		0.49554962	290180.0	35563
228.14171	278.25	0.8177083	100.1875		0.49554962	290180.0	35563
131.25592	185.375	0.7492754	47.25	b	0.49554962	290180.0	35563
199.85881	330.5	0.6467066	96.8125	c	0.49554962	290180.0	35563
164.5177	351.5	0.6544923	76.0	b	0.49554962	290180.0	35563
47.968063	216.5	0.7806673	53.0	d	0.49554962	290180.0	35563
228.20174	233.625	0.81389964	4.6171875		0.49554962	290180.0	35563
94.90536	191.125	0.7478134	29.703125		-0.49554962	290180.0	35563
95.12623	194.25	0.83959454	3.0566406	d	0.49554962	290180.0	35563
72.692314	296.5	0.51796234	113.4375		0.49554962	290180.0	35563
56.765083	210.625	0.7085122	57.59375		0.49554962	290180.0	35563
279.858	383.0	0.87900877	41.5		-0.49554962	290180.0	35563
129.45035	303.5	0.8990311	53.125		0.49554962	290180.0	35563
39.132515	186.75	0.8561644	-1.0	c	0.49554962	290180.0	35563
101.951836	388.0	0.46975276	154.125		0.49554962	290180.0	35563
48.129665	325.25	0.77320737	3.4277344	d	0.49554962	290180.0	35563
81.97205	330.5	0.3228669	142.75	a	0.49554962	290180.0	35563
128.09785	227.375	0.77404225	51.875	d	0.49554962	290180.0	35563
154.91304	367.25	0.58007336	142.625		0.49554962	290180.0	35563
56.69975	190.0	0.81689376	7.4179688		-0.49554962	290180.0	35563
111.2926	209.875	0.9114495	75.125		0.49554962	290180.0	35563
61.472195	393.0	0.32292578	158.0	a	0.49554962	290180.0	35563
123.39059	386.0	0.7695489	91.4375	b	0.49554962	290180.0	35563
64.17827	266.25	0.7937376	78.4375		0.49554962	290180.0	35563
120.29272	212.125	0.6979167	4.1367188		-0.49554962	290180.0	35563
172.70354	286.75	0.90206647	97.625	b	0.49554962	290180.0	35563
124.33466	230.625	0.74643064	111.3125	b	0.49554962	290180.0	35563
206.1244	220.25	0.4791819	84.6875	b	0.49554962	290180.0	35563
221.79997	248.375	0.6878276	78.75	c	0.49554962	290180.0	35563
113.13869	256.0	0.6321839	73.5	c	0.49554962	290180.0	35563
335.0775	316.25	0.7115839	148.875		-0.49554962	290180.0	35563
117.47677	377.0	0.57507217	87.75	a	0.49554962	290180.0	35563
136.19794	208.75	0.7309368	21.984375	d	-0.49554962	290180.0	35563
155.7949	259.5	0.84202296	17.609375		-0.49554962	290180.0	35563
151.4347	415.5	0.6565822	125.3125		0.49554962	290180.0	35563
236.36032	428.75	0.64702994	205.125	a	0.49554962	290180.0	35563
155.30795	264.75	0.6413117	117.1875		0.49554962	290180.0	35563
89.68242	201.375	0.667658	82.25	d	0.49554962	290180.0	35563
223.2141	280.75	0.5411423	91.3125	b	0.49554962	290180.0	35563
66.03391	194.75	0.81965554	52.3125	c	0.49554962	290180.0	35563
272.12408	238.25	0.72350913	94.0	b	-0.49554962	290180.0	35563
77.22927	197.0	0.7383273	93.1875	c	0.49554962	290180.0	35563
526.8456	989.0	0.6571429	354.25	a	0.49554962	290180.0	35563
275.9531	231.75	0.62268674	14.03125		-0.49554962	290180.0	35563
210.98273	197.375	0.6789388	50.84375	c	0.49554962	290180.0	35563
200.38406	238.0	0.7402715	63.09375		0.49554962	290180.0	35563
227.24783	531.5	0.77112347	150.625		0.49554962	290180.0	35563
206.0698	492.0	0.28439748	219.875	a	0.49554962	290180.0	35563
68.79398	396.25	0.67719895	147.75		-0.49554962	290180.0	35563
147.17622	233.5	0.73575455	31.421875		0.49554962	290180.0	35563
152.66481	193.875	0.8330861	-1.0	c	0.49554962	290180.0	35563
132.31802	490.0	0.6233813	140.25		0.49554962	290180.0	35563
163.32271	245.875	0.81929827	1.5546875	d	0.49554962	290180.0	35563
103.829636	503.0	0.8865519	174.375	d	0.49554962	290180.0	35563
136.0147	285.0	0.891416	98.125	a	0.49554962	290180.0	35563
115.930626	280.25	0.6435802	83.5	b	0.49554962	290180.0	35563
177.82108	323.5	0.82506526	79.5625	b	0.49554962	290180.0	35563
141.82214	335.75	0.74421597	80.375	b	0.49554962	290180.0	35563
162.41621	254.5	0.66	84.5	b	0.49554962	290180.0	35563
136.44772	273.75	0.75202656	81.8125	b	0.49554962	290180.0	35563
104.63882	539.5	0.50273526	173.25	a	0.49554962	290180.0	35563
189.28482	219.125	0.6515892	30.609375		-0.49554962	290180.0	35563
264.27747	220.5	0.77319586	50.90625	c	0.49554962	290180.0	35563
318.25784	654.5	0.7454637	170.0	a	-0.49554962	290180.0	35563
183.96947	371.0	0.82550335	141.75		0.49554962	290180.0	35563
57.04819	245.875	0.82259345	70.5625	d	0.49554962	290180.0	35563
104.89214	333.25	0.4993659	88.875	b	0.49554962	290180.0	35563
69.50829	213.625	0.8551402	93.8125	c	0.49554962	290180.0	35563
250.50517	190.25	0.74491525	2.6445312	b	-0.49554962	290180.0	35563
100.33665	370.5	0.5464646	150.875	a	0.49554962	290180.0	35563
118.33746	208.125	0.9158679	26.15625		0.49554962	290180.0	35563
462.93735	482.75	0.60660326	178.125		0.49554962	290180.0	35563
256.89468	241.625	0.7356913	45.40625		0.49554962	290180.0	35563
48.57081	283.5	0.68281937	94.125	b	0.49554962	290180.0	35563
86.23783	231.875	0.85535717	2.6015625		0.49554962	290180.0	35563
249.55931	411.25	0.7523671	94.875		-0.49554962	290180.0	35563
120.68759	189.125	0.80030566	9.953125	d	0.49554962	290180.0	35563
371.62582	380.75	0.8989038	142.625		0.49554962	290180.0	35563
201.10353	221.25	0.8152047	58.71875	d	0.49554962	290180.0	35563
207.17035	278.25	0.86834097	1.1474609		-0.49554962	290180.0	35563
155.43633	408.25	0.56492335	163.875	a	-0.49554962	290180.0	35563
98.609924	285.25	0.8844102	22.890625		0.49554962	290180.0	35563
172.12352	209.75	0.85833967	62.65625		0.49554962	290180.0	35563
239.14183	259.25	0.62465376	101.75	c	0.49554962	290180.0	35563
70.3849	186.5	0.69976497	55.5		0.49554962	290180.0	35563
205.71425	261.5	0.86790985	44.96875	c	0.49554962	290180.0	35563
126.98472	233.5	0.82859534	42.625		0.49554962	290180.0	35563
158.1925	458.5	0.6953602	1.7412109	d	0.49554962	290180.0	35563
49.29986	282.5	0.7816677	76.3125	b	-0.49554962	290180.0	35563
264.2404	232.0	0.8555816	72.0	c	0.49554962	290180.0	35563
137.31476	193.0	0.847981	-1.0		-0.49554962	290180.0	35563
100.36538	299.0	0.7844156	6.328125	d	0.49554962	290180.0	35563
60.516262	295.0	0.78487885	113.9375		-0.49554962	290180.0	35563
148.24918	318.0	0.8013378	19.515625	d	0.49554962	290180.0	35563
62.338764	460.0	0.7160194	88.625	b	-0.49554962	290180.0	35563
305.7987	345.25	0.7475845	138.625		0.49554962	290180.0	35563
223.28267	385.5	0.570327	83.4375	b	0.49554962	290180.0	35563
81.39402	281.75	0.32657993	125.0625	a	0.49554962	290180.0	35563
206.0471	278.25	0.8384898	97.875		0.49554962	290180.0	35563
137.8972	435.5	0.6987822	2.0019531	d	0.49554962	290180.0	35563
110.80986	275.25	0.8791494	96.4375		0.49554962	290180.0	35563
116.13487	410.75	0.6504975	125.6875	d	0.49554962	290180.0	35563
132.08603	294.5	0.7280502	21.1875	d	0.49554962	290180.0	35563
55.163677	201.75	0.5331555	85.1875	b	0.49554962	290180.0	35563
108.837654	198.625	0.6878428	91.9375	b	-0.49554962	290180.0	35563
50.703915	210.25	0.812	20.703125		0.49554962	290180.0	35563
180.08783	418.0	0.703719	83.0	b	0.49554962	290180.0	35563
405.70435	318.25	0.5027365	144.0	b	0.49554962	290180.0	35563
181.1531	203.875	0.82498014	6.734375	d	0.49554962	290180.0	35563
301.13657	234.875	0.7454039	76.75	c	0.49554962	290180.0	35563
112.20741	219.5	0.7877828	26.1875		0.49554962	290180.0	35563
114.46845	293.5	0.6117647	144.375	a	0.49554962	290180.0	35563
83.14695	528.0	0.44014338	174.875	a	-0.49554962	290180.0	35563
229.412	405.5	0.9184339	77.8125	b	0.49554962	290180.0	35563
213.94832	399.25	0.3861692	182.75	a	-0.49554962	290180.0	35563
232.4308	224.875	0.8187281	83.1875	c	-0.49554962	290180.0	35563
118.436646	191.25	0.78090906	-1.0	d	-0.49554962	290180.0	35563
381.1371	424.75	0.74357945	99.1875	b	0.49554962	290180.0	35563
111.082794	234.875	0.8401184	90.4375	d	0.49554962	290180.0	35563
170.91614	214.125	0.6586103	3.0800781	d	-0.49554962	290180.0	35563
73.421455	211.125	0.7180394	69.375	b	0.49554962	290180.0	35563
81.10705	232.0	0.772	42.90625		0.49554962	290180.0	35563
59.84967	268.25	0.4813154	91.375		0.49554962	290180.0	35563
204.8331	264.0	0.62606114	104.375		0.49554962	290180.0	35563
156.93681	240.5	0.62170446	83.5	b	0.49554962	290180.0	35563
81.914185	522.5	0.4114458	210.75	a	0.49554962	290180.0	35563
124.88741	291.75	0.88519216	60.09375		0.49554962	290180.0	35563
56.40335	210.125	0.80362195	87.1875		0.49554962	290180.0	35563
121.77663	205.75	0.82770604	10.9453125		0.49554962	290180.0	35563
115.16959	236.5	0.7707391	97.5	b	0.49554962	290180.0	35563
297.07013	349.5	0.797786	66.25	b	0.49554962	290180.0	35563
76.371124	187.0	0.73986197	-1.0	d	0.49554962	290180.0	35563
92.73178	261.75	0.6829803	84.8125	b	0.49554962	290180.0	35563
160.88069	257.5	0.72384936	81.9375	c	-0.49554962	290180.0	35563
211.47142	295.75	0.5292069	120.9375	d	0.49554962	290180.0	35563
99.9631	475.25	0.73536897	197.0	b	0.49554962	290180.0	35563
199.67296	240.5	0.83142036	31.640625	d	0.49554962	290180.0	35563
130.51595	461.0	0.8181149	160.25		0.49554962	290180.0	35563
241.10083	200.125	0.75223434	91.875	b	0.49554962	290180.0	35563
178.88521	435.75	0.5571316	233.125		0.49554962	290180.0	35563
197.06497	230.625	0.51776963	101.625	c	0.49554962	290180.0	35563
57.015923	411.25	0.6137755	1.2207031	d	0.49554962	290180.0	35563
223.20839	274.75	0.68595374	90.3125	b	-0.49554962	290180.0	35563
232.72183	307.0	0.77821624	20.25	d	0.49554962	290180.0	35563
280.1607	190.375	0.8697294	-1.0		0.49554962	290180.0	35563
54.65467	303.5	0.8564381	33.625		0.49554962	290180.0	35563
253.82558	628.0	0.77225775	2.9277344		0.49554962	290180.0	35563
384.49158	622.0	0.43924665	225.375		0.49554962	290180.0	35563
95.69506	193.625	0.8888107	4.5625		0.49554962	290180.0	35563
260.8279	589.0	0.6919149	117.25	a	-0.49554962	290180.0	35563
205.68256	226.0	0.73728395	73.5		0.49554962	290180.0	35563
46.65404	187.875	0.47056785	-1.0	d	-0.49554962	290180.0	35563
152.42271	239.0	0.9431357	90.1875		-0.49554962	290180.0	35563
59.669075	381.0	0.8688259	129.25		0.49554962	290180.0	35563
66.137634	291.0	0.54064107	129.5		-0.49554962	290180.0	35563
121.900375	291.0	0.7574718	92.6875		0.49554962	290180.0	35563
204.31897	351.0	0.7152826	148.75	b	-0.49554962	290180.0	35563
95.64202	203.5	0.36838198	90.75	d	-0.49554962	290180.0	35563
180.53047	225.625	0.8221344	87.875	c	0.49554962	290180.0	35563
33.618965	346.75	0.7051282	92.625	b	0.49554962	290180.0	35563
68.98548	405.75	0.5565272	144.0	a	0.49554962	290180.0	35563
159.84607	239.375	0.60884565	89.6875		-0.49554962	290180.0	35563
478.46326	527.0	0.8996109	77.75	b	0.49554962	290180.0	35563
58.781036	419.25	0.7924063	114.6875		0.49554962	290180.0	35563
154.58276	548.0	0.8299275	175.125	a	0.49554962	290180.0	35563
61.95694	268.0	0.78867483	87.1875	b	0.49554962	290180.0	35563
174.50993	509.75	0.3808933	201.875	a	0.49554962	290180.0	35563
154.06386	197.25	0.68214655	62.84375	b	-0.49554962	290180.0	35563
238.21628	409.0	0.7467333	85.1875	b	0.49554962	290180.0	35563
138.03445	268.0	0.86483634	65.4375	d	0.49554962	290180.0	35563
90.95594	229.25	0.85180724	17.703125	d	0.49554962	290180.0	35563
131.89398	266.75	0.8941312	91.25	b	-0.49554962	290180.0	35563
291.48145	389.5	0.5187536	156.375	a	0.49554962	290180.0	35563
93.62707	259.5	0.80168504	46.15625		0.49554962	290180.0	35563
129.96196	337.25	0.71598047	27.484375	d	-0.49554962	290180.0	35563
61.69501	280.0	0.78272486	79.9375	b	-0.49554962	290180.0	35563
47.036266	188.625	0.80487806	69.125	c	-0.49554962	290180.0	35563
272.9553	251.75	0.905907	92.0625		-0.49554962	290180.0	35563
167.9825	347.5	0.6464832	138.25		0.49554962	290180.0	35563
168.65509	244.125	0.88502175	1.8232422		-0.49554962	290180.0	35563
147.13254	559.5	0.6018323	177.5	a	0.49554962	290180.0	35563
106.682175	283.5	0.9030928	85.5	d	-0.49554962	290180.0	35563
322.91333	752.5	0.89883	1.2734375	d	0.49554962	290180.0	35563
78.94802	305.5	0.75431293	2.3339844	d	0.49554962	290180.0	35563
205.28383	228.0	0.81407803	81.375		0.49554962	290180.0	35563
218.41695	598.5	0.54140127	91.25	b	0.49554962	290180.0	35563
191.45026	338.75	0.78029376	153.0	a	0.49554962	290180.0	35563
163.70663	201.75	0.7944039	24.71875		-0.49554962	290180.0	35563
221.52048	247.875	0.8834862	54.5625		0.49554962	290180.0	35563
98.66893	204.5	0.8	43.5	c	0.49554962	290180.0	35563
90.36159	290.0	0.730725	115.9375	b	0.49554962	290180.0	35563
159.12299	277.25	0.85555553	110.25	b	0.49554962	290180.0	35563
346.2057	668.0	0.5639938	176.5		0.49554962	290180.0	35563
55.47549	188.25	0.9087416	33.59375	c	-0.49554962	290180.0	35563
88.84905	355.25	0.87148046	147.625		0.49554962	290180.0	35563
196.33974	383.0	0.3484252	185.125	a	0.49554962	290180.0	35563
73.15902	224.375	0.7248908	8.0078125	c	-0.49554962	290180.0	35563
103.54667	206.375	0.8464135	9.671875		0.49554962	290180.0	35563
643.8476	750.0	0.4172043	171.625	a	0.49554962	290180.0	35563
290.48642	265.75	0.6634099	108.3125	c	0.49554962	290180.0	35563
147.59988	451.5	0.6044323	33.65625		0.49554962	290180.0	35563
38.93175	450.0	0.8560976	100.9375		-0.49554962	290180.0	35563
140.63234	300.0	0.7995434	91.25		0.49554962	290180.0	35563
132.3847	191.75	0.7984072	6.1757812	d	-0.49554962	290180.0	35563
195.97672	554.5	0.7541507	76.5		0.49554962	290180.0	35563
161.40482	493.5	0.34689152	198.875	a	0.49554962	290180.0	35563
190.5007	206.125	0.690091	60.71875		0.49554962	290180.0	35563
163.13165	189.75	0.9125709	-1.0	c	-0.49554962	290180.0	35563
154.0491	396.0	0.9065777	108.0625	b	-0.49554962	290180.0	35563
249.5523	215.75	0.8667529	74.3125		0.49554962	290180.0	35563
85.90837	198.0	0.8084	51.25		0.49554962	290180.0	35563
32.711353	254.375	0.90822786	3.5273438	d	0.49554962	290180.0	35563
149.9372	264.0	0.88518846	101.875	b	-0.49554962	290180.0	35563
65.56218	217.75	0.55742824	86.4375	b	-0.49554962	290180.0	35563
175.55573	216.5	0.666073	81.0	c	0.49554962	290180.0	35563
154.17189	219.625	0.89591366	1.5771484	d	0.49554962	290180.0	35563
203.48534	387.75	0.8567807	6.171875	d	0.49554962	290180.0	35563
