lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
116.53869	358.0	0.3528428	169.5	a	-0.49554962	161032.83	35563
204.44861	223.125	0.57368755	89.5	c	0.49554962	161032.83	35563
136.10883	225.375	0.8944575	96.125	b	-0.49554962	161032.83	35563
215.53415	228.25	0.8315467	27.609375	c	-0.49554962	161032.83	35563
387.4225	580.5	0.68053377	185.25	a	0.49554962	161032.83	35563
126.02528	224.625	0.6990741	2.5898438		-0.49554962	161032.83	35563
90.02614	314.75	0.8020948	96.8125	b	0.49554962	161032.83	35563
331.43954	285.25	0.5741504	102.8125		-0.49554962	161032.83	35563
89.31017	204.5	0.80160224	6.90625		0.49554962	161032.83	35563
156.81972	198.5	0.5936408	57.40625	d	0.49554962	161032.83	35563
201.2683	208.25	0.8091954	83.3125	c	0.49554962	161032.83	35563
83.72777	250.0	0.34738716	116.1875	b	-0.49554962	161032.83	35563
129.5504	201.75	0.86584246	36.25	c	0.49554962	161032.83	35563
104.8191	187.0	0.8200768	7.453125	c	-0.49554962	161032.83	35563
87.92289	434.0	0.5623917	134.875	b	0.49554962	161032.83	35563
112.239586	226.875	0.8456576	108.75		0.49554962	161032.83	35563
208.03809	352.25	0.8140283	138.5		-0.49554962	161032.83	35563
209.46446	510.0	0.801424	224.0	d	0.49554962	161032.83	35563
107.38185	330.0	0.8954568	110.0625		0.49554962	161032.83	35563
247.94334	199.0	0.845021	11.4140625		0.49554962	161032.83	35563
128.72447	285.75	0.8165504	36.34375	d	0.49554962	161032.83	35563
62.644505	370.25	0.73464376	149.875		0.49554962	161032.83	35563
137.8562	255.625	0.64460784	102.875		0.49554962	161032.83	35563
52.555508	203.5	0.91907513	10.875	d	0.49554962	161032.83	35563
57.58569	189.0	0.7280038	8.9375	d	0.49554962	161032.83	35563
93.77955	222.625	0.7915058	35.46875	d	0.49554962	161032.83	35563
160.91548	412.0	0.8851706	149.5	d	0.49554962	161032.83	35563
88.89311	223.875	0.89432096	43.34375	c	-0.49554962	161032.83	35563
105.3005	242.125	0.8349421	8.109375	c	0.49554962	161032.83	35563
338.4115	273.0	0.75637585	31.546875	c	0.49554962	161032.83	35563
224.26744	199.375	0.8906009	4.7929688		0.49554962	161032.83	35563
103.72619	195.0	0.7430059	67.0		0.49554962	161032.83	35563
58.771236	240.0	0.85122806	93.625		0.49554962	161032.83	35563
208.08963	186.625	0.7802691	50.875	c	0.49554962	161032.83	35563
203.2207	235.375	0.91609824	10.59375	d	0.49554962	161032.83	35563
238.39905	272.25	0.809589	68.9375		-0.49554962	161032.83	35563
48.825836	198.125	0.6938246	51.875		-0.49554962	161032.83	35563
111.083954	185.75	0.7516432	-1.0	d	0.49554962	161032.83	35563
133.35141	238.625	0.7749469	71.0625	d	0.49554962	161032.83	35563
316.12222	326.25	0.90967226	31.296875	d	-0.49554962	161032.83	35563
149.24681	283.75	0.53333336	34.78125		0.49554962	161032.83	35563
51.029007	211.125	0.85078996	34.09375		0.49554962	161032.83	35563
171.8555	236.625	0.8432769	46.75		0.49554962	161032.83	35563
239.10237	198.875	0.93802524	15.5546875	d	0.49554962	161032.83	35563
201.99854	220.875	0.8654684	46.875	d	-0.49554962	161032.83	35563
215.66818	257.5	0.4705434	115.8125	b	0.49554962	161032.83	35563
65.44219	320.5	0.48722628	122.8125		-0.49554962	161032.83	35563
58.35	691.5	0.39051282	160.375	a	0.49554962	161032.83	35563
70.51465	295.25	0.8339518	0.765625		0.49554962	161032.83	35563
122.004456	189.875	0.7591777	77.0		0.49554962	161032.83	35563
86.76975	194.0	0.8823094	-1.0	d	0.49554962	161032.83	35563
188.19409	259.0	0.80914146	110.1875	b	0.49554962	161032.83	35563
115.35362	211.375	0.46041352	89.1875		-0.49554962	161032.83	35563
97.13153	196.5	0.8834746	2.1875		0.49554962	161032.83	35563
177.0205	304.25	0.7386679	134.875		0.49554962	161032.83	35563
155.06837	393.5	0.8736842	21.578125	d	0.49554962	161032.83	35563
192.33682	463.0	0.48340708	178.625		-0.49554962	161032.83	35563
221.25107	406.75	0.7777778	4.7617188	d	0.49554962	161032.83	35563
195.37389	292.5	0.5193878	112.6875		0.49554962	161032.83	35563
154.12097	204.125	0.83726025	2.0390625		-0.49554962	161032.83	35563
48.601967	220.0	0.63484085	113.25		0.49554962	161032.83	35563
74.47569	202.875	0.85960335	49.875	c	0.49554962	161032.83	35563
33.70675	217.0	0.83296543	58.0	d	0.49554962	161032.83	35563
209.07849	210.5	0.8244308	0.72558594		0.49554962	161032.83	35563
102.420074	222.25	0.6053443	103.9375	b	-0.49554962	161032.83	35563
125.25891	371.75	0.43037543	142.375		0.49554962	161032.83	35563
90.06324	192.0	0.7694892	-1.0		0.49554962	161032.83	35563
155.81604	229.75	0.89255375	49.65625		0.49554962	161032.83	35563
88.83068	354.0	0.46373057	117.625	b	0.49554962	161032.83	35563
112.01877	202.375	0.6383464	8.4140625	d	-0.49554962	161032.83	35563
128.17711	244.125	0.7631012	34.125	d	0.49554962	161032.83	35563
177.79343	208.625	0.76649076	57.46875		0.49554962	161032.83	35563
438.64752	220.0	0.72031343	20.75		0.49554962	161032.83	35563
242.85182	379.75	0.6189655	167.5	a	0.49554962	161032.83	35563
105.21875	233.125	0.6945043	43.09375	d	0.49554962	161032.83	35563
157.31285	200.375	0.7277047	24.09375		0.49554962	161032.83	35563
98.48258	197.625	0.7940092	47.4375	c	0.49554962	161032.83	35563
458.71985	790.5	0.58796823	80.0		0.49554962	161032.83	35563
220.19359	467.25	0.900103	117.6875		-0.49554962	161032.83	35563
136.14523	444.25	0.7096519	144.75		-0.49554962	161032.83	35563
179.77892	229.875	0.6907563	2.8007812		0.49554962	161032.83	35563
136.82224	618.0	0.72508305	200.625		0.49554962	161032.83	35563
136.04283	315.5	0.8714436	6.8476562	d	0.49554962	161032.83	35563
155.86362	302.25	0.85388887	92.3125	b	0.49554962	161032.83	35563
81.6983	439.75	0.50274223	160.625	a	0.49554962	161032.83	35563
287.20096	190.625	0.73521125	75.875	c	-0.49554962	161032.83	35563
480.0899	429.25	0.7063492	134.875		-0.49554962	161032.83	35563
446.07025	319.75	0.8324958	0.15795898		0.49554962	161032.83	35563
45.35732	200.375	0.77727646	49.25		0.49554962	161032.83	35563
207.30486	281.25	0.8374924	70.5625	d	-0.49554962	161032.83	35563
194.68748	272.0	0.79187816	53.21875		-0.49554962	161032.83	35563
236.39766	284.0	0.7352941	86.75	c	0.49554962	161032.83	35563
78.27339	193.375	0.7668372	49.59375		0.49554962	161032.83	35563
70.819374	221.125	0.90262175	14.828125	d	0.49554962	161032.83	35563
132.06671	233.5	0.6655035	88.3125	d	0.49554962	161032.83	35563
82.41776	278.25	0.83890086	17.984375		0.49554962	161032.83	35563
130.22372	187.125	0.6935741	-1.0	c	-0.49554962	161032.83	35563
283.95282	270.25	0.6587473	121.1875		0.49554962	161032.83	35563
104.90726	583.5	0.6321794	177.75	a	-0.49554962	161032.83	35563
110.72038	206.75	0.82433313	63.9375	b	0.49554962	161032.83	35563
57.696167	225.25	0.9073746	83.125	b	0.49554962	161032.83	35563
144.93779	223.625	0.7211329	83.1875	b	0.49554962	161032.83	35563
224.9908	419.75	0.75242716	128.625		0.49554962	161032.83	35563
87.88028	213.375	0.7602776	17.09375		0.49554962	161032.83	35563
139.36705	315.0	0.91297024	81.75	b	0.49554962	161032.83	35563
104.38634	248.25	0.9102795	64.1875	b	-0.49554962	161032.83	35563
76.1374	202.25	0.5606203	89.0625	b	0.49554962	161032.83	35563
324.4118	447.5	0.55139184	167.625	a	0.49554962	161032.83	35563
286.66324	290.25	0.866095	110.0	c	0.49554962	161032.83	35563
94.2286	465.0	0.6853637	75.0625	b	-0.49554962	161032.83	35563
105.30039	235.375	0.8872146	100.3125		0.49554962	161032.83	35563
175.33636	463.75	0.7100726	183.0	a	0.49554962	161032.83	35563
110.87436	269.0	0.8090748	105.625		-0.49554962	161032.83	35563
167.73482	391.0	0.6556213	176.75		-0.49554962	161032.83	35563
45.520252	294.25	0.84558463	81.875	b	0.49554962	161032.83	35563
198.58089	199.125	0.8870588	4.765625	c	-0.49554962	161032.83	35563
186.19878	255.25	0.7075075	101.1875	b	0.49554962	161032.83	35563
89.88267	186.875	0.90299004	1.4091797		0.49554962	161032.83	35563
156.69604	200.375	0.9000653	75.4375	b	0.49554962	161032.83	35563
69.65525	344.25	0.85161746	83.8125		0.49554962	161032.83	35563
107.529106	387.5	0.39865243	160.75	a	0.49554962	161032.83	35563
124.458115	202.625	0.8278867	36.625	c	-0.49554962	161032.83	35563
49.437717	220.125	0.93381536	85.625	b	0.49554962	161032.83	35563
237.60103	291.75	0.8861985	95.4375		0.49554962	161032.83	35563
68.975815	272.75	0.8770596	83.5	b	-0.49554962	161032.83	35563
169.58981	303.75	0.50453955	105.625		0.49554962	161032.83	35563
114.949394	218.875	0.61414504	95.5625	d	0.49554962	161032.83	35563
29.943998	186.125	0.8498313	35.40625	d	-0.49554962	161032.83	35563
163.39513	226.125	0.7807597	76.3125	b	0.49554962	161032.83	35563
141.18466	192.625	0.88328445	60.5	d	-0.49554962	161032.83	35563
64.068825	237.875	0.69616103	82.9375	c	-0.49554962	161032.83	35563
131.59067	250.125	0.7945402	96.125		0.49554962	161032.83	35563
114.90753	201.0	0.49767622	89.8125	c	0.49554962	161032.83	35563
268.87354	248.5	0.7539906	33.0625		0.49554962	161032.83	35563
131.97498	379.0	0.89735895	131.5		0.49554962	161032.83	35563
114.43644	197.125	0.91001916	50.4375		0.49554962	161032.83	35563
123.83585	513.5	0.8053912	179.375		0.49554962	161032.83	35563
105.694916	185.625	0.87921846	60.34375	d	0.49554962	161032.83	35563
61.738792	205.875	0.80212235	61.625	d	0.49554962	161032.83	35563
274.32034	542.5	0.7819216	90.8125	b	0.49554962	161032.83	35563
235.57161	229.875	0.828436	72.6875	c	0.49554962	161032.83	35563
57.493103	190.125	0.88638985	-1.0		0.49554962	161032.83	35563
301.35117	435.5	0.6271307	128.125		-0.49554962	161032.83	35563
93.00895	397.0	0.4708108	158.0	a	0.49554962	161032.83	35563
113.82706	267.75	0.70743304	17.78125		-0.49554962	161032.83	35563
94.23312	207.25	0.8180744	88.0	b	0.49554962	161032.83	35563
80.8426	227.125	0.76612127	101.125	c	-0.49554962	161032.83	35563
242.5965	333.25	0.49700373	84.5	b	0.49554962	161032.83	35563
261.51453	243.625	0.8603239	88.8125	b	-0.49554962	161032.83	35563
73.41522	362.25	0.81079185	92.75	b	0.49554962	161032.83	35563
179.24646	274.75	0.64963984	93.5625		0.49554962	161032.83	35563
255.12343	392.25	0.5168244	159.25		0.49554962	161032.83	35563
247.66145	522.5	0.27098724	176.375	a	-0.49554962	161032.83	35563
209.95921	728.0	0.5122986	167.375	a	0.49554962	161032.83	35563
172.33449	269.0	0.4665272	119.125	d	0.49554962	161032.83	35563
139.67836	358.75	0.7286367	84.0	b	0.49554962	161032.83	35563
85.20797	247.5	0.79900634	1.3818359		0.49554962	161032.83	35563
58.124798	421.0	0.88773644	2.328125	d	0.49554962	161032.83	35563
92.85997	222.0	0.6635426	92.25	b	0.49554962	161032.83	35563
60.18053	185.375	0.85091746	9.2109375	d	0.49554962	161032.83	35563
220.6161	372.5	0.6569859	151.625		0.49554962	161032.83	35563
226.36482	197.5	0.8095558	81.25	b	0.49554962	161032.83	35563
130.24211	224.625	0.80143946	86.0625	c	0.49554962	161032.83	35563
71.553314	261.25	0.9130435	79.125	d	-0.49554962	161032.83	35563
443.88242	622.0	0.30523768	176.125	a	0.49554962	161032.83	35563
105.4128	315.25	0.8985849	97.25		0.49554962	161032.83	35563
193.66331	198.625	0.7911208	9.5546875		0.49554962	161032.83	35563
307.19205	269.5	0.8971459	16.84375		0.49554962	161032.83	35563
302.4093	246.5	0.73538464	87.8125		0.49554962	161032.83	35563
46.943874	291.75	0.91870505	104.125		0.49554962	161032.83	35563
94.41864	197.75	0.8352654	57.53125	d	0.49554962	161032.83	35563
99.549065	189.5	0.7549639	61.0	c	-0.49554962	161032.83	35563
131.56526	219.0	0.7316248	2.3554688		0.49554962	161032.83	35563
103.87033	202.5	0.72835314	39.0		0.49554962	161032.83	35563
403.93536	403.0	0.7172196	109.75		0.49554962	161032.83	35563
146.00288	190.625	0.822468	-1.0	c	-0.49554962	161032.83	35563
145.4462	336.5	0.5688499	116.9375		0.49554962	161032.83	35563
145.60071	188.25	0.7744585	4.1054688		0.49554962	161032.83	35563
80.61886	253.875	0.8795769	95.9375	b	-0.49554962	161032.83	35563
116.94931	658.0	0.6708861	250.0		0.49554962	161032.83	35563
146.56303	384.75	0.7280747	75.6875	b	0.49554962	161032.83	35563
82.11096	292.75	0.3660613	102.75	c	0.49554962	161032.83	35563
40.372356	214.625	0.7984813	40.9375	c	-0.49554962	161032.83	35563
187.31902	250.375	0.91684103	65.75		0.49554962	161032.83	35563
69.97226	299.5	0.7096	76.625	b	0.49554962	161032.83	35563
80.75485	202.625	0.87074095	63.34375		0.49554962	161032.83	35563
154.84885	242.0	0.83375156	5.96875	d	0.49554962	161032.83	35563
76.120834	243.5	0.89946806	121.5	b	0.49554962	161032.83	35563
414.11136	393.75	0.8628614	82.375		0.49554962	161032.83	35563
61.67865	234.125	0.8029529	43.59375	d	0.49554962	161032.83	35563
118.10462	189.375	0.82704186	14.3984375	d	0.49554962	161032.83	35563
110.19558	238.625	0.6968766	0.07910156		0.49554962	161032.83	35563
150.28352	327.5	0.77722526	155.875		-0.49554962	161032.83	35563
92.38727	204.25	0.9132948	23.953125		-0.49554962	161032.83	35563
207.54987	212.375	0.90816873	21.640625		0.49554962	161032.83	35563
215.59947	199.875	0.81609195	13.296875	d	-0.49554962	161032.83	35563
141.6019	235.5	0.8520376	36.78125	b	-0.49554962	161032.83	35563
135.12662	470.25	0.7306273	106.5	a	0.49554962	161032.83	35563
179.06696	230.75	0.7509835	3.4453125	d	-0.49554962	161032.83	35563
138.81822	281.0	0.88309354	9.3125	d	0.49554962	161032.83	35563
53.164284	234.5	0.57228464	26.453125		0.49554962	161032.83	35563
200.7624	208.375	0.9318735	1.359375	d	0.49554962	161032.83	35563
106.92754	193.375	0.76206243	-1.0	d	0.49554962	161032.83	35563
168.2859	194.875	0.8535545	-1.0	d	0.49554962	161032.83	35563
57.918415	191.25	0.7368421	10.2578125	c	-0.49554962	161032.83	35563
183.22408	349.5	0.73964757	64.4375		-0.49554962	161032.83	35563
108.689186	237.5	0.87666667	85.0625	b	-0.49554962	161032.83	35563
47.44126	440.0	0.8547457	87.375		0.49554962	161032.83	35563
64.04824	266.5	0.74980015	63.46875		0.49554962	161032.83	35563
267.08905	191.625	0.88056207	9.5703125	c	0.49554962	161032.83	35563
155.35477	233.0	0.8885158	12.0859375		0.49554962	161032.83	35563
125.83201	359.75	0.6107931	171.875		0.49554962	161032.83	35563
130.29196	228.5	0.91126025	38.59375		0.49554962	161032.83	35563
245.00809	377.0	0.52437043	186.125		-0.49554962	161032.83	35563
293.3004	248.125	0.8566256	89.75	d	0.49554962	161032.83	35563
117.99191	308.0	0.8684486	43.46875		0.49554962	161032.83	35563
65.6106	209.25	0.8193577	78.875	c	0.49554962	161032.83	35563
201.94923	265.0	0.91019	83.5625	b	0.49554962	161032.83	35563
176.47513	382.75	0.79244184	85.25	b	0.49554962	161032.83	35563
299.92352	304.0	0.86737806	92.5625	c	0.49554962	161032.83	35563
54.95091	278.25	0.36214086	136.75	c	-0.49554962	161032.83	35563
85.09724	438.25	0.37266964	171.625	a	0.49554962	161032.83	35563
197.16978	308.25	0.7260982	49.6875	d	-0.49554962	161032.83	35563
255.67812	214.0	0.9453463	22.625	d	-0.49554962	161032.83	35563
84.17116	345.25	0.85689354	125.625		-0.49554962	161032.83	35563
111.09138	287.75	0.6887062	108.3125	b	-0.49554962	161032.83	35563
82.73558	298.0	0.79723257	101.8125		-0.49554962	161032.83	35563
213.71158	364.25	0.9092616	148.75	d	-0.49554962	161032.83	35563
367.02524	274.5	0.64990073	59.90625		0.49554962	161032.83	35563
61.395725	228.0	0.85171264	51.53125	c	0.49554962	161032.83	35563
73.10977	193.5	0.895279	61.96875	c	0.49554962	161032.83	35563
84.84561	202.0	0.7862348	0.040771484		0.49554962	161032.83	35563
201.76653	281.75	0.73827535	58.8125	c	0.49554962	161032.83	35563
160.55115	190.125	0.8220194	-1.0	d	0.49554962	161032.83	35563
148.64558	418.75	0.56568265	115.125	a	-0.49554962	161032.83	35563
387.9858	233.125	0.7897112	32.9375		-0.49554962	161032.83	35563
639.05475	775.0	0.75665396	103.875		0.49554962	161032.83	35563
125.97407	226.0	0.87456244	82.3125		0.49554962	161032.83	35563
58.9236	279.25	0.61807287	105.125		0.49554962	161032.83	35563
98.393715	249.25	0.6490358	102.5	b	-0.49554962	161032.83	35563
168.54231	385.25	0.6329879	155.5		0.49554962	161032.83	35563
73.072174	354.75	0.9091392	112.5625		0.49554962	161032.83	35563
101.77013	324.75	0.88263476	105.75	b	-0.49554962	161032.83	35563
115.487946	244.375	0.6829759	6.4726562		0.49554962	161032.83	35563
99.25228	235.25	0.70391417	63.8125	c	0.49554962	161032.83	35563
154.92546	200.75	0.91056216	62.96875	c	0.49554962	161032.83	35563
68.561226	196.875	0.874885	32.125		0.49554962	161032.83	35563
300.48508	213.25	0.75123966	27.8125	c	0.49554962	161032.83	35563
321.1221	582.0	0.66589683	3.3339844	a	0.49554962	161032.83	35563
150.2697	217.875	0.80186915	31.640625	c	-0.49554962	161032.83	35563
157.60648	211.875	0.7808433	31.140625	c	0.49554962	161032.83	35563
397.72424	404.5	0.55307466	141.75		0.49554962	161032.83	35563
548.85474	314.25	0.9108911	8.703125	d	0.49554962	161032.83	35563
80.429344	194.625	0.855792	38.875	d	0.49554962	161032.83	35563
139.1942	191.25	0.746122	70.625		0.49554962	161032.83	35563
67.93769	226.875	0.706499	72.5	d	-0.49554962	161032.83	35563
144.73112	302.25	0.72064775	89.0625		-0.49554962	161032.83	35563
183.80502	198.5	0.83870965	-1.0		-0.49554962	161032.83	35563
100.04397	209.25	0.78988326	39.46875	d	-0.49554962	161032.83	35563
88.67733	204.375	0.757882	9.9921875	c	-0.49554962	161032.83	35563
151.46204	219.625	0.8123534	92.125	b	-0.49554962	161032.83	35563
105.78177	320.25	0.78571427	128.625		-0.49554962	161032.83	35563
51.277496	244.625	0.5211709	118.5		0.49554962	161032.83	35563
142.42043	247.375	0.8021978	68.125		0.49554962	161032.83	35563
143.8112	263.25	0.8456573	90.1875	b	0.49554962	161032.83	35563
226.28458	237.25	0.75395507	3.1875		0.49554962	161032.83	35563
185.6187	304.25	0.82477343	92.125		0.49554962	161032.83	35563
74.463036	221.0	0.8841642	88.0	b	0.49554962	161032.83	35563
72.44446	440.5	0.89829475	1.9609375	d	0.49554962	161032.83	35563
157.36234	328.25	0.74436533	91.25		0.49554962	161032.83	35563
143.11943	311.5	0.6006447	135.75		0.49554962	161032.83	35563
81.079956	532.5	0.8629182	67.1875		-0.49554962	161032.83	35563
72.93807	196.0	0.75850105	-1.0		0.49554962	161032.83	35563
71.290085	200.75	0.7736455	4.3203125	c	-0.49554962	161032.83	35563
61.166363	301.25	0.73930216	96.125		0.49554962	161032.83	35563
81.02074	399.75	0.6640867	21.015625		0.49554962	161032.83	35563
245.87476	404.0	0.67862266	71.25	d	0.49554962	161032.83	35563
60.756195	235.5	0.6707317	54.59375	c	0.49554962	161032.83	35563
228.66887	288.5	0.8368971	81.8125	b	0.49554962	161032.83	35563
120.720024	443.25	0.5050378	168.0	a	0.49554962	161032.83	35563
124.810745	217.5	0.77484363	35.40625	d	0.49554962	161032.83	35563
182.16426	204.125	0.74974203	5.0585938	d	-0.49554962	161032.83	35563
354.52237	738.0	0.36738703	188.0	a	-0.49554962	161032.83	35563
178.30952	319.25	0.81842816	105.5	b	0.49554962	161032.83	35563
134.97404	218.875	0.5955473	91.1875	b	0.49554962	161032.83	35563
142.92625	235.625	0.8220126	14.3671875	d	0.49554962	161032.83	35563
123.3337	212.125	0.79093933	81.3125		0.49554962	161032.83	35563
132.50363	261.75	0.57985026	73.1875		0.49554962	161032.83	35563
440.48813	242.625	0.6031746	107.0		0.49554962	161032.83	35563
203.83916	299.25	0.5924563	78.375	d	0.49554962	161032.83	35563
52.06744	266.75	0.79118776	3.1269531		0.49554962	161032.83	35563
122.76771	221.125	0.42658836	105.5625	b	0.49554962	161032.83	35563
242.8121	229.25	0.61167747	84.5625		0.49554962	161032.83	35563
127.175385	203.875	0.9071751	84.625	b	0.49554962	161032.83	35563
157.01971	492.75	0.46962026	170.25	a	0.49554962	161032.83	35563
216.47249	281.75	0.88408643	1.7666016		-0.49554962	161032.83	35563
225.78998	526.0	0.6716758	49.03125		0.49554962	161032.83	35563
175.76085	220.625	0.83763134	71.375	b	-0.49554962	161032.83	35563
160.61809	464.0	0.8612084	3.6933594	d	0.49554962	161032.83	35563
317.8565	585.0	0.782657	25.328125	a	-0.49554962	161032.83	35563
195.89763	385.0	0.49063912	129.125		0.49554962	161032.83	35563
138.83458	195.5	0.84302324	2.7324219		0.49554962	161032.83	35563
132.55661	245.875	0.8650431	3.8398438	d	0.49554962	161032.83	35563
214.8207	276.5	0.73625845	88.25	b	0.49554962	161032.83	35563
78.63863	204.625	0.7968111	18.671875	d	0.49554962	161032.83	35563
157.46959	234.375	0.7643979	78.625		0.49554962	161032.83	35563
180.98367	709.5	0.61165386	235.125	c	0.49554962	161032.83	35563
61.05724	247.875	0.7322801	75.25	b	0.49554962	161032.83	35563
250.89618	722.5	0.6849882	3.0488281	a	-0.49554962	161032.83	35563
72.09956	244.125	0.78342617	87.3125		-0.49554962	161032.83	35563
114.22024	293.5	0.48672566	98.0625		0.49554962	161032.83	35563
294.00192	269.75	0.63369966	101.625		0.49554962	161032.83	35563
41.57253	263.5	0.8635468	82.125	b	-0.49554962	161032.83	35563
78.87274	385.5	0.82494146	26.265625	d	0.49554962	161032.83	35563
227.36317	185.375	0.7985009	9.828125		0.49554962	161032.83	35563
113.952995	211.125	0.85559565	61.40625	d	-0.49554962	161032.83	35563
33.64227	593.5	0.70074075	182.75	a	-0.49554962	161032.83	35563
60.624706	444.0	0.8179669	155.125	d	0.49554962	161032.83	35563
112.266235	424.5	0.4342255	190.25	a	0.49554962	161032.83	35563
57.20701	236.5	0.7072072	4.3085938		-0.49554962	161032.83	35563
115.766205	215.125	0.8692767	75.3125		-0.49554962	161032.83	35563
151.55112	291.5	0.8656061	54.4375		0.49554962	161032.83	35563
114.23092	277.25	0.7319215	102.5		-0.49554962	161032.83	35563
96.92694	247.625	0.5415112	120.6875	c	0.49554962	161032.83	35563
65.680176	200.375	0.8643791	73.375	b	-0.49554962	161032.83	35563
99.620285	269.75	0.9043943	106.875		0.49554962	161032.83	35563
61.677658	306.5	0.5907155	92.0	b	0.49554962	161032.83	35563
123.83216	219.25	0.7679783	14.1875		0.49554962	161032.83	35563
131.06781	245.375	0.7296665	56.875	d	0.49554962	161032.83	35563
256.19626	208.25	0.83093524	64.8125	c	0.49554962	161032.83	35563
146.459	459.0	0.913272	114.0625	d	-0.49554962	161032.83	35563
244.367	337.0	0.55750406	64.9375	b	0.49554962	161032.83	35563
106.740585	252.125	0.6923925	21.15625		0.49554962	161032.83	35563
79.75431	230.5	0.8300971	7.21875		-0.49554962	161032.83	35563
88.9427	244.625	0.91623807	99.75	b	0.49554962	161032.83	35563
163.51122	460.25	0.8498264	120.1875		0.49554962	161032.83	35563
48.68547	216.875	0.7518116	103.125	b	0.49554962	161032.83	35563
156.00296	244.625	0.7661397	4.2654574e-06		-0.49554962	161032.83	35563
107.17429	221.125	0.5418719	85.375	b	0.49554962	161032.83	35563
444.68057	524.0	0.61914563	166.375		0.49554962	161032.83	35563
228.36224	226.375	0.84738374	1.4335938		0.49554962	161032.83	35563
186.17244	186.75	0.7730924	25.859375	c	0.49554962	161032.83	35563
226.07144	289.75	0.7297491	40.96875		-0.49554962	161032.83	35563
181.65616	229.125	0.90356743	65.8125	d	0.49554962	161032.83	35563
130.98915	241.625	0.7910204	52.65625		0.49554962	161032.83	35563
207.47432	351.25	0.8485952	58.21875		-0.49554962	161032.83	35563
223.46492	190.75	0.82137287	50.5	d	0.49554962	161032.83	35563
111.56444	474.75	0.8882101	150.75		0.49554962	161032.83	35563
44.603966	313.5	0.75982535	39.65625	d	0.49554962	161032.83	35563
56.596878	196.375	0.75	15.203125	c	-0.49554962	161032.83	35563
205.01874	362.0	0.4923835	127.375	a	0.49554962	161032.83	35563
50.63358	265.5	0.86510503	71.625		-0.49554962	161032.83	35563
209.8943	415.75	0.46784565	194.125		0.49554962	161032.83	35563
231.73097	456.75	0.41274816	184.625	a	0.49554962	161032.83	35563
52.948154	189.75	0.81966525	57.09375		0.49554962	161032.83	35563
69.88073	188.75	0.7101887	51.90625		0.49554962	161032.83	35563
240.49065	366.25	0.8506944	103.0625		0.49554962	161032.83	35563
244.4593	542.0	0.34034213	184.625		-0.49554962	161032.83	35563
82.82082	217.25	0.76058507	63.21875	c	-0.49554962	161032.83	35563
119.82104	267.0	0.8771311	89.8125	d	0.49554962	161032.83	35563
62.855164	266.75	0.6988848	23.5	b	0.49554962	161032.83	35563
68.5395	288.0	0.7625378	65.0	b	0.49554962	161032.83	35563
193.54918	372.25	0.90590525	106.9375		0.49554962	161032.83	35563
162.71234	299.5	0.7708455	42.03125	d	0.49554962	161032.83	35563
44.50322	210.375	0.8360071	5.9023438	c	0.49554962	161032.83	35563
61.503487	352.0	0.8130746	137.25		0.49554962	161032.83	35563
194.771	288.25	0.69085175	16.828125	d	0.49554962	161032.83	35563
291.60583	449.75	0.8404651	88.4375		0.49554962	161032.83	35563
55.743847	198.5	0.8226837	85.75	b	0.49554962	161032.83	35563
129.48177	378.25	0.59683186	147.625	a	0.49554962	161032.83	35563
179.78944	346.25	0.63098234	107.5625		0.49554962	161032.83	35563
242.01166	285.0	0.7757313	89.25	b	-0.49554962	161032.83	35563
328.56516	283.25	0.7337695	102.1875	b	0.49554962	161032.83	35563
258.1482	257.0	0.8290735	30.15625	c	-0.49554962	161032.83	35563
125.69292	191.625	0.75816417	-1.0	d	0.49554962	161032.83	35563
231.68207	288.25	0.7588623	105.0	b	0.49554962	161032.83	35563
109.59002	299.25	0.85081464	120.0		0.49554962	161032.83	35563
123.259766	314.75	0.80562407	101.5		0.49554962	161032.83	35563
204.7828	387.5	0.84441364	109.5		-0.49554962	161032.83	35563
110.391525	341.5	0.6272786	103.5625	b	0.49554962	161032.83	35563
117.322464	608.5	0.8901036	98.875	a	-0.49554962	161032.83	35563
123.791695	299.25	0.5297398	120.4375		-0.49554962	161032.83	35563
72.25655	411.75	0.8119597	93.125	b	-0.49554962	161032.83	35563
54.338104	205.125	0.735626	87.8125	d	-0.49554962	161032.83	35563
75.34323	300.5	0.68335146	22.53125	d	0.49554962	161032.83	35563
167.83101	377.0	0.7912788	139.875		0.49554962	161032.83	35563
68.41423	427.75	0.3457672	165.75	a	0.49554962	161032.83	35563
353.73242	239.5	0.7336634	66.5625		-0.49554962	161032.83	35563
70.41697	203.875	0.84173506	31.96875	c	0.49554962	161032.83	35563
99.464226	230.0	0.61067194	72.625		0.49554962	161032.83	35563
106.58251	335.75	0.65708625	78.25	c	0.49554962	161032.83	35563
239.5285	308.5	0.78447527	71.9375	b	0.49554962	161032.83	35563
113.53471	238.75	0.893512	84.6875	b	0.49554962	161032.83	35563
148.16872	361.25	0.7360608	117.25		-0.49554962	161032.83	35563
258.7609	360.25	0.7791916	94.875	b	0.49554962	161032.83	35563
357.09164	247.875	0.8379397	47.65625	c	0.49554962	161032.83	35563
89.29253	185.25	0.835443	8.65625	c	0.49554962	161032.83	35563
73.74376	187.625	0.87426037	-1.0	c	0.49554962	161032.83	35563
