lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
124.7221	191.375	0.70387596	23.828125	c	0.49554962	289570.47	35563
235.49844	344.25	0.56444025	102.125	b	0.49554962	289570.47	35563
472.35013	560.0	0.70723945	112.625	a	0.49554962	289570.47	35563
60.976315	313.75	0.72483224	111.875		0.49554962	289570.47	35563
336.3914	474.75	0.6474122	156.5	a	-0.49554962	289570.47	35563
236.364	472.75	0.8546082	86.8125		-0.49554962	289570.47	35563
152.38857	299.0	0.91956127	118.0		0.49554962	289570.47	35563
185.14465	419.5	0.46477613	208.0	a	-0.49554962	289570.47	35563
95.73955	376.0	0.83358324	74.375	b	0.49554962	289570.47	35563
84.023315	247.25	0.8788765	80.375	b	-0.49554962	289570.47	35563
72.94405	229.125	0.8007358	74.4375	c	0.49554962	289570.47	35563
364.58133	446.25	0.9471218	116.9375		0.49554962	289570.47	35563
87.84431	252.875	0.8168035	2.125	d	-0.49554962	289570.47	35563
43.8706	247.875	0.8215461	86.3125		-0.49554962	289570.47	35563
259.70282	252.625	0.8772652	70.75		0.49554962	289570.47	35563
116.23554	354.5	0.74158585	1.5058594	d	0.49554962	289570.47	35563
241.90518	246.5	0.85444534	74.4375		-0.49554962	289570.47	35563
225.06549	426.25	0.58090186	171.5	a	0.49554962	289570.47	35563
174.23956	251.5	0.8390007	88.75	b	-0.49554962	289570.47	35563
179.64346	325.25	0.6910526	141.375		-0.49554962	289570.47	35563
69.728584	189.375	0.70422536	-1.0	d	-0.49554962	289570.47	35563
152.48056	326.5	0.6310345	118.9375		-0.49554962	289570.47	35563
109.588455	233.25	0.8921725	93.5		-0.49554962	289570.47	35563
99.401344	187.5	0.62675625	-1.0	d	-0.49554962	289570.47	35563
246.4914	227.0	0.90853286	86.5625		-0.49554962	289570.47	35563
74.035645	531.0	0.73986226	2.5898438	d	0.49554962	289570.47	35563
179.48727	221.25	0.8501506	90.8125	c	0.49554962	289570.47	35563
79.01924	316.25	0.7960808	0.11071777	d	0.49554962	289570.47	35563
51.52266	473.0	0.58350307	178.5	a	0.49554962	289570.47	35563
86.35891	280.75	0.71502346	88.125		0.49554962	289570.47	35563
132.61708	248.875	0.82349604	6.65625		0.49554962	289570.47	35563
121.98886	187.5	0.7948009	3.5175781	c	-0.49554962	289570.47	35563
67.23383	376.75	0.88795394	93.0	b	0.49554962	289570.47	35563
229.3896	353.75	0.7791469	81.9375		-0.49554962	289570.47	35563
73.13604	337.0	0.8567026	15.8359375	d	0.49554962	289570.47	35563
194.43324	212.75	0.61490685	70.25	b	-0.49554962	289570.47	35563
76.169044	242.75	0.8798151	5.0703125	d	-0.49554962	289570.47	35563
75.981255	258.5	0.76970315	35.9375		0.49554962	289570.47	35563
103.78352	268.25	0.6044325	99.5		-0.49554962	289570.47	35563
145.24124	346.25	0.2631932	170.375	a	0.49554962	289570.47	35563
252.61694	275.5	0.69494694	83.3125		-0.49554962	289570.47	35563
127.127914	200.5	0.78502554	57.09375	b	-0.49554962	289570.47	35563
54.830585	310.25	0.6742382	99.0	b	0.49554962	289570.47	35563
52.822437	235.375	0.6384283	103.1875		-0.49554962	289570.47	35563
110.40696	202.75	0.7185583	50.9375	d	0.49554962	289570.47	35563
105.53349	221.75	0.69547737	76.125	d	0.49554962	289570.47	35563
106.06909	254.75	0.7380171	67.125	b	0.49554962	289570.47	35563
177.99184	248.0	0.78578895	6.3828125	c	-0.49554962	289570.47	35563
137.93594	199.75	0.61085975	46.46875		0.49554962	289570.47	35563
80.13823	195.5	0.831027	-1.0	d	-0.49554962	289570.47	35563
269.06332	434.75	0.66473377	157.5		0.49554962	289570.47	35563
100.27744	437.25	0.6288074	97.125	b	0.49554962	289570.47	35563
154.69415	194.75	0.903387	5.8945312	c	0.49554962	289570.47	35563
200.57314	501.0	0.78725827	80.625	b	0.49554962	289570.47	35563
331.56583	451.75	0.691974	113.1875	b	0.49554962	289570.47	35563
105.198166	185.625	0.9051724	4.1992188	c	0.49554962	289570.47	35563
162.10927	227.0	0.732687	22.9375		-0.49554962	289570.47	35563
63.74774	215.5	0.7972328	27.984375	d	0.49554962	289570.47	35563
170.059	383.75	0.93884486	92.4375	b	0.49554962	289570.47	35563
56.01732	195.625	0.5857401	69.8125		-0.49554962	289570.47	35563
82.70774	265.25	0.7241379	40.9375		0.49554962	289570.47	35563
307.94724	493.25	0.7412687	101.3125	b	-0.49554962	289570.47	35563
117.31035	254.25	0.6920347	103.5		0.49554962	289570.47	35563
209.4226	264.0	0.7798861	78.875	c	0.49554962	289570.47	35563
340.97635	612.5	0.8070342	18.140625	d	0.49554962	289570.47	35563
135.24118	253.875	0.8701299	97.9375	b	0.49554962	289570.47	35563
259.13126	304.75	0.8136215	31.546875		0.49554962	289570.47	35563
129.2717	301.75	0.70792365	2.5371094		0.49554962	289570.47	35563
115.65891	410.0	0.7795513	130.0	d	0.49554962	289570.47	35563
153.71251	220.5	0.5875952	19.875	d	0.49554962	289570.47	35563
87.41543	204.5	0.60757256	68.0625	c	0.49554962	289570.47	35563
66.9851	211.5	0.846494	77.6875	c	-0.49554962	289570.47	35563
344.82364	671.5	0.70089054	151.625	a	0.49554962	289570.47	35563
479.14935	302.5	0.9068792	92.0625	b	0.49554962	289570.47	35563
79.396614	623.0	0.47982594	77.125	a	-0.49554962	289570.47	35563
188.40504	518.0	0.39534378	175.875	a	-0.49554962	289570.47	35563
62.316883	242.25	0.8534179	78.9375	b	-0.49554962	289570.47	35563
222.21677	233.375	0.6466877	86.5		-0.49554962	289570.47	35563
307.9609	222.125	0.88258785	72.9375		-0.49554962	289570.47	35563
106.48832	293.0	0.847886	1.6396484		0.49554962	289570.47	35563
41.93414	194.5	0.687394	89.125	b	0.49554962	289570.47	35563
77.19055	300.25	0.86250883	7.46875		-0.49554962	289570.47	35563
106.61683	208.875	0.8717421	4.8867188	c	0.49554962	289570.47	35563
89.733986	197.875	0.6527197	48.28125	c	0.49554962	289570.47	35563
124.87002	209.0	0.7912482	64.6875	d	0.49554962	289570.47	35563
339.44687	268.0	0.80931586	54.71875		0.49554962	289570.47	35563
457.62213	738.0	0.5479798	311.0	a	0.49554962	289570.47	35563
139.25871	260.5	0.85377824	94.375		0.49554962	289570.47	35563
286.8789	261.0	0.8144675	5.8046875	d	0.49554962	289570.47	35563
172.31586	220.0	0.7629725	78.5625	d	0.49554962	289570.47	35563
150.62424	227.0	0.7518416	95.625		0.49554962	289570.47	35563
72.73551	213.125	0.8279773	55.9375		0.49554962	289570.47	35563
69.77485	188.25	0.88313186	-1.0	c	0.49554962	289570.47	35563
100.213	193.875	0.8009106	67.8125	d	0.49554962	289570.47	35563
204.70851	249.25	0.81142855	93.375	b	-0.49554962	289570.47	35563
178.60663	527.0	0.44837636	184.75	a	0.49554962	289570.47	35563
121.17451	255.75	0.62857145	1.5947266		0.49554962	289570.47	35563
403.5978	227.0	0.8106829	95.5625	d	0.49554962	289570.47	35563
335.96942	350.25	0.64675176	85.6875	b	-0.49554962	289570.47	35563
185.72032	234.375	0.8240876	46.53125	d	-0.49554962	289570.47	35563
190.50607	309.0	0.71837586	84.625		-0.49554962	289570.47	35563
187.18604	421.5	0.7600157	184.0		0.49554962	289570.47	35563
120.2898	202.75	0.8802456	28.8125	c	0.49554962	289570.47	35563
333.78348	558.0	0.5455764	192.0	a	0.49554962	289570.47	35563
101.139435	229.5	0.8877645	10.734375	d	0.49554962	289570.47	35563
56.419746	395.0	0.83936024	51.34375		0.49554962	289570.47	35563
90.89035	215.875	0.80501795	1.2519531	c	-0.49554962	289570.47	35563
167.19519	485.5	0.27238807	173.0	a	0.49554962	289570.47	35563
104.2231	371.25	0.81866467	113.1875		-0.49554962	289570.47	35563
426.92642	875.0	0.72429305	316.0	b	0.49554962	289570.47	35563
309.67773	203.75	0.45354524	55.78125		0.49554962	289570.47	35563
109.908775	239.125	0.839174	99.0	c	0.49554962	289570.47	35563
62.1121	311.5	0.51878357	152.25	a	0.49554962	289570.47	35563
86.69058	296.75	0.8921833	6.046875	d	0.49554962	289570.47	35563
253.07117	435.5	0.60834134	168.875	a	-0.49554962	289570.47	35563
175.8424	280.5	0.67317075	105.4375		0.49554962	289570.47	35563
53.0541	202.125	0.783101	9.71875		0.49554962	289570.47	35563
322.9028	278.75	0.85487366	80.625		0.49554962	289570.47	35563
180.6602	193.0	0.83739835	-1.0		0.49554962	289570.47	35563
66.05944	289.0	0.93592364	69.6875		0.49554962	289570.47	35563
82.86618	277.75	0.77976876	100.5	b	0.49554962	289570.47	35563
148.54008	218.125	0.8930612	2.3222656		0.49554962	289570.47	35563
127.298485	190.375	0.7969131	-1.0		-0.49554962	289570.47	35563
122.627464	192.0	0.61312026	74.9375	c	0.49554962	289570.47	35563
82.56061	216.25	0.6258363	71.125	d	-0.49554962	289570.47	35563
123.5487	353.0	0.5748848	156.625	a	0.49554962	289570.47	35563
44.028126	271.5	0.8888171	82.375	b	0.49554962	289570.47	35563
124.86948	187.625	0.8336	-1.0		0.49554962	289570.47	35563
157.00455	276.5	0.9302469	76.25	b	-0.49554962	289570.47	35563
84.424934	188.0	0.75183487	-1.0	d	0.49554962	289570.47	35563
182.33939	219.125	0.6439885	90.625	a	0.49554962	289570.47	35563
92.92915	187.375	0.77466506	7.4492188		0.49554962	289570.47	35563
165.75407	295.25	0.5679278	100.875		0.49554962	289570.47	35563
73.58505	232.625	0.714093	17.40625	d	-0.49554962	289570.47	35563
89.09022	380.5	0.80502886	98.125	b	0.49554962	289570.47	35563
72.197296	544.5	0.4881536	221.5		0.49554962	289570.47	35563
55.884583	269.75	0.81762546	91.8125	c	0.49554962	289570.47	35563
144.87343	376.25	0.3731106	185.5	a	0.49554962	289570.47	35563
88.07108	463.25	0.5557399	196.875	a	0.49554962	289570.47	35563
52.63534	185.5	0.3918919	-1.0		-0.49554962	289570.47	35563
140.93306	210.5	0.76666665	35.65625	c	0.49554962	289570.47	35563
184.33461	471.5	0.62373143	132.0	b	0.49554962	289570.47	35563
290.8411	266.0	0.8979492	80.0	b	0.49554962	289570.47	35563
70.70716	185.375	0.72760415	48.5625	c	0.49554962	289570.47	35563
92.146835	198.0	0.7764706	-1.0	d	0.49554962	289570.47	35563
48.677105	216.0	0.7141034	18.609375		-0.49554962	289570.47	35563
239.51848	210.125	0.8746154	5.0859375		0.49554962	289570.47	35563
161.88104	216.5	0.89898527	53.25	c	-0.49554962	289570.47	35563
73.402245	194.25	0.7718941	61.03125	c	-0.49554962	289570.47	35563
208.21849	277.5	0.8724974	26.09375	d	0.49554962	289570.47	35563
127.57587	412.75	0.6090861	141.25	a	0.49554962	289570.47	35563
358.9312	208.25	0.80636877	79.625		0.49554962	289570.47	35563
78.59038	449.75	0.7952236	113.3125		0.49554962	289570.47	35563
163.10487	198.5	0.8504601	75.4375	b	-0.49554962	289570.47	35563
216.75911	187.125	0.8328895	-1.0	d	0.49554962	289570.47	35563
236.59027	198.25	0.8490421	2.9394531	d	0.49554962	289570.47	35563
115.763626	210.25	0.825	6.2929688		0.49554962	289570.47	35563
71.540375	190.75	0.70626634	42.375	c	0.49554962	289570.47	35563
190.02174	273.25	0.8704363	70.6875		0.49554962	289570.47	35563
161.3999	191.0	0.7802971	65.375	b	0.49554962	289570.47	35563
37.439022	268.75	0.8629758	85.9375	b	-0.49554962	289570.47	35563
60.109684	185.25	0.7241848	-1.0	d	0.49554962	289570.47	35563
142.25558	282.0	0.8131554	28.921875		-0.49554962	289570.47	35563
206.56314	316.75	0.78686637	7.390625	d	0.49554962	289570.47	35563
269.83365	327.75	0.80424404	75.25	b	-0.49554962	289570.47	35563
132.69241	387.25	0.77807486	4.9804688	d	0.49554962	289570.47	35563
328.5025	299.75	0.6724719	115.875		0.49554962	289570.47	35563
183.3669	224.625	0.7473684	3.8146973e-06		0.49554962	289570.47	35563
217.76923	347.75	0.6374696	104.3125	a	0.49554962	289570.47	35563
42.967697	319.25	0.3949136	151.0		0.49554962	289570.47	35563
577.18567	606.0	0.48885888	195.25	a	-0.49554962	289570.47	35563
133.07567	262.0	0.7830986	14.203125	d	0.49554962	289570.47	35563
350.695	204.375	0.6966161	2.9628906		-0.49554962	289570.47	35563
91.55638	293.5	0.8508246	64.8125		0.49554962	289570.47	35563
272.67105	191.75	0.7904896	40.9375	d	0.49554962	289570.47	35563
86.934975	187.25	0.57346493	-1.0	d	0.49554962	289570.47	35563
84.354805	191.0	0.82054704	39.78125	c	0.49554962	289570.47	35563
233.16805	252.5	0.51827675	120.875	c	0.49554962	289570.47	35563
138.48521	256.75	0.8334422	81.8125		0.49554962	289570.47	35563
116.56064	207.25	0.8927336	11.453125	c	-0.49554962	289570.47	35563
93.14221	214.0	0.8399688	4.7109375	c	0.49554962	289570.47	35563
214.30539	199.25	0.8395332	91.375	d	-0.49554962	289570.47	35563
49.192894	459.0	0.35296845	191.75	a	0.49554962	289570.47	35563
70.32338	268.0	0.86716026	82.875	b	0.49554962	289570.47	35563
27.811775	190.875	0.73747015	15.65625	c	0.49554962	289570.47	35563
334.9947	188.0	0.8289916	5.3007812		0.49554962	289570.47	35563
104.26939	261.5	0.7875794	59.34375		0.49554962	289570.47	35563
99.32877	234.5	0.7532383	59.1875	c	0.49554962	289570.47	35563
233.87508	227.625	0.86250883	58.28125		0.49554962	289570.47	35563
220.98782	192.0	0.47662142	89.0625		0.49554962	289570.47	35563
98.88187	345.75	0.88348764	6.1757812	d	0.49554962	289570.47	35563
95.6688	469.5	0.5934556	187.375	a	0.49554962	289570.47	35563
88.36052	248.25	0.45142856	102.3125	c	0.49554962	289570.47	35563
134.06296	274.25	0.8512874	79.25	d	0.49554962	289570.47	35563
63.829456	588.5	0.5815565	168.25	a	0.49554962	289570.47	35563
99.63325	188.75	0.7885411	-1.0		0.49554962	289570.47	35563
74.3072	252.875	0.8183898	8.9296875	d	0.49554962	289570.47	35563
146.82854	229.75	0.8457179	76.6875	b	-0.49554962	289570.47	35563
161.4725	220.375	0.6454545	105.3125	b	-0.49554962	289570.47	35563
152.47299	253.0	0.7394485	28.875	c	0.49554962	289570.47	35563
82.75014	226.625	0.73583335	68.375	d	-0.49554962	289570.47	35563
95.53026	190.75	0.7809119	-1.0	d	-0.49554962	289570.47	35563
294.4987	195.25	0.88452655	79.625		0.49554962	289570.47	35563
295.79633	277.0	0.923558	67.4375		-0.49554962	289570.47	35563
340.69135	256.5	0.708445	85.5625	c	0.49554962	289570.47	35563
209.8156	215.875	0.6970866	38.375	d	0.49554962	289570.47	35563
100.51366	249.0	0.84075046	7.8359375	d	-0.49554962	289570.47	35563
271.39017	289.25	0.3519685	143.375	b	0.49554962	289570.47	35563
568.1003	357.75	0.71758795	110.0625	b	0.49554962	289570.47	35563
188.06497	332.75	0.8492615	81.5625		0.49554962	289570.47	35563
122.524155	195.75	0.7461832	30.578125		-0.49554962	289570.47	35563
315.53015	231.25	0.68837494	3.5058594		0.49554962	289570.47	35563
184.2404	191.875	0.91083914	-1.0		-0.49554962	289570.47	35563
84.99289	207.625	0.82068455	32.125		0.49554962	289570.47	35563
206.9312	340.25	0.77624553	90.0	b	0.49554962	289570.47	35563
259.00293	324.75	0.8349282	5.2695312		0.49554962	289570.47	35563
57.264523	328.75	0.8098022	119.25		0.49554962	289570.47	35563
247.12971	235.625	0.8953824	6.2890625	c	0.49554962	289570.47	35563
202.05458	392.75	0.5485925	177.0	a	0.49554962	289570.47	35563
51.404636	249.75	0.8051421	6.0234375		0.49554962	289570.47	35563
89.06494	192.75	0.7018706	82.8125	c	0.49554962	289570.47	35563
259.39987	271.75	0.9347079	80.9375		0.49554962	289570.47	35563
107.152176	201.375	0.76167375	64.6875		0.49554962	289570.47	35563
113.767525	580.5	0.781491	164.0		0.49554962	289570.47	35563
54.56451	192.625	0.6400227	85.5625	c	0.49554962	289570.47	35563
248.20091	353.75	0.70409054	3.5878906		0.49554962	289570.47	35563
42.794853	389.0	0.78356034	32.875	d	0.49554962	289570.47	35563
81.44472	299.25	0.51749706	101.5	d	0.49554962	289570.47	35563
167.43253	218.125	0.7607595	75.0625		0.49554962	289570.47	35563
78.32743	339.0	0.82251906	95.0	b	-0.49554962	289570.47	35563
76.593124	195.875	0.82791245	3.6035156	d	0.49554962	289570.47	35563
98.588844	219.0	0.7504647	75.375		-0.49554962	289570.47	35563
71.007935	337.75	0.6247401	153.0	b	0.49554962	289570.47	35563
53.17406	199.5	0.90819293	8.8125	d	-0.49554962	289570.47	35563
73.20896	772.0	0.62342274	389.0	a	0.49554962	289570.47	35563
204.9997	298.0	0.8610013	104.25	b	0.49554962	289570.47	35563
111.1107	228.875	0.7450308	83.375	b	0.49554962	289570.47	35563
130.13914	225.25	0.7401647	75.0625		0.49554962	289570.47	35563
144.19984	220.25	0.79930794	2.0742188		0.49554962	289570.47	35563
167.6706	195.25	0.6926934	47.9375		0.49554962	289570.47	35563
127.32	226.125	0.76326	91.9375	b	-0.49554962	289570.47	35563
225.71643	276.0	0.86929137	21.984375		0.49554962	289570.47	35563
299.09665	237.625	0.6962736	10.703125	d	0.49554962	289570.47	35563
99.21986	253.25	0.73977506	20.09375	d	-0.49554962	289570.47	35563
150.55064	265.5	0.72560614	118.375	b	-0.49554962	289570.47	35563
123.28211	215.375	0.69880766	88.875		-0.49554962	289570.47	35563
192.07712	280.25	0.9319023	73.875	b	0.49554962	289570.47	35563
100.26835	264.0	0.8286346	3.8886719		0.49554962	289570.47	35563
253.0928	410.5	0.89782345	142.25		0.49554962	289570.47	35563
442.00778	665.5	0.35825163	190.375	a	0.49554962	289570.47	35563
169.98375	191.75	0.71485543	6.7539062		-0.49554962	289570.47	35563
118.96629	224.0	0.8610079	12.265625		0.49554962	289570.47	35563
172.05772	248.375	0.852191	5.5039062		0.49554962	289570.47	35563
109.62254	199.25	0.8538398	65.25	b	0.49554962	289570.47	35563
265.0506	829.0	0.7265973	245.5	a	0.49554962	289570.47	35563
115.31316	412.25	0.7318794	200.75	a	-0.49554962	289570.47	35563
123.8998	193.5	0.89292085	37.53125		-0.49554962	289570.47	35563
113.22952	236.875	0.90148103	85.4375	c	0.49554962	289570.47	35563
83.096405	211.0	0.56760436	80.0625	d	0.49554962	289570.47	35563
115.07779	185.875	0.83107626	-1.0		0.49554962	289570.47	35563
127.41788	228.375	0.79103005	84.6875	b	-0.49554962	289570.47	35563
192.70033	202.25	0.86670387	55.5		0.49554962	289570.47	35563
113.39235	240.375	0.82357144	89.9375	b	0.49554962	289570.47	35563
317.95517	189.0	0.8379588	-1.0	c	-0.49554962	289570.47	35563
37.554295	256.5	0.69739777	100.125	b	0.49554962	289570.47	35563
143.59947	275.0	0.874011	102.0	b	0.49554962	289570.47	35563
75.48759	190.125	0.8010408	53.1875		0.49554962	289570.47	35563
100.69473	207.375	0.9234366	41.0625	d	0.49554962	289570.47	35563
222.22188	266.0	0.7798408	1.8193359		0.49554962	289570.47	35563
55.7052	201.0	0.9311343	80.1875		0.49554962	289570.47	35563
133.07524	208.875	0.76713157	87.9375	b	0.49554962	289570.47	35563
140.8766	200.375	0.7835498	86.4375	b	-0.49554962	289570.47	35563
320.23877	265.75	0.5101523	81.875	d	0.49554962	289570.47	35563
104.8682	305.5	0.8843844	102.9375	b	-0.49554962	289570.47	35563
242.39584	321.0	0.7177598	93.8125	a	0.49554962	289570.47	35563
121.424774	273.25	0.76775646	100.9375	b	0.49554962	289570.47	35563
229.72946	487.75	0.901322	103.25	b	0.49554962	289570.47	35563
60.812603	190.75	0.8191073	-1.0	c	0.49554962	289570.47	35563
211.63966	411.5	0.50135356	189.125		0.49554962	289570.47	35563
86.89778	357.0	0.62682927	141.875		0.49554962	289570.47	35563
186.99847	353.25	0.8887987	72.25		0.49554962	289570.47	35563
57.953873	187.0	0.7240473	-1.0	d	0.49554962	289570.47	35563
62.330826	204.0	0.7971981	1.7177734		0.49554962	289570.47	35563
232.10963	210.5	0.83884686	76.5625	d	0.49554962	289570.47	35563
133.94795	203.875	0.7168919	72.5	c	0.49554962	289570.47	35563
216.9494	252.125	0.7370892	108.9375		0.49554962	289570.47	35563
87.981804	291.0	0.74136513	0.049926758	d	0.49554962	289570.47	35563
237.55267	293.75	0.63073397	97.6875		-0.49554962	289570.47	35563
152.842	300.25	0.8648443	87.9375	b	0.49554962	289570.47	35563
123.1741	203.25	0.83291245	2.3847656	c	0.49554962	289570.47	35563
161.42783	338.0	0.90192926	123.6875		-0.49554962	289570.47	35563
194.95943	324.25	0.91995895	93.125		0.49554962	289570.47	35563
238.78738	271.75	0.56531954	119.4375	c	0.49554962	289570.47	35563
162.35483	293.0	0.8613924	88.6875		0.49554962	289570.47	35563
230.75877	400.25	0.58967626	164.625		0.49554962	289570.47	35563
190.17232	237.875	0.87869006	96.0625	c	0.49554962	289570.47	35563
323.83167	270.75	0.7387993	42.65625	d	0.49554962	289570.47	35563
46.46091	248.0	0.7868098	8.7421875	c	0.49554962	289570.47	35563
89.8574	374.0	0.8567881	112.5625	b	0.49554962	289570.47	35563
125.38288	323.25	0.9014161	96.9375	c	0.49554962	289570.47	35563
84.88638	294.0	0.68954426	74.3125		-0.49554962	289570.47	35563
48.9875	233.75	0.83807266	104.5		0.49554962	289570.47	35563
55.023994	249.5	0.8646672	1.0878906		0.49554962	289570.47	35563
46.369904	226.5	0.77892816	28.53125		-0.49554962	289570.47	35563
170.84952	487.0	0.7020097	160.125	c	-0.49554962	289570.47	35563
250.101	278.0	0.65404797	103.625		0.49554962	289570.47	35563
353.16666	373.5	0.69235194	108.0625		-0.49554962	289570.47	35563
289.4702	368.5	0.57998663	167.125	a	0.49554962	289570.47	35563
195.05394	224.5	0.7866583	4.1835938		0.49554962	289570.47	35563
82.78258	374.0	0.2696918	158.5	a	0.49554962	289570.47	35563
118.82054	231.625	0.74481773	8.90625	d	0.49554962	289570.47	35563
133.50912	193.625	0.70008683	1.2714844		0.49554962	289570.47	35563
217.32521	392.25	0.7188082	95.375	b	-0.49554962	289570.47	35563
135.29462	254.625	0.8207979	74.1875		0.49554962	289570.47	35563
185.98035	374.25	0.7896764	148.375		-0.49554962	289570.47	35563
93.36099	292.0	0.52272725	52.46875	b	-0.49554962	289570.47	35563
74.46197	294.25	0.83378017	108.375		0.49554962	289570.47	35563
120.63487	396.25	0.7945946	101.125		0.49554962	289570.47	35563
104.86702	223.125	0.89363974	16.3125		0.49554962	289570.47	35563
168.07228	328.75	0.33044207	156.125	a	-0.49554962	289570.47	35563
179.49422	210.125	0.8821053	92.625		0.49554962	289570.47	35563
139.93965	248.25	0.8837342	92.6875	b	-0.49554962	289570.47	35563
125.36487	229.0	0.8354298	4.4726562		0.49554962	289570.47	35563
170.96135	357.75	0.8314496	114.9375	d	0.49554962	289570.47	35563
217.42337	206.25	0.71612215	60.40625		0.49554962	289570.47	35563
38.729294	289.5	0.83041304	94.375	b	-0.49554962	289570.47	35563
102.970695	310.5	0.75025123	65.3125		0.49554962	289570.47	35563
156.26282	589.5	0.7531458	87.3125	a	-0.49554962	289570.47	35563
277.98215	277.5	0.5692308	96.5625		0.49554962	289570.47	35563
76.98081	258.75	0.71428573	49.78125		0.49554962	289570.47	35563
79.029305	279.25	0.79310346	93.0	b	0.49554962	289570.47	35563
119.52794	187.25	0.81995773	-1.0	c	0.49554962	289570.47	35563
78.48273	194.0	0.5005814	67.6875		-0.49554962	289570.47	35563
182.45244	205.75	0.7903409	62.46875	c	0.49554962	289570.47	35563
142.10307	229.0	0.90163934	9.71875	d	0.49554962	289570.47	35563
238.31029	281.75	0.89985895	7.5117188		0.49554962	289570.47	35563
290.22302	384.75	0.3039742	128.625		-0.49554962	289570.47	35563
166.19083	257.25	0.88212633	90.0625	b	-0.49554962	289570.47	35563
108.096115	189.75	0.83284885	-1.0	c	-0.49554962	289570.47	35563
41.669254	193.625	0.6759804	-1.0		0.49554962	289570.47	35563
69.1603	213.75	0.77517986	85.0	d	0.49554962	289570.47	35563
50.68814	251.25	0.75624424	77.375	c	-0.49554962	289570.47	35563
63.3673	264.75	0.8006667	85.3125		0.49554962	289570.47	35563
171.53897	349.25	0.7488479	133.875		0.49554962	289570.47	35563
105.350655	281.75	0.91956884	91.625		0.49554962	289570.47	35563
319.6033	206.5	0.69045573	61.40625	b	0.49554962	289570.47	35563
229.33119	199.125	0.80414015	0.31518555		-0.49554962	289570.47	35563
144.76694	295.0	0.8814147	47.15625		0.49554962	289570.47	35563
136.11328	321.5	0.76490986	105.1875	b	0.49554962	289570.47	35563
192.80542	259.25	0.7148468	72.5		0.49554962	289570.47	35563
372.54233	411.5	0.8900293	106.25		0.49554962	289570.47	35563
174.03401	277.5	0.8149211	106.875	b	0.49554962	289570.47	35563
60.321373	257.5	0.80156404	111.6875		0.49554962	289570.47	35563
156.41377	338.25	0.7674761	7.9726562		-0.49554962	289570.47	35563
94.708046	559.5	0.8109453	26.890625	d	0.49554962	289570.47	35563
87.74857	297.5	0.90422887	72.75		0.49554962	289570.47	35563
269.73083	395.5	0.5084541	210.125	d	0.49554962	289570.47	35563
75.89216	190.625	0.7354032	-1.0	c	0.49554962	289570.47	35563
221.69678	305.0	0.6845782	115.0625	b	0.49554962	289570.47	35563
133.9673	361.5	0.716152	94.9375	b	-0.49554962	289570.47	35563
191.58775	288.25	0.7354369	94.0625		-0.49554962	289570.47	35563
190.06381	202.0	0.8168483	23.984375		0.49554962	289570.47	35563
