lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
191.0845	189.875	0.78313255	27.28125	c	0.49554962	289079.88	35563
188.71335	215.375	0.6467662	58.59375	c	-0.49554962	289079.88	35563
142.04996	217.625	0.76524115	2.8300781	d	0.49554962	289079.88	35563
152.65817	269.75	0.69067293	6.453125	d	-0.49554962	289079.88	35563
137.81139	193.375	0.8839779	5.1171875		-0.49554962	289079.88	35563
70.581665	200.875	0.8509434	5.796875	d	0.49554962	289079.88	35563
198.82167	336.5	0.65978926	90.875		0.49554962	289079.88	35563
157.81958	195.875	0.71928847	-1.0	d	0.49554962	289079.88	35563
120.5255	593.5	0.74651814	0.765625		0.49554962	289079.88	35563
88.924194	200.5	0.8380531	78.4375	b	0.49554962	289079.88	35563
208.71098	200.375	0.9117647	77.8125	d	-0.49554962	289079.88	35563
105.61263	207.625	0.86223984	50.46875	d	0.49554962	289079.88	35563
105.47366	227.5	0.6358945	107.5625		0.49554962	289079.88	35563
90.692024	217.625	0.7371342	3.9609375	c	0.49554962	289079.88	35563
84.417816	188.75	0.82754993	-1.0	d	0.49554962	289079.88	35563
239.06615	307.75	0.7754975	11.34375	d	0.49554962	289079.88	35563
56.449524	210.5	0.88821447	85.9375	b	0.49554962	289079.88	35563
398.28784	580.0	0.5910668	232.625		0.49554962	289079.88	35563
98.541794	250.0	0.7459986	91.375	b	0.49554962	289079.88	35563
53.233707	187.125	0.8106796	-1.0	c	-0.49554962	289079.88	35563
34.363407	208.75	0.8255093	39.625		-0.49554962	289079.88	35563
335.57687	409.0	0.7721873	108.0625		0.49554962	289079.88	35563
89.20161	291.75	0.77755904	4.1484375	d	0.49554962	289079.88	35563
101.78157	185.625	0.73558366	48.46875	c	0.49554962	289079.88	35563
80.47616	318.0	0.7186223	4.375		-0.49554962	289079.88	35563
587.952	696.5	0.66727406	288.5	b	0.49554962	289079.88	35563
146.90733	193.625	0.830076	1.96875		0.49554962	289079.88	35563
239.43071	262.5	0.7274472	22.265625		0.49554962	289079.88	35563
81.20503	290.5	0.8482652	86.125	b	0.49554962	289079.88	35563
144.41362	227.625	0.8419118	3.3105469		0.49554962	289079.88	35563
60.039673	210.625	0.816855	101.125	b	-0.49554962	289079.88	35563
91.57159	253.375	0.59258103	89.3125	b	-0.49554962	289079.88	35563
142.0944	247.25	0.8566176	5.7773438		0.49554962	289079.88	35563
78.42348	516.0	0.30397728	176.5	a	0.49554962	289079.88	35563
131.76476	475.75	0.87531805	133.0		0.49554962	289079.88	35563
125.773056	271.5	0.6330049	103.75		-0.49554962	289079.88	35563
81.50634	664.5	0.8021327	6.1445312	d	0.49554962	289079.88	35563
248.31398	270.5	0.797486	4.0195312		-0.49554962	289079.88	35563
49.602154	190.875	0.8935004	-1.0	c	0.49554962	289079.88	35563
273.10196	340.25	0.76528925	4.7421875	d	-0.49554962	289079.88	35563
385.8967	581.0	0.42008734	287.0		-0.49554962	289079.88	35563
65.93035	346.25	0.8467802	89.9375	d	0.49554962	289079.88	35563
81.962814	493.25	0.56831884	175.375	a	0.49554962	289079.88	35563
56.610664	249.125	0.63241434	5.0273438		0.49554962	289079.88	35563
169.34187	216.375	0.8857143	88.0625	d	0.49554962	289079.88	35563
175.08745	248.875	0.8388459	11.6328125		0.49554962	289079.88	35563
167.21028	193.875	0.5722175	-1.0		0.49554962	289079.88	35563
132.76195	188.0	0.9003367	9.3046875		0.49554962	289079.88	35563
116.792336	187.625	0.74506056	-1.0		0.49554962	289079.88	35563
137.86182	198.25	0.6253616	-1.0	d	0.49554962	289079.88	35563
42.745358	223.75	0.8927039	87.75		0.49554962	289079.88	35563
96.76298	319.5	0.901454	120.1875	c	0.49554962	289079.88	35563
148.21072	219.625	0.90678465	8.7109375		0.49554962	289079.88	35563
320.6853	255.75	0.7363911	99.0625	c	-0.49554962	289079.88	35563
214.68233	396.25	0.8768769	126.625		0.49554962	289079.88	35563
203.05048	393.75	0.75245315	67.75		0.49554962	289079.88	35563
80.003914	191.75	0.8789174	4.0429688	c	0.49554962	289079.88	35563
406.9863	415.5	0.78959274	133.625		0.49554962	289079.88	35563
104.04791	220.625	0.8644814	81.875	b	0.49554962	289079.88	35563
138.61392	458.75	0.8187686	140.875		0.49554962	289079.88	35563
64.654175	218.875	0.830611	85.3125	b	-0.49554962	289079.88	35563
238.03038	279.5	0.8183716	3.7382812		0.49554962	289079.88	35563
102.99935	209.625	0.64467764	96.3125	c	0.49554962	289079.88	35563
100.58141	194.875	0.7972973	35.84375	d	0.49554962	289079.88	35563
331.43063	497.0	0.39858282	150.125	a	0.49554962	289079.88	35563
172.27336	329.5	0.7239113	8.828125	d	-0.49554962	289079.88	35563
138.86494	470.75	0.9007092	82.5	d	0.49554962	289079.88	35563
212.46227	326.75	0.6756757	101.625		0.49554962	289079.88	35563
197.65485	269.25	0.5508537	85.25	c	-0.49554962	289079.88	35563
94.398964	196.625	0.8097113	6.9921875	c	0.49554962	289079.88	35563
67.02235	213.375	0.66335475	79.0625	b	-0.49554962	289079.88	35563
151.36026	289.75	0.8468085	65.875		0.49554962	289079.88	35563
83.20191	204.0	0.8099676	83.5625		0.49554962	289079.88	35563
146.94885	244.625	0.7669598	67.375		0.49554962	289079.88	35563
354.37766	267.0	0.78403217	92.875	b	0.49554962	289079.88	35563
104.343735	225.0	0.67204726	103.875	d	-0.49554962	289079.88	35563
91.83786	214.625	0.8021978	29.8125		0.49554962	289079.88	35563
162.60768	210.25	0.86861926	44.15625		0.49554962	289079.88	35563
216.29668	205.875	0.701332	3.7871094	c	-0.49554962	289079.88	35563
64.253265	511.5	0.60162	45.28125		0.49554962	289079.88	35563
96.32106	541.5	0.74932027	12.3984375	b	0.49554962	289079.88	35563
158.41798	387.75	0.37434095	180.875	a	0.49554962	289079.88	35563
94.002884	282.5	0.66809934	75.5625		0.49554962	289079.88	35563
120.869194	378.25	0.85042286	61.03125		-0.49554962	289079.88	35563
296.94504	438.75	0.6848552	91.0	b	-0.49554962	289079.88	35563
45.786243	185.5	0.8511008	43.15625		-0.49554962	289079.88	35563
81.30556	299.25	0.4661624	1.0429688	d	-0.49554962	289079.88	35563
48.664593	294.75	0.8230337	91.125		-0.49554962	289079.88	35563
409.15173	427.75	0.44817072	184.375	a	0.49554962	289079.88	35563
97.29014	255.375	0.5876657	108.1875		0.49554962	289079.88	35563
149.47575	198.75	0.87525153	4.1132812	c	-0.49554962	289079.88	35563
410.73703	487.0	0.47851002	170.75	a	0.49554962	289079.88	35563
47.538544	442.75	0.5071721	175.5	a	0.49554962	289079.88	35563
64.65904	252.5	0.8118495	86.5625	c	-0.49554962	289079.88	35563
177.94708	393.75	0.78281146	150.75		0.49554962	289079.88	35563
183.30792	243.375	0.6606476	77.3125		0.49554962	289079.88	35563
284.1727	350.5	0.5759587	139.125	b	0.49554962	289079.88	35563
311.2464	243.0	0.7070662	33.34375	c	-0.49554962	289079.88	35563
176.58374	370.0	0.6222339	108.625		-0.49554962	289079.88	35563
172.59747	394.0	0.39994007	178.375	a	-0.49554962	289079.88	35563
74.45274	230.5	0.90878093	85.0625		0.49554962	289079.88	35563
228.19922	219.125	0.8825215	80.0	d	0.49554962	289079.88	35563
387.55392	542.5	0.60830617	151.75	a	0.49554962	289079.88	35563
180.18504	210.875	0.71240604	47.53125	d	0.49554962	289079.88	35563
404.3754	353.75	0.8579855	28.453125		0.49554962	289079.88	35563
128.02641	501.5	0.60907423	129.125		-0.49554962	289079.88	35563
128.05792	273.0	0.7357571	74.125		0.49554962	289079.88	35563
188.3393	197.75	0.8868521	84.5625		-0.49554962	289079.88	35563
249.18915	544.0	0.48889837	169.875	a	0.49554962	289079.88	35563
87.1499	550.5	0.56745255	175.75	a	0.49554962	289079.88	35563
63.95839	200.25	0.8401487	5.7148438	c	-0.49554962	289079.88	35563
81.6369	211.875	0.63986015	35.71875		-0.49554962	289079.88	35563
81.8423	216.5	0.6946064	92.0		0.49554962	289079.88	35563
113.440155	393.25	0.32744497	165.5	a	0.49554962	289079.88	35563
104.153786	397.5	0.7739079	142.75	a	0.49554962	289079.88	35563
613.58545	718.0	0.66564417	392.0	a	-0.49554962	289079.88	35563
110.28991	243.25	0.82431483	84.1875	d	0.49554962	289079.88	35563
121.041145	190.0	0.56804407	59.6875	c	-0.49554962	289079.88	35563
130.51231	251.25	0.83577234	88.9375	b	0.49554962	289079.88	35563
65.33051	227.125	0.5255582	86.25	b	-0.49554962	289079.88	35563
222.48264	281.0	0.8271111	6.359375		-0.49554962	289079.88	35563
139.70847	192.125	0.6397129	-1.0		0.49554962	289079.88	35563
186.81268	256.75	0.7049608	37.65625	d	0.49554962	289079.88	35563
86.069176	227.375	0.788501	0.9902344		-0.49554962	289079.88	35563
169.4545	522.0	0.8645201	128.0		0.49554962	289079.88	35563
97.15157	225.375	0.8114478	51.1875		0.49554962	289079.88	35563
136.53503	235.75	0.8174483	90.625	b	-0.49554962	289079.88	35563
89.68564	187.25	0.8041045	-1.0	c	-0.49554962	289079.88	35563
59.226925	190.875	0.65242165	77.75	b	0.49554962	289079.88	35563
196.19913	269.0	0.8044789	4.484375		0.49554962	289079.88	35563
193.89424	482.75	0.70667565	91.0		0.49554962	289079.88	35563
55.360836	316.25	0.73124146	1.2568359	d	0.49554962	289079.88	35563
385.56506	289.5	0.90012884	86.9375	b	0.49554962	289079.88	35563
280.71857	195.875	0.8358839	33.8125	c	0.49554962	289079.88	35563
209.35364	295.0	0.5768179	79.25		0.49554962	289079.88	35563
69.241684	231.5	0.81977344	75.9375	c	-0.49554962	289079.88	35563
248.75642	783.5	0.84590167	147.5		0.49554962	289079.88	35563
111.56203	188.875	0.8367129	-1.0	c	0.49554962	289079.88	35563
29.306454	196.5	0.8040541	-1.0	c	0.49554962	289079.88	35563
49.31341	556.0	0.80836236	118.1875	b	-0.49554962	289079.88	35563
256.5222	305.25	0.7447269	66.1875		0.49554962	289079.88	35563
169.95285	199.0	0.7816568	7.515625		0.49554962	289079.88	35563
103.67787	258.75	0.8124572	100.75		0.49554962	289079.88	35563
148.2572	380.5	0.7509198	59.875		0.49554962	289079.88	35563
330.84863	315.5	0.6087329	69.9375		0.49554962	289079.88	35563
36.42411	303.25	0.84263957	93.1875		0.49554962	289079.88	35563
230.73003	371.75	0.69471	134.25		-0.49554962	289079.88	35563
282.26288	328.5	0.83992225	8.7421875	d	0.49554962	289079.88	35563
157.4252	463.75	0.25647566	169.0	a	0.49554962	289079.88	35563
28.161062	254.625	0.7349206	104.125	d	-0.49554962	289079.88	35563
142.41747	188.625	0.53501403	80.0625	c	-0.49554962	289079.88	35563
350.95306	383.75	0.8175536	5.375	d	-0.49554962	289079.88	35563
56.399967	194.125	0.8896926	-1.0		0.49554962	289079.88	35563
249.78122	206.125	0.8370672	12.4765625	d	0.49554962	289079.88	35563
98.12891	199.625	0.8978355	80.5625	d	-0.49554962	289079.88	35563
137.0847	197.5	0.80876863	56.40625		0.49554962	289079.88	35563
109.97252	219.25	0.39135194	76.0625	c	0.49554962	289079.88	35563
164.19307	259.25	0.81589454	94.5625	b	-0.49554962	289079.88	35563
177.15932	213.375	0.76099944	1.4355469		0.49554962	289079.88	35563
178.91786	289.75	0.7738516	34.9375		0.49554962	289079.88	35563
129.07422	239.375	0.6459144	87.5		0.49554962	289079.88	35563
50.85899	280.0	0.7204045	92.25	b	0.49554962	289079.88	35563
43.80342	388.25	0.38150454	161.0	a	0.49554962	289079.88	35563
47.659744	227.625	0.81387866	65.375	b	0.49554962	289079.88	35563
96.9813	346.25	0.7983513	3.2460938		-0.49554962	289079.88	35563
94.557884	419.25	0.78583664	107.5	b	0.49554962	289079.88	35563
99.387665	258.25	0.7775564	73.6875	c	0.49554962	289079.88	35563
137.6703	260.5	0.5859206	114.0625	d	-0.49554962	289079.88	35563
192.4076	254.25	0.5813094	95.5625	c	0.49554962	289079.88	35563
99.13959	473.25	0.9354839	145.0		0.49554962	289079.88	35563
153.95854	414.75	0.5946524	176.75	a	-0.49554962	289079.88	35563
74.66278	201.25	0.9094797	49.90625	d	0.49554962	289079.88	35563
82.751884	218.5	0.8923077	78.5625	c	0.49554962	289079.88	35563
83.32365	288.5	0.86501735	115.1875		-0.49554962	289079.88	35563
164.98912	214.25	0.7356427	41.25		-0.49554962	289079.88	35563
187.16553	502.0	0.9374545	67.3125	d	0.49554962	289079.88	35563
58.52078	331.0	0.8091378	93.875		0.49554962	289079.88	35563
250.27553	210.875	0.710806	22.609375		0.49554962	289079.88	35563
37.01153	187.75	0.8423398	-1.0	c	-0.49554962	289079.88	35563
58.04525	329.25	0.52725506	121.125	b	0.49554962	289079.88	35563
128.18622	275.5	0.76592356	116.4375	b	-0.49554962	289079.88	35563
67.53916	319.25	0.82904565	30.9375	d	0.49554962	289079.88	35563
215.04372	356.0	0.359375	138.75	a	0.49554962	289079.88	35563
119.72714	325.0	0.61896783	6.9023438		0.49554962	289079.88	35563
91.06732	311.75	0.8503903	0.85839844		0.49554962	289079.88	35563
58.789757	262.5	0.90991676	99.1875	b	-0.49554962	289079.88	35563
60.71635	190.25	0.8562847	6.4453125	c	0.49554962	289079.88	35563
58.34204	206.875	0.8076923	59.84375		0.49554962	289079.88	35563
58.730473	207.375	0.87203497	93.4375		0.49554962	289079.88	35563
156.97832	276.25	0.51784235	129.75	d	0.49554962	289079.88	35563
295.04446	320.0	0.84600997	102.1875	b	0.49554962	289079.88	35563
74.40371	320.5	0.6946108	105.5	b	0.49554962	289079.88	35563
120.77166	203.25	0.7936759	90.5	b	0.49554962	289079.88	35563
251.64482	373.75	0.79492754	110.9375		0.49554962	289079.88	35563
83.41555	208.125	0.73745173	15.2578125	c	0.49554962	289079.88	35563
164.23453	420.5	0.47168285	182.625	a	0.49554962	289079.88	35563
77.32331	233.0	0.8276243	91.4375	b	0.49554962	289079.88	35563
77.46137	190.0	0.7046632	52.90625		0.49554962	289079.88	35563
62.655594	379.75	0.74020493	116.6875	b	0.49554962	289079.88	35563
166.89433	330.0	0.79064417	6.2265625	d	-0.49554962	289079.88	35563
122.92936	278.25	0.7467139	13.109375		-0.49554962	289079.88	35563
455.31097	494.25	0.4143367	210.625		0.49554962	289079.88	35563
110.53154	454.25	0.5640394	169.75		-0.49554962	289079.88	35563
172.94562	187.625	0.8688889	75.0	b	0.49554962	289079.88	35563
76.35488	208.875	0.83893335	2.1152344	d	0.49554962	289079.88	35563
204.48872	243.875	0.61618984	86.125		0.49554962	289079.88	35563
119.68504	198.0	0.76755726	18.5	c	-0.49554962	289079.88	35563
63.297382	250.75	0.747605	105.125		0.49554962	289079.88	35563
56.84142	244.25	0.7613195	52.59375		0.49554962	289079.88	35563
93.52257	206.5	0.7112112	74.8125	b	0.49554962	289079.88	35563
160.64168	198.625	0.7784964	4.2617188	c	-0.49554962	289079.88	35563
127.301796	195.75	0.61601645	26.125	b	0.49554962	289079.88	35563
59.302914	494.5	0.6484615	79.1875	b	0.49554962	289079.88	35563
54.37545	225.75	0.50263953	117.6875	c	0.49554962	289079.88	35563
61.603485	442.0	0.55731344	160.125		-0.49554962	289079.88	35563
237.53104	407.0	0.76776993	91.9375	b	0.49554962	289079.88	35563
134.28816	215.375	0.65160143	75.375		0.49554962	289079.88	35563
283.81174	186.5	0.87255734	20.5625	c	0.49554962	289079.88	35563
288.933	247.125	0.7713068	111.3125	b	-0.49554962	289079.88	35563
44.68232	220.0	0.7868598	68.75	c	0.49554962	289079.88	35563
364.94257	270.25	0.5451822	110.875		-0.49554962	289079.88	35563
46.18675	607.0	0.87627465	158.875		-0.49554962	289079.88	35563
73.71442	281.25	0.7819149	76.0625	b	0.49554962	289079.88	35563
132.43745	204.0	0.8248922	44.59375	c	0.49554962	289079.88	35563
169.79007	279.75	0.76699716	6.7578125		0.49554962	289079.88	35563
179.78244	559.0	0.6376631	204.25	a	0.49554962	289079.88	35563
287.8788	582.0	0.6173156	222.0	a	0.49554962	289079.88	35563
109.66544	256.5	0.522354	117.375	c	-0.49554962	289079.88	35563
158.20712	328.25	0.46563575	145.25	b	0.49554962	289079.88	35563
246.0971	300.5	0.7182765	114.625		-0.49554962	289079.88	35563
80.14677	327.5	0.7105263	111.9375	b	0.49554962	289079.88	35563
44.607376	188.0	0.8489796	-1.0		-0.49554962	289079.88	35563
127.368195	229.625	0.7740478	101.75	c	0.49554962	289079.88	35563
72.42763	281.5	0.6750973	1.5898438		-0.49554962	289079.88	35563
84.92822	291.5	0.80649436	82.4375	b	0.49554962	289079.88	35563
97.14742	235.5	0.78333336	77.125	b	0.49554962	289079.88	35563
51.05261	246.5	0.84527063	4.5273438	d	-0.49554962	289079.88	35563
74.43854	206.0	0.70782125	88.3125	b	0.49554962	289079.88	35563
240.79607	189.5	0.62229437	14.328125		0.49554962	289079.88	35563
217.37042	271.25	0.8054054	3.4394531		0.49554962	289079.88	35563
193.7294	266.25	0.69302326	3.4355469		0.49554962	289079.88	35563
38.288715	257.75	0.75896764	90.25		-0.49554962	289079.88	35563
80.90778	510.75	0.32665858	167.375	a	-0.49554962	289079.88	35563
71.63716	277.75	0.64563805	105.0625		0.49554962	289079.88	35563
70.95911	256.75	0.80890054	106.0		0.49554962	289079.88	35563
148.0407	197.625	0.85724044	-1.0		0.49554962	289079.88	35563
111.966034	203.0	0.6693592	48.21875	c	0.49554962	289079.88	35563
67.54283	217.75	0.5316354	94.6875		0.49554962	289079.88	35563
151.76494	212.875	0.59765625	69.8125		0.49554962	289079.88	35563
100.28815	276.5	0.72090113	58.84375		-0.49554962	289079.88	35563
132.11664	199.25	0.84820145	23.671875		0.49554962	289079.88	35563
103.66452	252.75	0.9114679	114.6875		0.49554962	289079.88	35563
111.45545	326.75	0.8789926	30.984375	d	0.49554962	289079.88	35563
64.89099	242.375	0.83016527	19.890625		0.49554962	289079.88	35563
381.47003	315.0	0.8387255	89.875	b	0.49554962	289079.88	35563
101.97226	456.25	0.63457626	194.125	a	-0.49554962	289079.88	35563
129.84341	203.625	0.8290503	62.6875		0.49554962	289079.88	35563
140.98286	261.5	0.64798206	89.25		0.49554962	289079.88	35563
326.1899	482.5	0.5928	125.6875	a	0.49554962	289079.88	35563
52.594143	341.0	0.82152975	9.5625	d	-0.49554962	289079.88	35563
68.384766	443.0	0.6678515	3.7695312	d	0.49554962	289079.88	35563
120.47886	193.375	0.8079443	70.875	c	0.49554962	289079.88	35563
119.01529	225.125	0.851468	16.0625	d	0.49554962	289079.88	35563
293.13644	194.0	0.87786883	79.375	d	0.49554962	289079.88	35563
98.46585	186.875	0.5258786	-1.0		-0.49554962	289079.88	35563
251.85934	205.625	0.7693383	52.0	d	0.49554962	289079.88	35563
95.2981	213.75	0.8756184	104.1875	c	0.49554962	289079.88	35563
251.0072	296.75	0.39893264	127.9375		0.49554962	289079.88	35563
162.5903	187.875	0.7690499	-1.0		-0.49554962	289079.88	35563
446.19925	464.75	0.6455128	33.71875	a	0.49554962	289079.88	35563
85.52295	228.25	0.8654215	2.9589844		0.49554962	289079.88	35563
149.7607	186.625	0.8382353	-1.0		0.49554962	289079.88	35563
46.694973	347.75	0.7810761	24.546875	d	0.49554962	289079.88	35563
75.52456	378.5	0.8185255	112.375	d	0.49554962	289079.88	35563
191.3748	275.0	0.85112596	91.875	b	0.49554962	289079.88	35563
192.47331	193.75	0.6496437	-1.0	c	-0.49554962	289079.88	35563
249.58221	727.0	0.4966752	189.5	a	0.49554962	289079.88	35563
158.43863	251.25	0.81773126	76.25		0.49554962	289079.88	35563
117.13374	384.5	0.79428875	118.0625		0.49554962	289079.88	35563
219.11551	206.0	0.63832855	85.125		-0.49554962	289079.88	35563
258.77548	234.375	0.8523035	45.84375		-0.49554962	289079.88	35563
190.05211	299.0	0.8268054	104.3125	d	0.49554962	289079.88	35563
153.1755	212.25	0.80464214	5.5859375		-0.49554962	289079.88	35563
178.75122	196.0	0.8331658	29.0625	c	0.49554962	289079.88	35563
97.554726	211.5	0.7648162	28.71875		0.49554962	289079.88	35563
99.682465	190.75	0.87051284	58.46875		0.49554962	289079.88	35563
146.28519	282.25	0.91677254	93.375	b	-0.49554962	289079.88	35563
135.05879	223.75	0.73311895	86.75		-0.49554962	289079.88	35563
57.47349	231.375	0.8368136	92.5625	b	0.49554962	289079.88	35563
260.78223	266.5	0.7130376	73.8125	b	0.49554962	289079.88	35563
49.664276	329.75	0.8725191	35.28125	d	0.49554962	289079.88	35563
235.96948	204.25	0.86566037	74.6875	b	0.49554962	289079.88	35563
123.02987	239.75	0.6627845	117.5	b	-0.49554962	289079.88	35563
50.87463	228.0	0.7580543	53.375	d	0.49554962	289079.88	35563
195.9232	262.5	0.7253259	3.5410156		-0.49554962	289079.88	35563
201.70139	283.25	0.76449084	13.3359375		0.49554962	289079.88	35563
100.19712	241.125	0.77034557	78.875		-0.49554962	289079.88	35563
73.574646	226.5	0.6498008	47.1875		0.49554962	289079.88	35563
284.60306	196.125	0.83214	1.0410156		-0.49554962	289079.88	35563
51.376053	230.625	0.7517934	71.1875	b	0.49554962	289079.88	35563
84.09285	197.125	0.84039086	-1.0	d	0.49554962	289079.88	35563
307.03036	307.75	0.8406285	126.625		0.49554962	289079.88	35563
220.98842	297.75	0.7110324	0.875	d	0.49554962	289079.88	35563
153.70009	240.25	0.8579756	23.703125	d	0.49554962	289079.88	35563
88.42599	544.0	0.3385181	129.0	a	-0.49554962	289079.88	35563
223.58939	509.25	0.82636654	105.5		0.49554962	289079.88	35563
108.05385	192.125	0.7914467	88.5625	b	-0.49554962	289079.88	35563
183.07124	212.0	0.5973451	95.375		-0.49554962	289079.88	35563
138.70198	223.5	0.7828877	6.9648438	c	0.49554962	289079.88	35563
46.190987	287.25	0.7102748	94.125		0.49554962	289079.88	35563
122.970345	223.375	0.8731014	88.375		-0.49554962	289079.88	35563
147.65228	235.625	0.7787913	99.4375	b	0.49554962	289079.88	35563
110.357506	277.5	0.8715459	99.9375		0.49554962	289079.88	35563
46.78578	249.5	0.63602394	53.25	b	0.49554962	289079.88	35563
214.24142	332.5	0.80835736	102.125	b	0.49554962	289079.88	35563
203.28166	368.0	0.40772384	138.625	b	0.49554962	289079.88	35563
72.38291	211.375	0.8038793	68.625		0.49554962	289079.88	35563
43.379307	312.0	0.8667335	90.4375	b	-0.49554962	289079.88	35563
60.519333	255.75	0.7078612	5.15625		0.49554962	289079.88	35563
124.37195	206.0	0.8295767	79.0625	d	0.49554962	289079.88	35563
386.1155	571.5	0.8961334	145.75		0.49554962	289079.88	35563
150.01471	251.875	0.70484173	96.5		0.49554962	289079.88	35563
120.60191	205.625	0.8758568	86.375		0.49554962	289079.88	35563
138.19843	275.25	0.5726457	113.3125		-0.49554962	289079.88	35563
76.20086	210.25	0.6904969	1.8544922		0.49554962	289079.88	35563
374.3669	218.125	0.84539473	86.0	b	0.49554962	289079.88	35563
92.19723	459.75	0.78064513	137.875		0.49554962	289079.88	35563
184.50772	196.5	0.6610367	79.5625	b	0.49554962	289079.88	35563
280.76703	200.875	0.8647343	1.8320312	d	-0.49554962	289079.88	35563
107.9361	288.0	0.5169065	111.0625		0.49554962	289079.88	35563
202.739	511.0	0.575	168.625	b	-0.49554962	289079.88	35563
151.62157	356.25	0.4071229	171.875	a	0.49554962	289079.88	35563
174.63788	254.375	0.80487806	54.03125	d	0.49554962	289079.88	35563
148.02458	346.0	0.34153742	140.0	a	0.49554962	289079.88	35563
67.084366	275.5	0.82286304	112.4375	b	0.49554962	289079.88	35563
274.41956	486.0	0.9025138	94.4375	b	0.49554962	289079.88	35563
92.964386	583.5	0.39216322	183.125		0.49554962	289079.88	35563
173.40584	289.5	0.7428852	24.53125		0.49554962	289079.88	35563
