lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
200.55667	308.0	0.7700081	7.296875	d	-0.49554962	224808.1	35563
174.95692	411.75	0.8890877	109.8125		0.49554962	224808.1	35563
49.020588	351.0	0.68648905	125.75	a	0.49554962	224808.1	35563
61.36366	373.75	0.76272726	91.5	b	0.49554962	224808.1	35563
123.216286	349.0	0.407866	119.5		-0.49554962	224808.1	35563
100.473976	439.0	0.5231214	95.4375		0.49554962	224808.1	35563
174.86111	479.25	0.9023622	14.3046875	d	0.49554962	224808.1	35563
59.851833	207.5	0.67672884	53.71875	c	0.49554962	224808.1	35563
120.528336	331.5	0.5949968	140.875	b	0.49554962	224808.1	35563
160.17542	473.75	0.274693	189.75	a	-0.49554962	224808.1	35563
186.85388	241.625	0.74727666	19.5	d	0.49554962	224808.1	35563
157.63768	251.375	0.8610169	4.2539062	d	0.49554962	224808.1	35563
56.269302	206.75	0.875	68.8125	c	0.49554962	224808.1	35563
110.94496	241.0	0.8263889	4.4609375	d	-0.49554962	224808.1	35563
81.973885	215.875	0.8078983	54.5625		0.49554962	224808.1	35563
112.60713	197.375	0.822947	-1.0	d	-0.49554962	224808.1	35563
146.1073	276.75	0.7477138	4.3359375		0.49554962	224808.1	35563
106.08794	199.875	0.7937357	76.5625	b	0.49554962	224808.1	35563
154.09328	221.0	0.65717673	81.75	d	0.49554962	224808.1	35563
276.93686	215.75	0.76984125	59.75		-0.49554962	224808.1	35563
129.25853	190.75	0.82898724	65.0625	d	0.49554962	224808.1	35563
210.07176	255.25	0.8369018	80.5625	b	0.49554962	224808.1	35563
114.18798	202.625	0.8730457	23.703125	d	0.49554962	224808.1	35563
114.61888	414.5	0.8168054	133.125		0.49554962	224808.1	35563
379.12778	467.5	0.5288254	212.875	a	-0.49554962	224808.1	35563
219.10338	190.75	0.77583694	-1.0	c	0.49554962	224808.1	35563
227.3162	437.0	0.7332879	127.9375	a	0.49554962	224808.1	35563
325.3988	521.0	0.63881576	154.625	a	0.49554962	224808.1	35563
97.32681	194.75	0.66201395	-1.0	c	-0.49554962	224808.1	35563
110.17981	192.25	0.8114057	4.8164062		0.49554962	224808.1	35563
101.66612	262.0	0.9055375	39.0625	d	0.49554962	224808.1	35563
136.03737	219.25	0.8164845	79.6875	b	0.49554962	224808.1	35563
484.509	519.5	0.80312127	2.96875	d	0.49554962	224808.1	35563
138.67552	213.125	0.8296107	89.3125	b	0.49554962	224808.1	35563
83.94769	191.75	0.86073226	66.1875	c	0.49554962	224808.1	35563
60.164795	199.875	0.7471698	6.4453125	c	0.49554962	224808.1	35563
99.16034	187.375	0.86470145	-1.0		0.49554962	224808.1	35563
304.6491	461.25	0.75036657	7.359375	d	0.49554962	224808.1	35563
230.03323	378.0	0.5300711	56.53125	b	-0.49554962	224808.1	35563
83.87	227.125	0.8277723	65.125	b	0.49554962	224808.1	35563
228.37721	514.5	0.34078947	207.625		0.49554962	224808.1	35563
121.26692	682.5	0.66511196	123.0	b	-0.49554962	224808.1	35563
194.29712	251.0	0.8169734	45.375	c	0.49554962	224808.1	35563
51.441395	185.5	0.7743797	-1.0		-0.49554962	224808.1	35563
191.88345	280.75	0.7894394	8.328125		-0.49554962	224808.1	35563
159.96361	209.0	0.7889585	13.6796875	c	-0.49554962	224808.1	35563
234.99881	491.5	0.6310541	193.0	a	0.49554962	224808.1	35563
288.37122	392.75	0.86988306	102.3125		0.49554962	224808.1	35563
173.38605	198.5	0.82108	0.15185547		0.49554962	224808.1	35563
91.971306	229.0	0.89329106	63.78125		0.49554962	224808.1	35563
246.94493	316.75	0.8474692	72.875	c	-0.49554962	224808.1	35563
124.64049	234.25	0.85750633	97.0625	d	-0.49554962	224808.1	35563
131.64555	188.875	0.8550236	64.375	b	-0.49554962	224808.1	35563
213.6872	216.5	0.7025017	12.2890625		0.49554962	224808.1	35563
293.9809	268.0	0.769296	42.84375		0.49554962	224808.1	35563
82.26197	196.125	0.61007464	-1.0		-0.49554962	224808.1	35563
116.48374	218.625	0.66157556	54.4375	c	0.49554962	224808.1	35563
60.823177	216.5	0.8385287	32.53125	d	0.49554962	224808.1	35563
172.04327	551.5	0.5651359	204.5	a	0.49554962	224808.1	35563
186.71768	201.625	0.80752915	30.84375	d	-0.49554962	224808.1	35563
246.77797	335.25	0.6551339	139.0	b	0.49554962	224808.1	35563
70.429924	245.25	0.884814	1.5966797	d	0.49554962	224808.1	35563
209.88786	276.0	0.7313101	103.8125	b	0.49554962	224808.1	35563
68.77726	421.25	0.7378277	60.125	d	0.49554962	224808.1	35563
135.80101	260.0	0.81323665	5.6953125	d	0.49554962	224808.1	35563
156.85635	248.0	0.38875878	77.5	b	0.49554962	224808.1	35563
85.091606	281.25	0.83035713	30.546875		0.49554962	224808.1	35563
146.18123	233.0	0.81173915	38.375	d	0.49554962	224808.1	35563
160.46774	311.0	0.6339814	112.375		-0.49554962	224808.1	35563
60.63089	191.25	0.7964783	-1.0	d	0.49554962	224808.1	35563
361.39035	348.75	0.79838115	76.9375		-0.49554962	224808.1	35563
233.80682	524.0	0.6639216	116.125	a	-0.49554962	224808.1	35563
96.0171	232.75	0.8267918	93.8125	b	0.49554962	224808.1	35563
88.18008	296.5	0.50199467	87.9375		0.49554962	224808.1	35563
78.72394	204.5	0.7626433	18.65625		0.49554962	224808.1	35563
86.4808	216.0	0.792698	1.0683594		0.49554962	224808.1	35563
67.5678	367.5	0.6512702	176.75	a	0.49554962	224808.1	35563
162.18681	202.375	0.89707834	46.9375	d	0.49554962	224808.1	35563
105.60381	301.75	0.5387393	3.7128906		-0.49554962	224808.1	35563
148.29855	201.0	0.84029305	3.1875	d	0.49554962	224808.1	35563
252.25415	414.5	0.61761904	79.875	d	-0.49554962	224808.1	35563
117.5699	357.5	0.39300627	177.625	a	-0.49554962	224808.1	35563
414.6864	355.0	0.7759088	38.03125		0.49554962	224808.1	35563
45.380123	244.0	0.8205723	7.5390625		0.49554962	224808.1	35563
233.21574	356.75	0.6903915	99.5625	d	0.49554962	224808.1	35563
74.58943	222.125	0.78061676	83.4375	b	0.49554962	224808.1	35563
90.22321	386.25	0.8725361	128.375		0.49554962	224808.1	35563
69.07761	317.5	0.75992316	89.0625	b	0.49554962	224808.1	35563
254.97015	276.5	0.7649105	13.0625		0.49554962	224808.1	35563
77.84565	221.5	0.8460877	69.75	d	0.49554962	224808.1	35563
79.65578	237.375	0.862852	104.5625	b	0.49554962	224808.1	35563
123.79771	186.75	0.74651164	68.625		0.49554962	224808.1	35563
65.48967	203.25	0.8634039	73.625	b	0.49554962	224808.1	35563
95.15533	234.75	0.8409742	14.671875		-0.49554962	224808.1	35563
176.2644	232.375	0.7352037	82.0		-0.49554962	224808.1	35563
209.02795	210.25	0.7607143	37.5625		-0.49554962	224808.1	35563
147.03844	286.5	0.76643425	9.5859375	d	0.49554962	224808.1	35563
105.93525	204.75	0.7934307	85.0625		-0.49554962	224808.1	35563
89.356766	266.25	0.6915509	1.4599609	d	0.49554962	224808.1	35563
144.17957	196.0	0.84029484	10.390625		-0.49554962	224808.1	35563
96.942055	322.0	0.6590585	96.0	b	0.49554962	224808.1	35563
162.6951	211.0	0.8114883	3.7285156		-0.49554962	224808.1	35563
222.64255	448.5	0.7607466	162.25	a	-0.49554962	224808.1	35563
178.29338	201.625	0.6012703	96.25	d	-0.49554962	224808.1	35563
220.9585	234.625	0.80872273	97.5625	b	-0.49554962	224808.1	35563
331.5736	215.75	0.8433544	14.171875	d	0.49554962	224808.1	35563
34.760696	208.875	0.8048309	5.1757812	d	0.49554962	224808.1	35563
148.26727	251.25	0.7330155	112.625	b	-0.49554962	224808.1	35563
99.48246	337.25	0.76352704	123.75		-0.49554962	224808.1	35563
204.01622	221.0	0.76850396	2.2734375		-0.49554962	224808.1	35563
86.80374	234.875	0.65879536	28.765625	d	0.49554962	224808.1	35563
47.575264	285.75	0.8592058	66.25	b	0.49554962	224808.1	35563
147.48111	193.375	0.7670391	41.625		0.49554962	224808.1	35563
105.131935	304.75	0.8123371	89.3125	b	0.49554962	224808.1	35563
75.013115	212.375	0.6429336	82.6875		0.49554962	224808.1	35563
242.58766	220.875	0.62817323	96.9375		0.49554962	224808.1	35563
77.945786	575.5	0.8003195	137.125		0.49554962	224808.1	35563
224.2365	278.75	0.75359815	104.125		0.49554962	224808.1	35563
275.81885	342.75	0.6619835	126.375		-0.49554962	224808.1	35563
108.63045	250.75	0.89098436	78.8125	b	0.49554962	224808.1	35563
66.558655	258.5	0.7496269	86.5	b	0.49554962	224808.1	35563
99.42307	256.5	0.8556194	91.75		0.49554962	224808.1	35563
63.97114	304.0	0.86904764	94.1875		0.49554962	224808.1	35563
220.59033	268.75	0.73059124	87.6875	b	-0.49554962	224808.1	35563
233.20366	511.75	0.55382216	109.8125		0.49554962	224808.1	35563
63.973816	197.375	0.89302886	79.125		0.49554962	224808.1	35563
77.32085	233.75	0.8712065	71.375	d	0.49554962	224808.1	35563
58.007984	257.0	0.8149547	2.2089844		0.49554962	224808.1	35563
198.10551	229.875	0.47807592	87.125		0.49554962	224808.1	35563
102.17281	206.5	0.8277405	0.33569336		0.49554962	224808.1	35563
116.207054	250.5	0.9434103	103.3125	b	0.49554962	224808.1	35563
73.22465	325.5	0.77175283	2.453125		0.49554962	224808.1	35563
181.22754	395.75	0.8552775	93.25	b	-0.49554962	224808.1	35563
84.202095	236.375	0.8519782	2.9550781	d	0.49554962	224808.1	35563
95.98825	229.25	0.7709044	1.4667969		0.49554962	224808.1	35563
111.09154	242.0	0.8130081	78.625	b	-0.49554962	224808.1	35563
61.830284	241.375	0.7170901	87.5625	b	0.49554962	224808.1	35563
113.77455	513.5	0.7824149	0.02067566	d	0.49554962	224808.1	35563
193.37392	245.75	0.9176277	99.25	d	-0.49554962	224808.1	35563
129.26648	322.25	0.8122541	93.9375	b	0.49554962	224808.1	35563
120.14288	284.5	0.8562945	88.4375		0.49554962	224808.1	35563
42.8114	220.875	0.7730168	8.125	d	0.49554962	224808.1	35563
99.33156	356.75	0.43040806	135.125	a	0.49554962	224808.1	35563
138.88908	768.5	0.708303	179.5	a	0.49554962	224808.1	35563
206.79106	377.0	0.56324327	176.75	a	-0.49554962	224808.1	35563
98.83199	254.125	0.8451957	10.21875	c	0.49554962	224808.1	35563
125.38607	189.625	0.87735194	24.21875		0.49554962	224808.1	35563
148.0196	363.75	0.86907446	94.0	b	0.49554962	224808.1	35563
244.5127	332.5	0.35539	111.5625		0.49554962	224808.1	35563
90.666794	268.5	0.7781475	79.0		-0.49554962	224808.1	35563
76.35162	216.375	0.8671466	40.78125	d	0.49554962	224808.1	35563
284.04132	217.625	0.6225352	72.3125	d	0.49554962	224808.1	35563
329.36304	215.625	0.88752276	54.34375		0.49554962	224808.1	35563
352.76715	462.0	0.8793651	1.6416016		0.49554962	224808.1	35563
67.62262	228.25	0.72284347	105.125	c	0.49554962	224808.1	35563
154.3275	197.5	0.9119624	-1.0	d	0.49554962	224808.1	35563
253.3108	410.75	0.6514894	184.75	a	0.49554962	224808.1	35563
174.93352	221.5	0.68256724	73.6875	c	0.49554962	224808.1	35563
112.002304	190.5	0.78016996	-1.0		0.49554962	224808.1	35563
113.0319	249.5	0.8250452	37.21875		0.49554962	224808.1	35563
43.456562	220.0	0.76742584	3.9277344	b	0.49554962	224808.1	35563
202.8485	203.875	0.8475953	45.21875		-0.49554962	224808.1	35563
94.62848	345.75	0.9287576	146.875		0.49554962	224808.1	35563
104.05824	263.25	0.56911886	119.8125	b	0.49554962	224808.1	35563
190.24309	197.75	0.84436756	2.1835938		0.49554962	224808.1	35563
231.08318	284.0	0.8303495	84.5	b	0.49554962	224808.1	35563
224.69261	361.75	0.904014	34.1875	d	0.49554962	224808.1	35563
43.770447	341.0	0.72747624	88.125		0.49554962	224808.1	35563
194.80656	250.0	0.79126525	91.75	c	0.49554962	224808.1	35563
128.81308	307.25	0.9117954	109.75	b	0.49554962	224808.1	35563
60.24717	325.75	0.6598054	120.5	b	0.49554962	224808.1	35563
305.67755	233.0	0.8956661	9.5859375	d	-0.49554962	224808.1	35563
92.29872	278.0	0.7365632	96.625	b	0.49554962	224808.1	35563
239.86255	243.625	0.80991256	10.40625		0.49554962	224808.1	35563
40.659935	192.625	0.65268064	69.8125	c	-0.49554962	224808.1	35563
109.49182	387.75	0.4803477	199.875	a	0.49554962	224808.1	35563
29.93369	241.375	0.8707585	4.6992188		0.49554962	224808.1	35563
149.02806	250.25	0.9207623	110.9375		0.49554962	224808.1	35563
41.79466	209.625	0.559415	80.75	d	-0.49554962	224808.1	35563
231.25142	222.625	0.79298246	101.5625	b	-0.49554962	224808.1	35563
183.5358	564.0	0.40143135	164.625		0.49554962	224808.1	35563
131.74437	196.0	0.77270097	-1.0		0.49554962	224808.1	35563
129.76115	275.0	0.71172637	107.5	b	0.49554962	224808.1	35563
331.67273	357.0	0.6868289	99.5		-0.49554962	224808.1	35563
123.87036	201.375	0.96363634	14.8203125	c	0.49554962	224808.1	35563
279.35297	550.0	0.4678995	135.375		0.49554962	224808.1	35563
66.753654	208.625	0.8182419	4.6054688		0.49554962	224808.1	35563
105.56292	280.75	0.7752809	3.6855469	d	0.49554962	224808.1	35563
94.9839	394.5	0.71799845	0.76220703	d	0.49554962	224808.1	35563
212.05238	328.0	0.73363227	87.75		-0.49554962	224808.1	35563
338.41467	235.5	0.84193546	53.59375	d	-0.49554962	224808.1	35563
73.60624	319.0	0.83714074	27.40625	c	0.49554962	224808.1	35563
509.33923	339.0	0.5362628	106.0625		0.49554962	224808.1	35563
546.65845	233.875	0.67459327	79.9375		0.49554962	224808.1	35563
210.8809	316.25	0.8398907	1.7216797	d	0.49554962	224808.1	35563
161.66234	262.25	0.94568527	0.75390625	d	0.49554962	224808.1	35563
92.486885	215.625	0.8407012	53.15625		-0.49554962	224808.1	35563
109.21645	223.375	0.82461387	64.8125	c	0.49554962	224808.1	35563
50.077633	188.875	0.8663568	66.5	d	0.49554962	224808.1	35563
53.49514	455.25	0.63978493	178.375	a	0.49554962	224808.1	35563
125.45886	291.0	0.88846153	3.7832031	d	0.49554962	224808.1	35563
79.1065	186.5	0.56774193	-1.0	b	0.49554962	224808.1	35563
100.44276	192.25	0.8310017	-1.0	c	-0.49554962	224808.1	35563
285.28653	296.5	0.80712533	86.1875	d	-0.49554962	224808.1	35563
33.69865	234.625	0.913829	0.9223633		0.49554962	224808.1	35563
168.1941	450.5	0.5135659	173.375	a	0.49554962	224808.1	35563
321.5452	263.25	0.8545024	71.0		0.49554962	224808.1	35563
416.5448	407.0	0.30603918	160.5	a	-0.49554962	224808.1	35563
110.78144	189.75	0.8156425	3.4101562		0.49554962	224808.1	35563
89.86335	206.375	0.77359736	84.3125	b	0.49554962	224808.1	35563
75.19894	326.5	0.66808814	117.25	d	0.49554962	224808.1	35563
43.474	197.375	0.6304348	60.4375	c	0.49554962	224808.1	35563
142.56949	239.625	0.8168317	77.0625	b	0.49554962	224808.1	35563
138.9595	411.0	0.5144881	184.625	a	-0.49554962	224808.1	35563
47.40003	241.625	0.9579399	80.625	b	-0.49554962	224808.1	35563
137.8726	187.875	0.65117186	46.75	c	0.49554962	224808.1	35563
130.82426	344.75	0.45884317	157.75	a	0.49554962	224808.1	35563
115.631714	227.5	0.8109966	9.7890625		0.49554962	224808.1	35563
169.12094	335.0	0.56955016	102.125		-0.49554962	224808.1	35563
98.939644	266.25	0.7803636	75.125		0.49554962	224808.1	35563
222.73328	251.25	0.82292557	94.125	b	0.49554962	224808.1	35563
748.0967	397.5	0.684271	175.375		-0.49554962	224808.1	35563
99.005295	225.625	0.8753138	47.75		-0.49554962	224808.1	35563
114.81986	194.375	0.8814628	41.90625		-0.49554962	224808.1	35563
72.62609	222.375	0.72171944	77.125	c	0.49554962	224808.1	35563
134.25148	316.25	0.9292237	117.125		0.49554962	224808.1	35563
112.62126	237.5	0.7977528	94.5		-0.49554962	224808.1	35563
180.52985	405.5	0.66604125	120.125		-0.49554962	224808.1	35563
148.34395	212.625	0.68490154	4.8554688		0.49554962	224808.1	35563
74.04339	306.75	0.75207984	5.046875		0.49554962	224808.1	35563
133.22064	407.0	0.89751714	111.1875		-0.49554962	224808.1	35563
101.699486	227.875	0.8639676	83.375	d	0.49554962	224808.1	35563
96.87349	193.0	0.6956806	75.3125	c	0.49554962	224808.1	35563
114.1451	247.625	0.7491304	101.25	b	0.49554962	224808.1	35563
67.88279	225.375	0.6103976	61.25	b	0.49554962	224808.1	35563
74.80432	257.25	0.8818999	5.0195312	d	0.49554962	224808.1	35563
56.66816	224.0	0.78112334	2.796875	d	0.49554962	224808.1	35563
159.33363	557.5	0.8557505	135.75		-0.49554962	224808.1	35563
219.92285	235.75	0.9056365	81.9375	c	0.49554962	224808.1	35563
240.99382	232.875	0.74727994	87.0		0.49554962	224808.1	35563
114.94266	187.75	0.6769743	86.9375	c	-0.49554962	224808.1	35563
182.86087	325.25	0.6295853	161.875		-0.49554962	224808.1	35563
184.28151	235.375	0.9058348	100.875	b	-0.49554962	224808.1	35563
64.089264	383.5	0.628861	161.75	a	0.49554962	224808.1	35563
126.16593	259.25	0.88267475	94.0		0.49554962	224808.1	35563
191.33209	257.75	0.7998311	5.046875	d	0.49554962	224808.1	35563
127.21862	242.5	0.89127904	53.46875		0.49554962	224808.1	35563
114.36153	635.5	0.8648649	1.7851562	d	0.49554962	224808.1	35563
217.18434	294.5	0.7537815	116.75		-0.49554962	224808.1	35563
222.81712	264.75	0.8364055	57.1875		-0.49554962	224808.1	35563
137.78763	188.5	0.6848185	-1.0		-0.49554962	224808.1	35563
57.403946	241.625	0.79367864	1.7197266	d	0.49554962	224808.1	35563
159.1853	651.0	0.30063474	172.875	a	-0.49554962	224808.1	35563
240.65436	316.5	0.73116004	140.875	b	-0.49554962	224808.1	35563
103.50579	366.0	0.556563	139.25		0.49554962	224808.1	35563
124.43826	245.625	0.9045175	90.4375	b	0.49554962	224808.1	35563
105.159645	265.0	0.7416	90.25	b	-0.49554962	224808.1	35563
138.92105	291.25	0.8569378	0.81103516	d	-0.49554962	224808.1	35563
166.87198	191.25	0.724183	-1.0		0.49554962	224808.1	35563
45.23484	284.75	0.7903226	81.5625	b	0.49554962	224808.1	35563
109.271515	340.25	0.77547854	87.5		-0.49554962	224808.1	35563
154.13261	257.25	0.8819444	90.9375	b	0.49554962	224808.1	35563
282.5102	346.25	0.7645396	80.6875	b	0.49554962	224808.1	35563
75.89089	281.5	0.75	96.8125	d	0.49554962	224808.1	35563
92.33804	404.25	0.3445822	208.625	a	0.49554962	224808.1	35563
91.92573	195.125	0.7214924	-1.0	b	0.49554962	224808.1	35563
119.80932	425.0	0.8683712	8.8125	d	0.49554962	224808.1	35563
142.43933	816.5	0.90163934	303.0	c	-0.49554962	224808.1	35563
111.01346	352.5	0.6997908	104.0625	b	0.49554962	224808.1	35563
111.834465	329.0	0.79934424	127.8125		0.49554962	224808.1	35563
133.1817	292.0	0.7409546	102.75		-0.49554962	224808.1	35563
50.635944	292.75	0.87453324	5.234375		0.49554962	224808.1	35563
73.30555	193.625	0.8636364	-1.0		0.49554962	224808.1	35563
120.40592	215.875	0.75238854	23.078125		0.49554962	224808.1	35563
60.174023	535.5	0.50390625	184.5	a	0.49554962	224808.1	35563
278.46143	398.75	0.643732	100.1875	b	-0.49554962	224808.1	35563
179.35281	455.0	0.43804035	182.0	a	0.49554962	224808.1	35563
84.559875	186.875	0.72619045	52.96875		0.49554962	224808.1	35563
166.21524	209.875	0.80504835	62.03125		0.49554962	224808.1	35563
221.45337	221.375	0.6032864	79.5		-0.49554962	224808.1	35563
117.43738	255.75	0.9209559	96.25		0.49554962	224808.1	35563
75.05896	210.625	0.60716313	85.5	c	0.49554962	224808.1	35563
71.58144	612.5	0.75043404	188.375		-0.49554962	224808.1	35563
96.37656	272.0	0.59418285	89.125	c	-0.49554962	224808.1	35563
80.23342	207.375	0.85421246	83.3125		0.49554962	224808.1	35563
71.87398	371.25	0.88308036	4.1875		0.49554962	224808.1	35563
167.30406	255.25	0.7773153	104.0625	b	0.49554962	224808.1	35563
102.270386	187.5	0.7201646	83.25	c	0.49554962	224808.1	35563
71.96476	200.75	0.73000896	6.7851562	c	0.49554962	224808.1	35563
115.57433	252.5	0.6669421	88.875	b	0.49554962	224808.1	35563
230.24387	190.375	0.6638522	-1.0	d	-0.49554962	224808.1	35563
224.10426	214.25	0.61199665	76.25	c	-0.49554962	224808.1	35563
153.41145	341.0	0.87473005	121.875		0.49554962	224808.1	35563
51.006023	361.5	0.8508613	51.5625	d	0.49554962	224808.1	35563
93.093895	207.5	0.8087748	72.5	c	0.49554962	224808.1	35563
48.08282	194.75	0.68382835	21.609375		0.49554962	224808.1	35563
77.16566	188.625	0.9004474	61.53125		0.49554962	224808.1	35563
38.117237	282.5	0.62884927	0.12036133	d	0.49554962	224808.1	35563
59.207165	259.75	0.7070187	80.6875	b	0.49554962	224808.1	35563
103.74583	238.0	0.8965148	69.1875	c	-0.49554962	224808.1	35563
259.89258	236.125	0.6382628	5.390625		0.49554962	224808.1	35563
158.11325	318.25	0.68131316	145.625		0.49554962	224808.1	35563
120.28059	285.25	0.73531777	59.875		0.49554962	224808.1	35563
119.00954	201.625	0.7445652	68.625		0.49554962	224808.1	35563
153.77919	211.25	0.79107404	10.5546875		0.49554962	224808.1	35563
106.375656	263.75	0.80676126	31.53125		-0.49554962	224808.1	35563
55.646076	277.75	0.7537155	82.125		-0.49554962	224808.1	35563
119.8452	211.375	0.818612	14.40625	d	0.49554962	224808.1	35563
176.06636	520.5	0.8107828	149.875		0.49554962	224808.1	35563
124.98082	201.375	0.84489477	19.546875		-0.49554962	224808.1	35563
90.42888	194.75	0.619403	-1.0		0.49554962	224808.1	35563
43.77194	588.5	0.5418542	97.125	b	0.49554962	224808.1	35563
132.27806	261.0	0.7106131	108.8125		0.49554962	224808.1	35563
242.30327	259.75	0.8569042	20.5625	d	0.49554962	224808.1	35563
62.078415	220.125	0.86318016	69.6875		0.49554962	224808.1	35563
241.84085	252.625	0.91434574	93.875		0.49554962	224808.1	35563
83.510574	207.625	0.7981581	3.4394531	d	-0.49554962	224808.1	35563
193.87642	286.0	0.9244674	87.5	a	0.49554962	224808.1	35563
112.71371	284.25	0.8236776	107.125		0.49554962	224808.1	35563
102.03662	322.25	0.6272055	142.5		0.49554962	224808.1	35563
355.11984	460.5	0.812296	116.9375		0.49554962	224808.1	35563
61.386967	365.75	0.6706929	87.5		0.49554962	224808.1	35563
373.10623	903.0	0.72777396	234.5	a	0.49554962	224808.1	35563
207.98405	293.0	0.76346153	104.125		0.49554962	224808.1	35563
235.22684	272.0	0.7180356	0.7128906		0.49554962	224808.1	35563
166.601	224.375	0.65015244	97.9375		0.49554962	224808.1	35563
307.95026	393.75	0.9126876	104.125	b	-0.49554962	224808.1	35563
108.51629	235.75	0.82269937	104.25	b	0.49554962	224808.1	35563
84.50509	294.75	0.91364294	69.375		0.49554962	224808.1	35563
78.00163	294.25	0.7849507	80.9375		0.49554962	224808.1	35563
485.07385	548.5	0.38152528	163.75	a	0.49554962	224808.1	35563
54.237694	311.25	0.8175027	87.0625	b	0.49554962	224808.1	35563
36.872116	443.75	0.5466667	175.0	a	0.49554962	224808.1	35563
95.258316	265.25	0.7772277	70.1875		0.49554962	224808.1	35563
181.67522	352.5	0.511563	148.5		0.49554962	224808.1	35563
336.46463	339.75	0.80196935	11.2421875		0.49554962	224808.1	35563
136.8889	229.75	0.93516207	48.375		0.49554962	224808.1	35563
279.30743	379.5	0.86755854	89.25		-0.49554962	224808.1	35563
99.5431	252.75	0.7520092	120.5	d	0.49554962	224808.1	35563
109.9796	306.5	0.77505827	59.84375		0.49554962	224808.1	35563
59.843277	255.625	0.8500254	26.546875	d	0.49554962	224808.1	35563
107.30659	248.375	0.7707276	25.40625	d	-0.49554962	224808.1	35563
51.336773	229.5	0.7254902	87.625	c	0.49554962	224808.1	35563
223.35919	262.75	0.8317618	80.9375		0.49554962	224808.1	35563
288.43384	326.0	0.71906006	80.1875		0.49554962	224808.1	35563
127.23777	223.125	0.5430697	90.3125	c	0.49554962	224808.1	35563
72.330864	243.0	0.9221509	98.625	b	0.49554962	224808.1	35563
106.818825	227.5	0.59302324	85.125		0.49554962	224808.1	35563
40.604057	233.75	0.8889845	55.1875	d	0.49554962	224808.1	35563
97.44712	239.125	0.54612243	103.3125		0.49554962	224808.1	35563
91.097244	445.0	0.6705314	121.125	d	0.49554962	224808.1	35563
61.323936	291.5	0.8533559	75.3125		0.49554962	224808.1	35563
130.34412	221.625	0.6820487	95.1875		-0.49554962	224808.1	35563
128.04109	540.5	0.8025233	5.8828125		0.49554962	224808.1	35563
107.38937	197.625	0.82640266	40.65625	d	0.49554962	224808.1	35563
132.80449	341.0	0.50764817	66.9375	b	-0.49554962	224808.1	35563
93.91475	521.0	0.83539325	169.125	a	0.49554962	224808.1	35563
388.60757	372.5	0.6309104	100.25		0.49554962	224808.1	35563
106.80483	760.0	0.48902953	170.625	a	0.49554962	224808.1	35563
149.1565	266.75	0.8710345	100.6875		0.49554962	224808.1	35563
201.78688	349.5	0.35506243	139.25	a	0.49554962	224808.1	35563
250.30661	353.5	0.3955095	165.0	a	-0.49554962	224808.1	35563
134.24416	206.0	0.87639666	62.625		0.49554962	224808.1	35563
108.40702	399.0	0.3402498	188.625		0.49554962	224808.1	35563
139.95604	309.0	0.6576402	123.1875		-0.49554962	224808.1	35563
97.295456	272.5	0.8474503	67.8125		0.49554962	224808.1	35563
126.38584	215.75	0.7672811	99.8125	b	-0.49554962	224808.1	35563
84.23992	481.25	0.4474457	156.25		0.49554962	224808.1	35563
104.606	273.75	0.92459697	122.25	b	0.49554962	224808.1	35563
83.21118	215.75	0.789011	71.0625	c	0.49554962	224808.1	35563
122.34762	235.125	0.8215424	1.2626953		0.49554962	224808.1	35563
109.12372	194.0	0.55709344	75.8125		-0.49554962	224808.1	35563
131.37633	198.375	0.80671644	75.375	d	-0.49554962	224808.1	35563
68.62027	272.5	0.68865436	54.96875		-0.49554962	224808.1	35563
240.19644	207.25	0.77160496	38.75	c	0.49554962	224808.1	35563
72.77528	222.375	0.6080343	95.3125	b	0.49554962	224808.1	35563
150.02089	354.75	0.8770492	138.5	a	0.49554962	224808.1	35563
148.26169	253.375	0.9263158	88.9375	b	0.49554962	224808.1	35563
57.693573	390.75	0.7889718	104.8125	b	0.49554962	224808.1	35563
53.97203	435.0	0.6488	168.375		0.49554962	224808.1	35563
53.591675	255.625	0.8888889	68.5625	d	0.49554962	224808.1	35563
85.63859	213.875	0.8388158	4.421875	c	0.49554962	224808.1	35563
116.39848	204.875	0.47830987	79.25		0.49554962	224808.1	35563
97.072784	188.5	0.8389513	-1.0		0.49554962	224808.1	35563
270.6804	306.5	0.8095238	44.15625	b	0.49554962	224808.1	35563
122.79953	198.625	0.80037314	-1.0	d	0.49554962	224808.1	35563
87.39198	249.5	0.84986097	84.875	c	0.49554962	224808.1	35563
382.60675	225.875	0.74252224	79.1875		-0.49554962	224808.1	35563
177.08882	215.875	0.8142244	52.75	c	0.49554962	224808.1	35563
79.975914	246.75	0.66201806	102.4375		-0.49554962	224808.1	35563
64.460106	204.375	0.8176187	43.46875	d	0.49554962	224808.1	35563
306.39957	259.5	0.6511509	64.125	c	0.49554962	224808.1	35563
122.959625	192.875	0.42987013	-1.0	b	0.49554962	224808.1	35563
108.12939	225.125	0.59090906	102.75	d	0.49554962	224808.1	35563
122.05617	422.5	0.79005885	150.875		0.49554962	224808.1	35563
109.416336	259.75	0.55391484	89.75		0.49554962	224808.1	35563
237.62819	303.0	0.6022928	63.15625		0.49554962	224808.1	35563
147.3122	233.875	0.9308712	6.0976562	d	0.49554962	224808.1	35563
