lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
67.58268	218.25	0.78766024	83.75	d	0.49554962	290511.84	35563
49.580353	252.0	0.83554715	3.1210938		-0.49554962	290511.84	35563
92.20364	353.25	0.8142132	82.6875		-0.49554962	290511.84	35563
247.40271	198.875	0.89702016	70.1875	c	0.49554962	290511.84	35563
51.0734	188.5	0.6483342	-1.0		0.49554962	290511.84	35563
77.06388	207.625	0.6041667	73.9375	b	0.49554962	290511.84	35563
122.98265	210.375	0.8902098	58.84375		0.49554962	290511.84	35563
56.25355	238.0	0.73981553	95.4375	b	0.49554962	290511.84	35563
138.68889	185.5	0.7546967	15.1015625	d	0.49554962	290511.84	35563
190.48454	190.875	0.6797694	-1.0	d	0.49554962	290511.84	35563
178.56801	214.25	0.65459186	78.9375		-0.49554962	290511.84	35563
128.23436	296.25	0.68511146	76.875		-0.49554962	290511.84	35563
58.160603	385.5	0.74934316	7.2851562		0.49554962	290511.84	35563
116.58373	221.5	0.8774929	84.8125		0.49554962	290511.84	35563
51.485035	190.125	0.8504837	-1.0	c	0.49554962	290511.84	35563
64.80824	289.75	0.7850877	16.609375	d	0.49554962	290511.84	35563
184.15404	353.0	0.7167008	1.2324219		0.49554962	290511.84	35563
142.47409	313.75	0.7613169	19.375	d	0.49554962	290511.84	35563
281.57053	325.75	0.63870704	111.8125	c	0.49554962	290511.84	35563
187.98135	236.125	0.687372	3.9960938		-0.49554962	290511.84	35563
94.17564	206.625	0.7413156	3.4667969		-0.49554962	290511.84	35563
48.603138	216.5	0.60792524	66.6875		-0.49554962	290511.84	35563
137.1073	433.5	0.50474775	116.75	a	-0.49554962	290511.84	35563
141.46657	321.0	0.33627203	0.0075263977		0.49554962	290511.84	35563
226.06824	227.75	0.54288024	90.4375	c	0.49554962	290511.84	35563
185.4802	513.0	0.64987713	209.5	a	0.49554962	290511.84	35563
69.792274	191.25	0.6305825	77.4375	d	-0.49554962	290511.84	35563
289.15137	258.25	0.7657417	43.59375	d	-0.49554962	290511.84	35563
270.63342	235.125	0.73103154	94.25	b	0.49554962	290511.84	35563
48.30427	218.375	0.7327852	85.8125		0.49554962	290511.84	35563
189.54106	302.75	0.86509144	83.5	c	0.49554962	290511.84	35563
103.241714	256.75	0.72341734	1.1269531	d	0.49554962	290511.84	35563
70.934845	200.75	0.7710345	97.1875	b	-0.49554962	290511.84	35563
66.58163	241.375	0.80142474	94.0625		0.49554962	290511.84	35563
155.75832	276.5	0.86367595	94.625		0.49554962	290511.84	35563
112.510086	457.0	0.3784764	184.5	a	-0.49554962	290511.84	35563
61.7538	259.5	0.852914	69.0		0.49554962	290511.84	35563
108.89118	245.625	0.83390117	4.2539062		0.49554962	290511.84	35563
111.23905	280.75	0.77105266	91.5	b	0.49554962	290511.84	35563
64.24049	191.0	0.82836497	-1.0	c	0.49554962	290511.84	35563
33.44344	235.75	0.7206462	68.6875	b	0.49554962	290511.84	35563
211.52295	245.25	0.5784558	93.6875	b	0.49554962	290511.84	35563
105.93472	225.375	0.71399176	55.84375		0.49554962	290511.84	35563
243.41508	211.875	0.64699006	94.5625	c	0.49554962	290511.84	35563
236.09473	295.0	0.78846157	87.8125	b	0.49554962	290511.84	35563
152.95924	475.75	0.4584253	165.625	a	0.49554962	290511.84	35563
97.74866	228.875	0.749354	54.34375		-0.49554962	290511.84	35563
187.53926	206.0	0.53388745	96.6875		0.49554962	290511.84	35563
164.82326	228.125	0.6596386	87.25	d	0.49554962	290511.84	35563
104.65159	196.25	0.7253705	-1.0	d	0.49554962	290511.84	35563
97.149666	208.875	0.92405766	60.71875	d	0.49554962	290511.84	35563
128.73335	244.625	0.7249084	67.125		0.49554962	290511.84	35563
108.836914	375.0	0.9386189	134.25		0.49554962	290511.84	35563
136.64272	285.0	0.5830731	75.0625	c	0.49554962	290511.84	35563
97.86971	282.0	0.58059585	115.6875	b	-0.49554962	290511.84	35563
99.4372	222.375	0.78882575	34.75	b	0.49554962	290511.84	35563
57.229744	220.625	0.87033945	17.234375		0.49554962	290511.84	35563
128.75955	263.25	0.32532346	116.5625		-0.49554962	290511.84	35563
88.64158	231.125	0.83076924	4.7265625		-0.49554962	290511.84	35563
125.03413	214.0	0.7730144	67.5	d	-0.49554962	290511.84	35563
97.75591	236.25	0.6886161	90.4375		0.49554962	290511.84	35563
174.59036	251.5	0.7429245	78.3125	c	0.49554962	290511.84	35563
24.981968	189.5	0.7975523	79.375	d	0.49554962	290511.84	35563
70.99713	267.75	0.8519894	40.53125		-0.49554962	290511.84	35563
131.36134	234.25	0.5763302	3.625		-0.49554962	290511.84	35563
92.070984	262.5	0.58426183	18.9375	d	-0.49554962	290511.84	35563
125.33977	265.0	0.7143449	90.5625		0.49554962	290511.84	35563
79.42384	185.5	0.77032644	-1.0		0.49554962	290511.84	35563
353.07874	307.0	0.91528547	50.78125	c	0.49554962	290511.84	35563
138.83006	248.5	0.76455253	0.10662842	d	0.49554962	290511.84	35563
191.20917	242.5	0.7310039	121.875		-0.49554962	290511.84	35563
149.16603	206.25	0.8867801	2.03125		0.49554962	290511.84	35563
69.485725	268.5	0.76077396	70.1875		-0.49554962	290511.84	35563
140.39737	216.25	0.72786176	107.5625		0.49554962	290511.84	35563
62.102524	260.75	0.7181934	94.75	d	-0.49554962	290511.84	35563
123.384224	206.0	0.7989975	67.8125		-0.49554962	290511.84	35563
195.50615	211.125	0.78925234	50.96875	d	0.49554962	290511.84	35563
117.32844	402.75	0.8596491	142.125		0.49554962	290511.84	35563
101.44824	306.25	0.7222877	122.0625	b	-0.49554962	290511.84	35563
122.33348	272.5	0.78746593	48.375	d	-0.49554962	290511.84	35563
359.83075	619.0	0.6243973	225.875	b	0.49554962	290511.84	35563
129.42581	239.625	0.44478115	97.8125		-0.49554962	290511.84	35563
188.18289	396.5	0.5792031	118.0625		0.49554962	290511.84	35563
215.74757	227.25	0.8779586	93.1875	b	-0.49554962	290511.84	35563
173.57954	377.0	0.56113386	84.0625		0.49554962	290511.84	35563
147.47041	494.25	0.5544154	222.75	d	0.49554962	290511.84	35563
205.05606	423.75	0.6430393	193.375		-0.49554962	290511.84	35563
67.6623	288.75	0.8073879	69.25	b	0.49554962	290511.84	35563
161.03513	222.625	0.7542702	58.59375	d	0.49554962	290511.84	35563
64.68833	217.0	0.8221934	83.5	c	0.49554962	290511.84	35563
179.47427	222.75	0.7576134	51.65625		0.49554962	290511.84	35563
84.85637	315.5	0.6963668	1.5068359	d	-0.49554962	290511.84	35563
32.462063	234.375	0.77601033	15.796875	c	-0.49554962	290511.84	35563
180.26208	297.75	0.81493163	132.0		0.49554962	290511.84	35563
93.912025	227.0	0.8653954	75.8125	c	0.49554962	290511.84	35563
58.8361	254.125	0.8670599	82.0	b	0.49554962	290511.84	35563
44.624825	193.5	0.69474834	38.625	d	-0.49554962	290511.84	35563
207.76955	376.25	0.6984297	158.5		-0.49554962	290511.84	35563
124.24458	204.5	0.73083067	105.9375		0.49554962	290511.84	35563
163.31279	457.5	0.8814363	127.5		0.49554962	290511.84	35563
86.04272	240.75	0.6939271	85.875		0.49554962	290511.84	35563
65.31653	232.125	0.8827493	98.375		0.49554962	290511.84	35563
184.9737	327.25	0.6390395	79.0		-0.49554962	290511.84	35563
122.72371	245.375	0.7818841	82.3125	b	0.49554962	290511.84	35563
76.878845	267.25	0.87764126	31.578125		-0.49554962	290511.84	35563
142.91629	334.25	0.9007383	112.1875		0.49554962	290511.84	35563
142.5625	206.625	0.75798875	4.671514e-06		0.49554962	290511.84	35563
108.61909	249.75	0.66835356	82.5625		0.49554962	290511.84	35563
95.84747	379.75	0.9212428	97.9375		0.49554962	290511.84	35563
167.66116	240.0	0.8051313	5.6328125		0.49554962	290511.84	35563
119.562675	381.0	0.77935606	88.375	b	0.49554962	290511.84	35563
76.88659	390.5	0.6542468	93.5		0.49554962	290511.84	35563
98.97901	195.75	0.8718391	74.0625	b	0.49554962	290511.84	35563
167.97557	407.25	0.7210278	134.375	a	-0.49554962	290511.84	35563
146.70808	249.0	0.82913846	27.453125		-0.49554962	290511.84	35563
300.29544	255.0	0.75771326	82.125	b	0.49554962	290511.84	35563
189.45909	395.25	0.4786184	163.25		-0.49554962	290511.84	35563
259.29645	235.25	0.73807776	62.0		-0.49554962	290511.84	35563
170.86165	358.25	0.76902884	10.796875	d	0.49554962	290511.84	35563
215.47827	261.5	0.8231209	83.75	b	-0.49554962	290511.84	35563
182.79541	286.5	0.811608	96.4375		0.49554962	290511.84	35563
160.74203	350.0	0.79430604	12.7734375		0.49554962	290511.84	35563
294.55157	386.0	0.8697706	184.375	a	-0.49554962	290511.84	35563
98.349724	208.875	0.7568988	52.90625		0.49554962	290511.84	35563
211.92282	239.5	0.9153543	84.4375	b	0.49554962	290511.84	35563
496.3933	318.75	0.50511944	150.125		0.49554962	290511.84	35563
161.35841	232.625	0.63955927	108.0625		0.49554962	290511.84	35563
68.31368	267.75	0.8424705	69.3125		0.49554962	290511.84	35563
62.63315	327.25	0.8293119	127.3125	d	0.49554962	290511.84	35563
83.11953	193.875	0.66645324	-1.0	c	0.49554962	290511.84	35563
54.863266	193.625	0.7728727	-1.0	c	-0.49554962	290511.84	35563
180.4062	257.75	0.7244898	11.8828125	c	0.49554962	290511.84	35563
258.83853	356.75	0.9449052	116.8125		-0.49554962	290511.84	35563
98.684654	360.5	0.74737763	75.0		0.49554962	290511.84	35563
132.56918	231.875	0.6815526	80.3125	c	-0.49554962	290511.84	35563
121.750175	292.75	0.7100568	43.0	d	-0.49554962	290511.84	35563
52.686153	209.75	0.74640805	83.75	b	0.49554962	290511.84	35563
120.96609	334.25	0.89588803	99.25		-0.49554962	290511.84	35563
300.64502	342.75	0.8933983	104.875		-0.49554962	290511.84	35563
75.024605	278.25	0.8389687	97.125	b	-0.49554962	290511.84	35563
293.3753	376.75	0.6417266	114.5625		-0.49554962	290511.84	35563
80.16304	315.0	0.8177227	65.5		0.49554962	290511.84	35563
193.64252	300.0	0.9038332	136.0		0.49554962	290511.84	35563
115.777794	238.375	0.919228	70.0		-0.49554962	290511.84	35563
79.57551	319.75	0.8391225	85.6875	b	0.49554962	290511.84	35563
150.86098	228.5	0.86071724	47.90625		0.49554962	290511.84	35563
298.54486	329.75	0.60927457	122.75	b	-0.49554962	290511.84	35563
119.50698	197.375	0.8460161	23.9375		0.49554962	290511.84	35563
298.96655	191.125	0.7094834	-1.0	b	0.49554962	290511.84	35563
106.54832	195.0	0.7044586	-1.0	c	0.49554962	290511.84	35563
70.92032	246.25	0.90028167	93.1875		0.49554962	290511.84	35563
388.82846	446.25	0.8118445	17.765625		0.49554962	290511.84	35563
75.178764	194.875	0.68122274	3.0976562		0.49554962	290511.84	35563
182.47417	424.25	0.3180147	183.25	a	0.49554962	290511.84	35563
103.437706	241.875	0.74044853	75.6875		0.49554962	290511.84	35563
95.333015	195.375	0.8142504	2.6621094	d	0.49554962	290511.84	35563
95.78874	286.75	0.7583815	109.5	b	0.49554962	290511.84	35563
266.07657	325.75	0.8466063	74.9375	d	-0.49554962	290511.84	35563
92.221825	210.625	0.7176279	56.46875		0.49554962	290511.84	35563
151.62779	208.75	0.75469077	0.86621094		-0.49554962	290511.84	35563
40.195107	382.0	0.7436102	3.15625	b	-0.49554962	290511.84	35563
61.489624	196.625	0.92467535	2.3398438		0.49554962	290511.84	35563
235.35861	445.0	0.8347073	129.875		-0.49554962	290511.84	35563
196.40349	377.5	0.85246783	2.8261719	d	0.49554962	290511.84	35563
119.989784	404.75	0.64009833	127.75		0.49554962	290511.84	35563
453.18976	444.0	0.46596244	166.875	a	0.49554962	290511.84	35563
89.32398	233.625	0.8688797	67.625		0.49554962	290511.84	35563
184.71509	185.125	0.79532164	45.125	c	0.49554962	290511.84	35563
109.139915	299.75	0.8618968	91.1875		0.49554962	290511.84	35563
50.000397	380.0	0.828084	147.75		0.49554962	290511.84	35563
61.423805	212.5	0.85070217	58.34375	d	0.49554962	290511.84	35563
83.23362	210.125	0.73479563	66.9375	b	0.49554962	290511.84	35563
137.44292	232.25	0.86875	68.375		0.49554962	290511.84	35563
99.35536	296.25	0.7531404	106.3125	d	-0.49554962	290511.84	35563
100.88511	187.5	0.6962712	-1.0	c	0.49554962	290511.84	35563
53.910004	243.625	0.37909967	103.0625		0.49554962	290511.84	35563
86.291046	196.75	0.85641354	10.421875	c	0.49554962	290511.84	35563
121.27827	193.0	0.5601852	-1.0	d	0.49554962	290511.84	35563
107.07366	269.0	0.8411215	14.265625		0.49554962	290511.84	35563
337.05298	410.75	0.6860759	10.703125		0.49554962	290511.84	35563
76.1631	259.0	0.60608774	81.875	b	0.49554962	290511.84	35563
37.83956	239.125	0.8473139	81.6875	b	0.49554962	290511.84	35563
86.74583	336.75	0.72727275	134.0		-0.49554962	290511.84	35563
423.24057	697.0	0.9345048	177.125	a	0.49554962	290511.84	35563
104.33398	190.25	0.7789725	65.1875	d	0.49554962	290511.84	35563
109.39056	233.25	0.8160377	93.125	c	0.49554962	290511.84	35563
101.211266	186.0	0.7936047	56.90625		0.49554962	290511.84	35563
79.33632	295.5	0.73245984	56.59375		0.49554962	290511.84	35563
160.14816	216.375	0.75967264	16.46875	b	-0.49554962	290511.84	35563
77.682144	194.375	0.81360364	-1.0	d	0.49554962	290511.84	35563
101.25616	339.0	0.6313276	138.0		-0.49554962	290511.84	35563
362.0242	268.0	0.8161107	8.125		0.49554962	290511.84	35563
121.55671	397.0	0.78675497	137.125		-0.49554962	290511.84	35563
66.32639	197.625	0.8144044	52.5		0.49554962	290511.84	35563
155.41035	404.0	0.5409836	171.875	a	0.49554962	290511.84	35563
132.17516	264.75	0.80431265	41.9375		0.49554962	290511.84	35563
274.99725	318.25	0.42735043	138.625	b	0.49554962	290511.84	35563
74.96662	306.0	0.8063885	98.5		0.49554962	290511.84	35563
95.20278	345.75	0.4531039	129.5		0.49554962	290511.84	35563
146.6243	256.5	0.8550434	99.625	b	0.49554962	290511.84	35563
73.32799	243.875	0.67701495	74.3125		0.49554962	290511.84	35563
105.53306	230.375	0.7685881	64.6875	d	0.49554962	290511.84	35563
54.46357	197.125	0.6619718	1.2861328		0.49554962	290511.84	35563
187.86098	205.125	0.6364637	85.75	b	0.49554962	290511.84	35563
98.50481	233.125	0.7823978	90.6875		0.49554962	290511.84	35563
482.55704	467.75	0.8203716	125.3125		-0.49554962	290511.84	35563
94.0473	283.0	0.8733821	18.328125	d	0.49554962	290511.84	35563
140.44536	227.875	0.7441728	10.3125		0.49554962	290511.84	35563
128.613	251.625	0.7372781	30.765625	c	0.49554962	290511.84	35563
62.040886	436.5	0.80862695	60.15625	b	0.49554962	290511.84	35563
71.58302	283.5	0.8859223	107.625		0.49554962	290511.84	35563
175.7132	393.0	0.8602029	84.125	b	0.49554962	290511.84	35563
124.74699	192.25	0.6362069	82.4375	b	0.49554962	290511.84	35563
204.77666	322.75	0.5813953	161.75	a	0.49554962	290511.84	35563
171.74251	289.5	0.81449276	69.5625		0.49554962	290511.84	35563
93.89939	250.625	0.7078534	60.0	c	0.49554962	290511.84	35563
218.24673	267.5	0.8284859	108.5		0.49554962	290511.84	35563
50.11292	243.5	0.84856176	64.5		-0.49554962	290511.84	35563
112.021675	366.5	0.78625953	8.125	d	0.49554962	290511.84	35563
48.41811	251.5	0.8444882	87.75		0.49554962	290511.84	35563
59.060932	204.0	0.87752354	4.5429688		0.49554962	290511.84	35563
100.109024	201.125	0.78477854	26.71875		0.49554962	290511.84	35563
66.09274	415.5	0.8544109	137.5		0.49554962	290511.84	35563
48.722404	207.75	0.864805	42.96875	c	-0.49554962	290511.84	35563
220.3841	198.875	0.81010455	45.1875	c	0.49554962	290511.84	35563
248.16196	330.5	0.6465517	91.1875		0.49554962	290511.84	35563
225.3389	248.125	0.7969201	7.4101562	d	0.49554962	290511.84	35563
286.58945	250.375	0.71994275	95.0625		-0.49554962	290511.84	35563
162.9423	188.0	0.667041	43.4375		0.49554962	290511.84	35563
93.422195	195.625	0.60945034	90.125	c	-0.49554962	290511.84	35563
239.71214	205.125	0.69308126	36.5625		0.49554962	290511.84	35563
83.17678	201.875	0.56201553	98.5	b	-0.49554962	290511.84	35563
129.51344	209.375	0.7840467	4.5976562		-0.49554962	290511.84	35563
67.684586	185.25	0.8878026	-1.0	c	0.49554962	290511.84	35563
108.251526	329.25	0.7933702	49.65625		0.49554962	290511.84	35563
111.40732	355.75	0.88663965	102.375		0.49554962	290511.84	35563
113.95993	185.375	0.87829524	-1.0		0.49554962	290511.84	35563
89.38748	450.0	0.9197531	151.875		0.49554962	290511.84	35563
154.13702	197.125	0.75904256	38.78125		0.49554962	290511.84	35563
240.45496	275.5	0.65752786	81.0		0.49554962	290511.84	35563
78.70231	329.75	0.8410816	91.0		0.49554962	290511.84	35563
65.07271	235.0	0.8193277	78.75	b	0.49554962	290511.84	35563
116.63596	366.25	0.84566426	127.6875	b	-0.49554962	290511.84	35563
300.37793	326.5	0.75804377	41.78125		-0.49554962	290511.84	35563
153.28496	231.625	0.8302642	48.03125		0.49554962	290511.84	35563
