AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
571.0	471.0	0.49554962	256276.42	35563
732.5	728.0	0.49554962	256276.42	35563
455.25	479.0	0.49554962	256276.42	35563
286.0	324.0	0.49554962	256276.42	35563
602.0	628.0	0.49554962	256276.42	35563
284.5	234.5	-0.49554962	256276.42	35563
510.5	516.0	0.49554962	256276.42	35563
952.0	826.0	-0.49554962	256276.42	35563
213.875	223.0	0.49554962	256276.42	35563
874.0	546.0	0.49554962	256276.42	35563
285.5	277.0	-0.49554962	256276.42	35563
607.0	393.0	0.49554962	256276.42	35563
280.75	275.0	0.49554962	256276.42	35563
262.75	254.5	0.49554962	256276.42	35563
508.0	476.0	0.49554962	256276.42	35563
346.0	378.0	0.49554962	256276.42	35563
270.0	334.0	0.49554962	256276.42	35563
855.5	586.0	0.49554962	256276.42	35563
448.25	418.0	0.49554962	256276.42	35563
348.5	378.0	0.49554962	256276.42	35563
237.625	256.0	0.49554962	256276.42	35563
382.75	417.0	0.49554962	256276.42	35563
430.75	320.0	-0.49554962	256276.42	35563
486.75	469.0	0.49554962	256276.42	35563
301.5	311.0	0.49554962	256276.42	35563
446.75	384.0	0.49554962	256276.42	35563
561.0	548.0	0.49554962	256276.42	35563
434.5	459.0	-0.49554962	256276.42	35563
433.75	518.0	-0.49554962	256276.42	35563
510.5	532.0	0.49554962	256276.42	35563
385.75	397.0	-0.49554962	256276.42	35563
480.0	439.0	0.49554962	256276.42	35563
532.0	312.0	0.49554962	256276.42	35563
479.5	488.0	0.49554962	256276.42	35563
390.25	391.0	-0.49554962	256276.42	35563
448.0	436.0	-0.49554962	256276.42	35563
415.25	286.0	0.49554962	256276.42	35563
455.5	398.0	-0.49554962	256276.42	35563
626.0	572.0	-0.49554962	256276.42	35563
374.75	368.0	0.49554962	256276.42	35563
381.75	429.0	-0.49554962	256276.42	35563
458.25	418.0	0.49554962	256276.42	35563
484.5	490.0	-0.49554962	256276.42	35563
546.0	442.0	0.49554962	256276.42	35563
409.5	378.0	0.49554962	256276.42	35563
631.5	622.0	0.49554962	256276.42	35563
322.5	356.0	0.49554962	256276.42	35563
287.75	75.75	-0.49554962	256276.42	35563
509.75	487.0	-0.49554962	256276.42	35563
453.5	423.0	0.49554962	256276.42	35563
530.0	215.5	0.49554962	256276.42	35563
622.0	674.0	0.49554962	256276.42	35563
402.25	449.0	0.49554962	256276.42	35563
244.625	289.0	0.49554962	256276.42	35563
235.625	194.5	0.49554962	256276.42	35563
292.25	224.5	-0.49554962	256276.42	35563
376.0	208.5	-0.49554962	256276.42	35563
351.75	197.5	-0.49554962	256276.42	35563
588.5	612.0	0.49554962	256276.42	35563
538.0	508.0	0.49554962	256276.42	35563
339.5	263.0	0.49554962	256276.42	35563
435.75	387.0	0.49554962	256276.42	35563
837.0	514.0	0.49554962	256276.42	35563
367.5	336.0	0.49554962	256276.42	35563
196.75	247.5	0.49554962	256276.42	35563
327.75	322.0	-0.49554962	256276.42	35563
415.5	482.0	-0.49554962	256276.42	35563
477.75	450.0	-0.49554962	256276.42	35563
363.75	428.0	0.49554962	256276.42	35563
371.25	448.0	-0.49554962	256276.42	35563
315.25	351.0	-0.49554962	256276.42	35563
593.0	506.0	-0.49554962	256276.42	35563
461.25	462.0	0.49554962	256276.42	35563
349.0	346.0	0.49554962	256276.42	35563
407.0	383.0	-0.49554962	256276.42	35563
395.25	372.0	-0.49554962	256276.42	35563
349.5	397.0	-0.49554962	256276.42	35563
395.0	346.0	0.49554962	256276.42	35563
333.75	287.0	-0.49554962	256276.42	35563
366.75	357.0	0.49554962	256276.42	35563
421.5	427.0	-0.49554962	256276.42	35563
479.5	455.0	0.49554962	256276.42	35563
679.0	662.0	0.49554962	256276.42	35563
316.5	378.0	0.49554962	256276.42	35563
471.25	450.0	-0.49554962	256276.42	35563
490.75	522.0	-0.49554962	256276.42	35563
320.25	360.0	-0.49554962	256276.42	35563
235.625	234.0	0.49554962	256276.42	35563
305.25	469.0	0.49554962	256276.42	35563
265.25	197.5	0.49554962	256276.42	35563
551.5	600.0	0.49554962	256276.42	35563
348.0	329.0	0.49554962	256276.42	35563
418.0	389.0	0.49554962	256276.42	35563
301.5	212.0	0.49554962	256276.42	35563
536.5	542.0	0.49554962	256276.42	35563
403.25	268.0	0.49554962	256276.42	35563
356.5	310.0	0.49554962	256276.42	35563
434.0	462.0	0.49554962	256276.42	35563
520.5	556.0	-0.49554962	256276.42	35563
785.5	710.0	-0.49554962	256276.42	35563
637.0	578.0	0.49554962	256276.42	35563
358.0	357.0	-0.49554962	256276.42	35563
389.25	382.0	0.49554962	256276.42	35563
391.75	414.0	0.49554962	256276.42	35563
388.75	369.0	0.49554962	256276.42	35563
482.25	474.0	0.49554962	256276.42	35563
545.0	412.0	0.49554962	256276.42	35563
427.5	403.0	0.49554962	256276.42	35563
446.5	427.0	0.49554962	256276.42	35563
424.75	393.0	-0.49554962	256276.42	35563
564.5	552.0	0.49554962	256276.42	35563
249.375	334.0	-0.49554962	256276.42	35563
293.5	239.0	0.49554962	256276.42	35563
522.0	504.0	0.49554962	256276.42	35563
298.5	309.0	0.49554962	256276.42	35563
318.75	338.0	0.49554962	256276.42	35563
311.0	312.0	0.49554962	256276.42	35563
462.0	96.25	0.49554962	256276.42	35563
736.5	706.0	0.49554962	256276.42	35563
