AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
326.25	312.0	0.49554962	193245.5	35563
624.0	676.0	0.49554962	193245.5	35563
792.0	664.0	0.49554962	193245.5	35563
432.5	415.0	0.49554962	193245.5	35563
331.75	368.0	0.49554962	193245.5	35563
286.5	317.0	-0.49554962	193245.5	35563
437.5	446.0	-0.49554962	193245.5	35563
518.0	530.0	0.49554962	193245.5	35563
423.5	499.0	-0.49554962	193245.5	35563
330.75	354.0	0.49554962	193245.5	35563
449.5	507.0	0.49554962	193245.5	35563
534.0	495.0	0.49554962	193245.5	35563
442.0	387.0	0.49554962	193245.5	35563
481.5	482.0	0.49554962	193245.5	35563
341.25	367.0	0.49554962	193245.5	35563
400.5	413.0	0.49554962	193245.5	35563
434.0	382.0	0.49554962	193245.5	35563
405.5	445.0	0.49554962	193245.5	35563
341.75	341.0	0.49554962	193245.5	35563
741.5	706.0	0.49554962	193245.5	35563
390.75	336.0	-0.49554962	193245.5	35563
422.0	474.0	0.49554962	193245.5	35563
460.25	407.0	-0.49554962	193245.5	35563
294.0	341.0	0.49554962	193245.5	35563
525.5	606.0	0.49554962	193245.5	35563
432.25	400.0	0.49554962	193245.5	35563
451.25	426.0	0.49554962	193245.5	35563
396.75	574.0	0.49554962	193245.5	35563
327.75	344.0	0.49554962	193245.5	35563
741.5	636.0	0.49554962	193245.5	35563
262.25	195.0	0.49554962	193245.5	35563
532.5	522.0	0.49554962	193245.5	35563
590.0	369.0	0.49554962	193245.5	35563
452.0	432.0	0.49554962	193245.5	35563
619.5	646.0	0.49554962	193245.5	35563
469.75	393.0	0.49554962	193245.5	35563
193.875	215.5	0.49554962	193245.5	35563
296.5	325.0	0.49554962	193245.5	35563
593.5	570.0	-0.49554962	193245.5	35563
332.75	350.0	-0.49554962	193245.5	35563
436.5	427.0	0.49554962	193245.5	35563
245.0	293.0	0.49554962	193245.5	35563
266.25	247.5	-0.49554962	193245.5	35563
536.0	528.0	0.49554962	193245.5	35563
278.25	236.0	0.49554962	193245.5	35563
392.25	382.0	-0.49554962	193245.5	35563
514.5	496.0	-0.49554962	193245.5	35563
324.5	429.0	0.49554962	193245.5	35563
591.5	538.0	0.49554962	193245.5	35563
405.25	446.0	0.49554962	193245.5	35563
260.0	283.0	-0.49554962	193245.5	35563
344.75	423.0	0.49554962	193245.5	35563
427.5	406.0	0.49554962	193245.5	35563
606.5	299.0	0.49554962	193245.5	35563
380.5	414.0	0.49554962	193245.5	35563
309.75	267.0	0.49554962	193245.5	35563
524.0	399.0	-0.49554962	193245.5	35563
303.5	323.0	0.49554962	193245.5	35563
702.0	688.0	0.49554962	193245.5	35563
590.0	526.0	-0.49554962	193245.5	35563
345.75	376.0	0.49554962	193245.5	35563
508.75	520.0	0.49554962	193245.5	35563
420.75	427.0	0.49554962	193245.5	35563
331.5	290.0	0.49554962	193245.5	35563
367.5	377.0	0.49554962	193245.5	35563
540.5	478.0	0.49554962	193245.5	35563
487.5	474.0	0.49554962	193245.5	35563
197.5	327.0	0.49554962	193245.5	35563
456.5	361.0	0.49554962	193245.5	35563
287.5	307.0	0.49554962	193245.5	35563
426.25	408.0	0.49554962	193245.5	35563
388.5	412.0	-0.49554962	193245.5	35563
348.0	353.0	0.49554962	193245.5	35563
270.75	194.0	0.49554962	193245.5	35563
332.5	365.0	0.49554962	193245.5	35563
292.75	337.0	0.49554962	193245.5	35563
553.5	414.0	0.49554962	193245.5	35563
313.5	332.0	0.49554962	193245.5	35563
280.0	279.0	0.49554962	193245.5	35563
407.25	450.0	-0.49554962	193245.5	35563
323.25	366.0	0.49554962	193245.5	35563
613.0	590.0	0.49554962	193245.5	35563
636.0	628.0	0.49554962	193245.5	35563
396.25	407.0	0.49554962	193245.5	35563
219.875	205.0	0.49554962	193245.5	35563
488.5	297.0	0.49554962	193245.5	35563
396.5	422.0	0.49554962	193245.5	35563
532.5	453.0	0.49554962	193245.5	35563
338.75	359.0	0.49554962	193245.5	35563
695.0	666.0	0.49554962	193245.5	35563
498.75	460.0	-0.49554962	193245.5	35563
678.0	644.0	0.49554962	193245.5	35563
416.75	270.0	0.49554962	193245.5	35563
314.25	404.0	-0.49554962	193245.5	35563
284.0	361.0	0.49554962	193245.5	35563
291.75	361.0	0.49554962	193245.5	35563
310.5	281.0	0.49554962	193245.5	35563
478.0	345.0	0.49554962	193245.5	35563
349.25	370.0	-0.49554962	193245.5	35563
351.25	306.0	-0.49554962	193245.5	35563
515.5	507.0	-0.49554962	193245.5	35563
772.0	147.5	0.49554962	193245.5	35563
460.25	466.0	-0.49554962	193245.5	35563
242.625	328.0	0.49554962	193245.5	35563
784.5	706.0	0.49554962	193245.5	35563
289.25	444.0	0.49554962	193245.5	35563
342.5	352.0	-0.49554962	193245.5	35563
715.0	708.0	0.49554962	193245.5	35563
284.5	372.0	0.49554962	193245.5	35563
621.5	634.0	0.49554962	193245.5	35563
307.0	299.0	0.49554962	193245.5	35563
578.5	580.0	-0.49554962	193245.5	35563
479.0	451.0	-0.49554962	193245.5	35563
374.5	381.0	0.49554962	193245.5	35563
345.75	425.0	-0.49554962	193245.5	35563
351.5	324.0	0.49554962	193245.5	35563
585.5	572.0	-0.49554962	193245.5	35563
542.0	493.0	0.49554962	193245.5	35563
564.5	578.0	-0.49554962	193245.5	35563
423.75	477.0	0.49554962	193245.5	35563
456.0	457.0	0.49554962	193245.5	35563
463.75	414.0	0.49554962	193245.5	35563
366.75	316.0	-0.49554962	193245.5	35563
260.0	222.0	0.49554962	193245.5	35563
241.125	260.0	0.49554962	193245.5	35563
1042.0	1000.0	0.49554962	193245.5	35563
358.0	327.0	0.49554962	193245.5	35563
411.25	369.0	0.49554962	193245.5	35563
209.5	314.0	0.49554962	193245.5	35563
449.25	461.0	0.49554962	193245.5	35563
362.0	333.0	-0.49554962	193245.5	35563
422.5	454.0	0.49554962	193245.5	35563
488.5	508.0	0.49554962	193245.5	35563
295.0	280.0	0.49554962	193245.5	35563
406.5	404.0	0.49554962	193245.5	35563
380.5	376.0	0.49554962	193245.5	35563
310.25	261.0	-0.49554962	193245.5	35563
471.5	492.0	0.49554962	193245.5	35563
417.75	445.0	0.49554962	193245.5	35563
205.5	145.0	0.49554962	193245.5	35563
414.5	390.0	0.49554962	193245.5	35563
285.75	282.0	-0.49554962	193245.5	35563
265.5	257.0	-0.49554962	193245.5	35563
266.5	342.0	0.49554962	193245.5	35563
407.25	485.0	0.49554962	193245.5	35563
393.0	356.0	-0.49554962	193245.5	35563
541.0	548.0	0.49554962	193245.5	35563
321.5	302.0	0.49554962	193245.5	35563
397.5	265.0	0.49554962	193245.5	35563
334.75	311.0	0.49554962	193245.5	35563
385.5	406.0	0.49554962	193245.5	35563
548.0	580.0	-0.49554962	193245.5	35563
387.5	340.0	-0.49554962	193245.5	35563
594.5	588.0	0.49554962	193245.5	35563
291.5	328.0	0.49554962	193245.5	35563
382.5	393.0	0.49554962	193245.5	35563
318.25	334.0	0.49554962	193245.5	35563
368.0	378.0	-0.49554962	193245.5	35563
336.25	350.0	-0.49554962	193245.5	35563
386.0	387.0	0.49554962	193245.5	35563
432.0	416.0	0.49554962	193245.5	35563
497.0	458.0	0.49554962	193245.5	35563
897.5	802.0	-0.49554962	193245.5	35563
420.25	374.0	0.49554962	193245.5	35563
390.75	391.0	0.49554962	193245.5	35563
512.0	485.0	-0.49554962	193245.5	35563
603.0	618.0	0.49554962	193245.5	35563
387.25	402.0	0.49554962	193245.5	35563
714.5	686.0	0.49554962	193245.5	35563
425.0	365.0	0.49554962	193245.5	35563
336.25	336.0	0.49554962	193245.5	35563
420.75	465.0	0.49554962	193245.5	35563
360.75	325.0	-0.49554962	193245.5	35563
292.5	329.0	0.49554962	193245.5	35563
308.75	270.0	0.49554962	193245.5	35563
214.375	167.0	-0.49554962	193245.5	35563
410.25	331.0	0.49554962	193245.5	35563
276.0	383.0	0.49554962	193245.5	35563
249.5	298.0	0.49554962	193245.5	35563
442.0	402.0	0.49554962	193245.5	35563
483.0	483.0	0.49554962	193245.5	35563
497.0	451.0	-0.49554962	193245.5	35563
298.25	343.0	-0.49554962	193245.5	35563
425.75	210.0	-0.49554962	193245.5	35563
206.0	191.0	0.49554962	193245.5	35563
477.25	452.0	0.49554962	193245.5	35563
326.75	351.0	-0.49554962	193245.5	35563
537.5	608.0	-0.49554962	193245.5	35563
503.0	471.0	0.49554962	193245.5	35563
380.25	304.0	-0.49554962	193245.5	35563
438.25	416.0	0.49554962	193245.5	35563
640.5	507.0	0.49554962	193245.5	35563
421.5	370.0	0.49554962	193245.5	35563
276.5	335.0	-0.49554962	193245.5	35563
550.5	455.0	0.49554962	193245.5	35563
518.0	560.0	0.49554962	193245.5	35563
297.25	308.0	0.49554962	193245.5	35563
228.5	308.0	-0.49554962	193245.5	35563
391.25	369.0	0.49554962	193245.5	35563
343.25	345.0	0.49554962	193245.5	35563
547.0	465.0	-0.49554962	193245.5	35563
313.5	273.0	0.49554962	193245.5	35563
344.25	342.0	0.49554962	193245.5	35563
494.75	536.0	-0.49554962	193245.5	35563
399.75	440.0	0.49554962	193245.5	35563
314.5	281.0	-0.49554962	193245.5	35563
253.625	301.0	0.49554962	193245.5	35563
371.5	360.0	0.49554962	193245.5	35563
515.0	459.0	0.49554962	193245.5	35563
398.75	228.0	0.49554962	193245.5	35563
776.0	656.0	0.49554962	193245.5	35563
415.5	376.0	0.49554962	193245.5	35563
554.0	588.0	0.49554962	193245.5	35563
854.5	379.0	0.49554962	193245.5	35563
272.0	310.0	-0.49554962	193245.5	35563
299.75	218.5	0.49554962	193245.5	35563
608.0	483.0	-0.49554962	193245.5	35563
443.75	416.0	0.49554962	193245.5	35563
516.5	416.0	0.49554962	193245.5	35563
361.0	230.5	-0.49554962	193245.5	35563
498.25	360.0	0.49554962	193245.5	35563
398.25	438.0	0.49554962	193245.5	35563
452.75	439.0	0.49554962	193245.5	35563
471.25	425.0	0.49554962	193245.5	35563
293.5	208.0	-0.49554962	193245.5	35563
330.75	335.0	0.49554962	193245.5	35563
299.75	212.0	0.49554962	193245.5	35563
291.75	293.0	0.49554962	193245.5	35563
308.25	284.0	0.49554962	193245.5	35563
460.75	487.0	0.49554962	193245.5	35563
391.25	322.0	0.49554962	193245.5	35563
382.0	336.0	0.49554962	193245.5	35563
390.5	392.0	0.49554962	193245.5	35563
424.5	431.0	0.49554962	193245.5	35563
278.5	261.0	0.49554962	193245.5	35563
228.5	270.0	0.49554962	193245.5	35563
323.5	134.0	-0.49554962	193245.5	35563
430.75	427.0	0.49554962	193245.5	35563
420.25	400.0	0.49554962	193245.5	35563
765.5	754.0	-0.49554962	193245.5	35563
507.5	413.0	-0.49554962	193245.5	35563
748.5	694.0	0.49554962	193245.5	35563
265.75	343.0	0.49554962	193245.5	35563
484.75	460.0	0.49554962	193245.5	35563
253.125	295.0	0.49554962	193245.5	35563
502.0	479.0	0.49554962	193245.5	35563
435.75	320.0	-0.49554962	193245.5	35563
509.0	461.0	0.49554962	193245.5	35563
489.0	505.0	0.49554962	193245.5	35563
506.25	554.0	-0.49554962	193245.5	35563
303.75	332.0	0.49554962	193245.5	35563
566.5	698.0	-0.49554962	193245.5	35563
567.0	511.0	0.49554962	193245.5	35563
640.0	586.0	0.49554962	193245.5	35563
458.75	510.0	-0.49554962	193245.5	35563
541.0	598.0	-0.49554962	193245.5	35563
422.25	412.0	0.49554962	193245.5	35563
544.5	520.0	0.49554962	193245.5	35563
456.0	483.0	-0.49554962	193245.5	35563
301.0	343.0	-0.49554962	193245.5	35563
246.625	334.0	0.49554962	193245.5	35563
318.5	283.0	0.49554962	193245.5	35563
346.0	319.0	0.49554962	193245.5	35563
509.5	546.0	0.49554962	193245.5	35563
392.75	430.0	-0.49554962	193245.5	35563
309.25	335.0	0.49554962	193245.5	35563
358.75	289.0	-0.49554962	193245.5	35563
322.5	359.0	-0.49554962	193245.5	35563
332.25	304.0	0.49554962	193245.5	35563
342.0	384.0	0.49554962	193245.5	35563
476.75	445.0	-0.49554962	193245.5	35563
333.75	276.0	-0.49554962	193245.5	35563
358.25	347.0	0.49554962	193245.5	35563
439.0	449.0	0.49554962	193245.5	35563
421.75	346.0	0.49554962	193245.5	35563
464.5	393.0	0.49554962	193245.5	35563
455.75	472.0	0.49554962	193245.5	35563
603.5	618.0	0.49554962	193245.5	35563
241.5	218.0	0.49554962	193245.5	35563
891.0	810.0	-0.49554962	193245.5	35563
709.5	644.0	0.49554962	193245.5	35563
461.25	391.0	0.49554962	193245.5	35563
305.0	299.0	0.49554962	193245.5	35563
440.75	388.0	-0.49554962	193245.5	35563
456.75	514.0	0.49554962	193245.5	35563
384.25	403.0	0.49554962	193245.5	35563
476.0	367.0	0.49554962	193245.5	35563
234.125	280.0	0.49554962	193245.5	35563
343.25	345.0	0.49554962	193245.5	35563
475.0	490.0	0.49554962	193245.5	35563
649.0	618.0	0.49554962	193245.5	35563
418.0	231.0	0.49554962	193245.5	35563
478.25	479.0	0.49554962	193245.5	35563
716.5	668.0	0.49554962	193245.5	35563
540.5	610.0	0.49554962	193245.5	35563
476.25	466.0	0.49554962	193245.5	35563
239.25	289.0	-0.49554962	193245.5	35563
584.0	592.0	-0.49554962	193245.5	35563
416.75	425.0	0.49554962	193245.5	35563
496.5	447.0	0.49554962	193245.5	35563
370.5	383.0	0.49554962	193245.5	35563
346.25	357.0	0.49554962	193245.5	35563
421.0	467.0	0.49554962	193245.5	35563
547.5	520.0	0.49554962	193245.5	35563
340.0	387.0	-0.49554962	193245.5	35563
368.25	318.0	0.49554962	193245.5	35563
658.0	640.0	0.49554962	193245.5	35563
363.5	308.0	0.49554962	193245.5	35563
457.75	528.0	0.49554962	193245.5	35563
341.25	501.0	-0.49554962	193245.5	35563
446.0	430.0	-0.49554962	193245.5	35563
416.5	453.0	0.49554962	193245.5	35563
510.5	482.0	0.49554962	193245.5	35563
414.5	409.0	0.49554962	193245.5	35563
393.5	365.0	0.49554962	193245.5	35563
364.5	354.0	0.49554962	193245.5	35563
429.25	441.0	0.49554962	193245.5	35563
288.25	323.0	0.49554962	193245.5	35563
463.5	467.0	-0.49554962	193245.5	35563
530.5	632.0	0.49554962	193245.5	35563
558.5	542.0	0.49554962	193245.5	35563
470.5	520.0	-0.49554962	193245.5	35563
484.5	475.0	0.49554962	193245.5	35563
439.5	432.0	-0.49554962	193245.5	35563
422.25	446.0	0.49554962	193245.5	35563
461.5	465.0	0.49554962	193245.5	35563
376.25	316.0	-0.49554962	193245.5	35563
241.75	314.0	0.49554962	193245.5	35563
768.0	688.0	0.49554962	193245.5	35563
402.0	383.0	0.49554962	193245.5	35563
361.75	375.0	0.49554962	193245.5	35563
460.25	438.0	0.49554962	193245.5	35563
821.0	754.0	0.49554962	193245.5	35563
387.0	316.0	0.49554962	193245.5	35563
595.5	470.0	0.49554962	193245.5	35563
638.0	234.0	0.49554962	193245.5	35563
252.75	312.0	0.49554962	193245.5	35563
831.0	814.0	0.49554962	193245.5	35563
356.75	362.0	0.49554962	193245.5	35563
790.0	726.0	-0.49554962	193245.5	35563
517.5	491.0	0.49554962	193245.5	35563
631.0	592.0	-0.49554962	193245.5	35563
836.5	802.0	0.49554962	193245.5	35563
427.0	433.0	0.49554962	193245.5	35563
446.0	430.0	0.49554962	193245.5	35563
345.75	322.0	0.49554962	193245.5	35563
264.0	361.0	0.49554962	193245.5	35563
238.0	230.0	0.49554962	193245.5	35563
336.25	472.0	0.49554962	193245.5	35563
345.75	203.5	-0.49554962	193245.5	35563
418.0	472.0	-0.49554962	193245.5	35563
256.5	185.0	0.49554962	193245.5	35563
476.75	457.0	0.49554962	193245.5	35563
536.5	534.0	-0.49554962	193245.5	35563
210.375	260.0	0.49554962	193245.5	35563
556.0	546.0	0.49554962	193245.5	35563
601.5	648.0	0.49554962	193245.5	35563
777.0	509.0	-0.49554962	193245.5	35563
340.0	294.0	0.49554962	193245.5	35563
431.25	429.0	-0.49554962	193245.5	35563
486.75	500.0	-0.49554962	193245.5	35563
419.75	416.0	-0.49554962	193245.5	35563
354.5	390.0	0.49554962	193245.5	35563
524.0	512.0	0.49554962	193245.5	35563
376.25	383.0	0.49554962	193245.5	35563
605.5	572.0	0.49554962	193245.5	35563
375.25	224.0	0.49554962	193245.5	35563
702.5	614.0	-0.49554962	193245.5	35563
339.5	358.0	-0.49554962	193245.5	35563
357.75	335.0	-0.49554962	193245.5	35563
406.25	400.0	0.49554962	193245.5	35563
312.5	306.0	0.49554962	193245.5	35563
477.75	532.0	0.49554962	193245.5	35563
720.5	710.0	0.49554962	193245.5	35563
635.0	634.0	0.49554962	193245.5	35563
398.75	410.0	0.49554962	193245.5	35563
352.0	269.0	0.49554962	193245.5	35563
290.75	285.0	0.49554962	193245.5	35563
490.25	224.0	-0.49554962	193245.5	35563
198.5	120.75	0.49554962	193245.5	35563
710.0	40.625	0.49554962	193245.5	35563
426.0	367.0	0.49554962	193245.5	35563
393.25	395.0	-0.49554962	193245.5	35563
377.5	406.0	0.49554962	193245.5	35563
398.5	406.0	0.49554962	193245.5	35563
467.75	507.0	0.49554962	193245.5	35563
383.0	384.0	-0.49554962	193245.5	35563
470.75	488.0	0.49554962	193245.5	35563
603.0	592.0	0.49554962	193245.5	35563
740.0	708.0	-0.49554962	193245.5	35563
407.5	392.0	0.49554962	193245.5	35563
254.625	165.5	0.49554962	193245.5	35563
667.0	690.0	0.49554962	193245.5	35563
464.5	500.0	0.49554962	193245.5	35563
267.0	257.0	-0.49554962	193245.5	35563
354.5	298.0	0.49554962	193245.5	35563
306.0	281.0	-0.49554962	193245.5	35563
287.0	377.0	-0.49554962	193245.5	35563
518.0	469.0	0.49554962	193245.5	35563
413.5	387.0	-0.49554962	193245.5	35563
443.5	462.0	-0.49554962	193245.5	35563
507.75	524.0	0.49554962	193245.5	35563
625.5	604.0	0.49554962	193245.5	35563
541.5	484.0	0.49554962	193245.5	35563
415.25	370.0	0.49554962	193245.5	35563
489.25	437.0	0.49554962	193245.5	35563
323.0	266.0	0.49554962	193245.5	35563
209.25	243.5	0.49554962	193245.5	35563
196.75	267.0	0.49554962	193245.5	35563
287.75	366.0	0.49554962	193245.5	35563
441.0	389.0	0.49554962	193245.5	35563
471.75	487.0	0.49554962	193245.5	35563
478.75	532.0	0.49554962	193245.5	35563
410.75	327.0	-0.49554962	193245.5	35563
482.75	520.0	0.49554962	193245.5	35563
417.5	429.0	-0.49554962	193245.5	35563
356.75	395.0	0.49554962	193245.5	35563
364.0	371.0	-0.49554962	193245.5	35563
572.5	536.0	0.49554962	193245.5	35563
296.75	349.0	0.49554962	193245.5	35563
341.25	381.0	-0.49554962	193245.5	35563
454.75	457.0	0.49554962	193245.5	35563
362.5	398.0	0.49554962	193245.5	35563
561.5	528.0	0.49554962	193245.5	35563
268.5	297.0	0.49554962	193245.5	35563
343.5	375.0	0.49554962	193245.5	35563
364.5	386.0	0.49554962	193245.5	35563
423.5	411.0	0.49554962	193245.5	35563
358.25	315.0	-0.49554962	193245.5	35563
699.5	640.0	0.49554962	193245.5	35563
459.0	528.0	0.49554962	193245.5	35563
348.5	334.0	0.49554962	193245.5	35563
379.5	436.0	-0.49554962	193245.5	35563
368.5	402.0	0.49554962	193245.5	35563
429.5	421.0	0.49554962	193245.5	35563
321.75	337.0	-0.49554962	193245.5	35563
437.5	454.0	0.49554962	193245.5	35563
387.25	381.0	-0.49554962	193245.5	35563
239.875	310.0	0.49554962	193245.5	35563
455.25	441.0	0.49554962	193245.5	35563
466.0	491.0	0.49554962	193245.5	35563
409.25	382.0	0.49554962	193245.5	35563
366.5	350.0	0.49554962	193245.5	35563
452.25	413.0	-0.49554962	193245.5	35563
471.5	439.0	-0.49554962	193245.5	35563
535.0	510.0	0.49554962	193245.5	35563
340.25	321.0	0.49554962	193245.5	35563
479.25	441.0	-0.49554962	193245.5	35563
377.5	394.0	0.49554962	193245.5	35563
375.5	378.0	0.49554962	193245.5	35563
437.25	408.0	0.49554962	193245.5	35563
430.0	440.0	0.49554962	193245.5	35563
301.25	306.0	-0.49554962	193245.5	35563
583.5	584.0	-0.49554962	193245.5	35563
631.5	608.0	0.49554962	193245.5	35563
339.75	361.0	0.49554962	193245.5	35563
514.5	482.0	0.49554962	193245.5	35563
344.5	407.0	0.49554962	193245.5	35563
317.25	385.0	0.49554962	193245.5	35563
273.75	211.5	0.49554962	193245.5	35563
358.0	342.0	0.49554962	193245.5	35563
423.5	441.0	0.49554962	193245.5	35563
334.25	239.5	0.49554962	193245.5	35563
450.0	415.0	0.49554962	193245.5	35563
249.25	252.0	-0.49554962	193245.5	35563
229.5	338.0	0.49554962	193245.5	35563
418.0	99.0	0.49554962	193245.5	35563
376.0	390.0	-0.49554962	193245.5	35563
356.25	413.0	0.49554962	193245.5	35563
329.75	335.0	0.49554962	193245.5	35563
418.75	232.0	0.49554962	193245.5	35563
343.0	395.0	0.49554962	193245.5	35563
399.25	412.0	-0.49554962	193245.5	35563
281.25	228.0	0.49554962	193245.5	35563
600.5	562.0	0.49554962	193245.5	35563
429.0	404.0	0.49554962	193245.5	35563
574.0	431.0	-0.49554962	193245.5	35563
656.5	660.0	0.49554962	193245.5	35563
439.5	423.0	-0.49554962	193245.5	35563
435.5	418.0	0.49554962	193245.5	35563
523.0	536.0	0.49554962	193245.5	35563
537.5	516.0	0.49554962	193245.5	35563
621.5	514.0	0.49554962	193245.5	35563
562.5	354.0	-0.49554962	193245.5	35563
250.75	329.0	-0.49554962	193245.5	35563
697.0	265.0	0.49554962	193245.5	35563
410.25	391.0	-0.49554962	193245.5	35563
272.5	347.0	0.49554962	193245.5	35563
382.75	408.0	0.49554962	193245.5	35563
606.0	626.0	0.49554962	193245.5	35563
364.75	349.0	0.49554962	193245.5	35563
611.5	568.0	0.49554962	193245.5	35563
505.5	79.5	0.49554962	193245.5	35563
474.75	461.0	0.49554962	193245.5	35563
427.25	388.0	0.49554962	193245.5	35563
316.25	265.0	0.49554962	193245.5	35563
303.75	324.0	-0.49554962	193245.5	35563
403.75	413.0	0.49554962	193245.5	35563
399.25	405.0	0.49554962	193245.5	35563
345.25	324.0	-0.49554962	193245.5	35563
