AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
360.75	387.0	-0.49554962	290511.84	35563
384.25	410.0	-0.49554962	290511.84	35563
350.25	396.0	0.49554962	290511.84	35563
258.0	268.0	0.49554962	290511.84	35563
865.0	688.0	-0.49554962	290511.84	35563
442.25	207.5	-0.49554962	290511.84	35563
338.75	307.0	-0.49554962	290511.84	35563
306.75	329.0	0.49554962	290511.84	35563
458.0	458.0	0.49554962	290511.84	35563
905.5	696.0	-0.49554962	290511.84	35563
305.75	181.0	0.49554962	290511.84	35563
469.0	465.0	0.49554962	290511.84	35563
572.5	546.0	-0.49554962	290511.84	35563
404.75	380.0	0.49554962	290511.84	35563
685.5	598.0	0.49554962	290511.84	35563
223.875	308.0	0.49554962	290511.84	35563
598.5	574.0	0.49554962	290511.84	35563
291.25	373.0	0.49554962	290511.84	35563
475.75	468.0	-0.49554962	290511.84	35563
510.0	604.0	0.49554962	290511.84	35563
481.0	461.0	0.49554962	290511.84	35563
802.0	794.0	0.49554962	290511.84	35563
213.125	335.0	-0.49554962	290511.84	35563
422.0	423.0	0.49554962	290511.84	35563
360.0	359.0	-0.49554962	290511.84	35563
289.0	284.0	-0.49554962	290511.84	35563
444.5	544.0	0.49554962	290511.84	35563
620.5	646.0	-0.49554962	290511.84	35563
329.0	279.0	0.49554962	290511.84	35563
458.0	363.0	0.49554962	290511.84	35563
340.0	358.0	-0.49554962	290511.84	35563
452.5	408.0	-0.49554962	290511.84	35563
551.0	488.0	0.49554962	290511.84	35563
334.5	321.0	0.49554962	290511.84	35563
447.25	417.0	-0.49554962	290511.84	35563
352.25	368.0	0.49554962	290511.84	35563
480.5	349.0	0.49554962	290511.84	35563
433.5	469.0	0.49554962	290511.84	35563
296.25	146.0	0.49554962	290511.84	35563
441.0	268.0	-0.49554962	290511.84	35563
359.25	348.0	0.49554962	290511.84	35563
374.5	366.0	0.49554962	290511.84	35563
390.5	372.0	-0.49554962	290511.84	35563
356.5	328.0	0.49554962	290511.84	35563
593.0	542.0	0.49554962	290511.84	35563
299.75	365.0	0.49554962	290511.84	35563
614.5	598.0	0.49554962	290511.84	35563
445.0	301.0	0.49554962	290511.84	35563
327.25	288.0	0.49554962	290511.84	35563
734.0	688.0	-0.49554962	290511.84	35563
429.75	406.0	0.49554962	290511.84	35563
461.75	509.0	0.49554962	290511.84	35563
401.25	327.0	-0.49554962	290511.84	35563
443.25	472.0	0.49554962	290511.84	35563
279.5	314.0	0.49554962	290511.84	35563
464.5	461.0	0.49554962	290511.84	35563
388.0	255.0	0.49554962	290511.84	35563
510.0	459.0	0.49554962	290511.84	35563
399.0	331.0	-0.49554962	290511.84	35563
428.0	361.0	-0.49554962	290511.84	35563
294.75	332.0	-0.49554962	290511.84	35563
457.75	337.0	0.49554962	290511.84	35563
589.5	540.0	0.49554962	290511.84	35563
268.75	354.0	-0.49554962	290511.84	35563
773.0	522.0	0.49554962	290511.84	35563
381.0	365.0	0.49554962	290511.84	35563
530.5	477.0	-0.49554962	290511.84	35563
437.75	202.0	0.49554962	290511.84	35563
358.5	173.5	-0.49554962	290511.84	35563
841.0	692.0	-0.49554962	290511.84	35563
411.75	426.0	-0.49554962	290511.84	35563
439.0	422.0	-0.49554962	290511.84	35563
376.0	411.0	0.49554962	290511.84	35563
643.0	570.0	-0.49554962	290511.84	35563
434.0	483.0	0.49554962	290511.84	35563
664.0	682.0	-0.49554962	290511.84	35563
428.75	401.0	-0.49554962	290511.84	35563
328.5	296.0	0.49554962	290511.84	35563
383.75	374.0	0.49554962	290511.84	35563
386.0	330.0	0.49554962	290511.84	35563
399.0	378.0	0.49554962	290511.84	35563
406.75	196.5	-0.49554962	290511.84	35563
364.25	392.0	-0.49554962	290511.84	35563
560.5	546.0	-0.49554962	290511.84	35563
401.0	478.0	0.49554962	290511.84	35563
417.25	394.0	-0.49554962	290511.84	35563
819.0	812.0	0.49554962	290511.84	35563
711.0	666.0	0.49554962	290511.84	35563
499.5	447.0	0.49554962	290511.84	35563
614.5	600.0	0.49554962	290511.84	35563
434.0	390.0	0.49554962	290511.84	35563
702.5	638.0	-0.49554962	290511.84	35563
401.75	413.0	-0.49554962	290511.84	35563
364.5	427.0	0.49554962	290511.84	35563
374.75	311.0	-0.49554962	290511.84	35563
326.75	349.0	0.49554962	290511.84	35563
309.25	247.5	0.49554962	290511.84	35563
375.0	360.0	-0.49554962	290511.84	35563
451.25	489.0	0.49554962	290511.84	35563
446.5	442.0	0.49554962	290511.84	35563
360.0	370.0	-0.49554962	290511.84	35563
394.0	376.0	0.49554962	290511.84	35563
409.5	472.0	0.49554962	290511.84	35563
488.5	514.0	0.49554962	290511.84	35563
348.0	285.0	-0.49554962	290511.84	35563
262.75	224.0	0.49554962	290511.84	35563
432.0	421.0	0.49554962	290511.84	35563
544.0	550.0	0.49554962	290511.84	35563
620.0	594.0	0.49554962	290511.84	35563
306.75	302.0	0.49554962	290511.84	35563
327.25	363.0	0.49554962	290511.84	35563
381.75	244.5	0.49554962	290511.84	35563
294.75	332.0	-0.49554962	290511.84	35563
528.5	524.0	0.49554962	290511.84	35563
505.5	532.0	0.49554962	290511.84	35563
228.625	254.5	-0.49554962	290511.84	35563
238.625	230.5	0.49554962	290511.84	35563
292.25	351.0	0.49554962	290511.84	35563
380.75	354.0	0.49554962	290511.84	35563
565.5	510.0	-0.49554962	290511.84	35563
222.625	179.5	0.49554962	290511.84	35563
347.75	356.0	0.49554962	290511.84	35563
279.0	264.0	0.49554962	290511.84	35563
274.5	315.0	0.49554962	290511.84	35563
381.25	351.0	-0.49554962	290511.84	35563
377.25	371.0	0.49554962	290511.84	35563
406.5	471.0	0.49554962	290511.84	35563
292.0	331.0	0.49554962	290511.84	35563
263.0	353.0	-0.49554962	290511.84	35563
640.0	628.0	0.49554962	290511.84	35563
310.0	340.0	0.49554962	290511.84	35563
330.75	366.0	0.49554962	290511.84	35563
422.0	369.0	0.49554962	290511.84	35563
570.5	437.0	0.49554962	290511.84	35563
321.5	290.0	-0.49554962	290511.84	35563
355.25	382.0	0.49554962	290511.84	35563
373.25	329.0	0.49554962	290511.84	35563
513.5	474.0	0.49554962	290511.84	35563
311.75	156.5	-0.49554962	290511.84	35563
252.875	337.0	0.49554962	290511.84	35563
611.5	616.0	0.49554962	290511.84	35563
398.25	400.0	0.49554962	290511.84	35563
257.0	85.75	0.49554962	290511.84	35563
359.5	378.0	0.49554962	290511.84	35563
497.0	491.0	0.49554962	290511.84	35563
447.25	457.0	0.49554962	290511.84	35563
476.5	234.5	0.49554962	290511.84	35563
374.75	234.0	0.49554962	290511.84	35563
607.5	548.0	-0.49554962	290511.84	35563
621.0	638.0	0.49554962	290511.84	35563
322.75	358.0	0.49554962	290511.84	35563
396.0	389.0	0.49554962	290511.84	35563
287.25	274.0	0.49554962	290511.84	35563
210.5	209.0	0.49554962	290511.84	35563
422.25	405.0	0.49554962	290511.84	35563
643.0	644.0	-0.49554962	290511.84	35563
417.5	381.0	0.49554962	290511.84	35563
565.5	501.0	0.49554962	290511.84	35563
358.25	308.0	0.49554962	290511.84	35563
308.5	372.0	0.49554962	290511.84	35563
379.75	250.5	-0.49554962	290511.84	35563
493.5	457.0	-0.49554962	290511.84	35563
578.0	462.0	-0.49554962	290511.84	35563
351.75	352.0	-0.49554962	290511.84	35563
511.75	245.5	0.49554962	290511.84	35563
345.5	398.0	0.49554962	290511.84	35563
364.25	474.0	-0.49554962	290511.84	35563
552.5	540.0	-0.49554962	290511.84	35563
326.25	357.0	0.49554962	290511.84	35563
418.5	433.0	0.49554962	290511.84	35563
435.0	443.0	0.49554962	290511.84	35563
255.75	277.0	-0.49554962	290511.84	35563
476.5	486.0	0.49554962	290511.84	35563
666.0	690.0	0.49554962	290511.84	35563
370.75	404.0	-0.49554962	290511.84	35563
193.375	120.75	0.49554962	290511.84	35563
740.5	732.0	0.49554962	290511.84	35563
623.0	540.0	-0.49554962	290511.84	35563
379.5	323.0	0.49554962	290511.84	35563
259.5	74.5	0.49554962	290511.84	35563
450.5	464.0	0.49554962	290511.84	35563
346.5	275.0	0.49554962	290511.84	35563
381.25	391.0	0.49554962	290511.84	35563
312.0	380.0	0.49554962	290511.84	35563
341.0	359.0	0.49554962	290511.84	35563
727.0	546.0	-0.49554962	290511.84	35563
799.0	497.0	0.49554962	290511.84	35563
464.75	433.0	0.49554962	290511.84	35563
466.75	446.0	0.49554962	290511.84	35563
528.5	485.0	0.49554962	290511.84	35563
463.0	496.0	0.49554962	290511.84	35563
655.5	698.0	0.49554962	290511.84	35563
718.5	704.0	0.49554962	290511.84	35563
371.5	195.0	0.49554962	290511.84	35563
236.5	359.0	-0.49554962	290511.84	35563
503.25	516.0	-0.49554962	290511.84	35563
448.0	429.0	0.49554962	290511.84	35563
469.75	412.0	0.49554962	290511.84	35563
290.75	336.0	0.49554962	290511.84	35563
430.25	388.0	0.49554962	290511.84	35563
499.0	510.0	0.49554962	290511.84	35563
523.5	564.0	0.49554962	290511.84	35563
563.0	556.0	-0.49554962	290511.84	35563
447.5	452.0	0.49554962	290511.84	35563
401.25	391.0	-0.49554962	290511.84	35563
502.5	473.0	0.49554962	290511.84	35563
394.25	590.0	0.49554962	290511.84	35563
526.5	491.0	0.49554962	290511.84	35563
629.0	104.0	0.49554962	290511.84	35563
348.75	382.0	-0.49554962	290511.84	35563
396.25	333.0	-0.49554962	290511.84	35563
414.5	387.0	0.49554962	290511.84	35563
476.75	452.0	-0.49554962	290511.84	35563
308.75	363.0	-0.49554962	290511.84	35563
887.5	866.0	-0.49554962	290511.84	35563
588.5	606.0	-0.49554962	290511.84	35563
579.5	552.0	0.49554962	290511.84	35563
316.5	393.0	0.49554962	290511.84	35563
475.5	472.0	0.49554962	290511.84	35563
291.75	281.0	-0.49554962	290511.84	35563
450.25	482.0	0.49554962	290511.84	35563
338.75	334.0	0.49554962	290511.84	35563
646.0	628.0	0.49554962	290511.84	35563
530.5	511.0	0.49554962	290511.84	35563
448.5	361.0	-0.49554962	290511.84	35563
376.0	263.0	0.49554962	290511.84	35563
489.0	454.0	0.49554962	290511.84	35563
358.5	256.0	0.49554962	290511.84	35563
473.25	458.0	0.49554962	290511.84	35563
538.5	313.0	0.49554962	290511.84	35563
567.5	516.0	-0.49554962	290511.84	35563
381.0	349.0	0.49554962	290511.84	35563
213.375	99.25	0.49554962	290511.84	35563
466.5	483.0	0.49554962	290511.84	35563
538.5	654.0	0.49554962	290511.84	35563
347.5	373.0	0.49554962	290511.84	35563
707.0	457.0	0.49554962	290511.84	35563
294.5	275.0	0.49554962	290511.84	35563
504.5	448.0	0.49554962	290511.84	35563
447.75	448.0	0.49554962	290511.84	35563
474.75	432.0	0.49554962	290511.84	35563
545.5	450.0	-0.49554962	290511.84	35563
416.5	377.0	-0.49554962	290511.84	35563
423.5	415.0	-0.49554962	290511.84	35563
326.25	365.0	-0.49554962	290511.84	35563
471.5	424.0	-0.49554962	290511.84	35563
